Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
NWN,2020,10,98666,30 Days,0.0
NWN,2020,10,98666,60 Days,0.0
NWN,2020,10,98666,90 Days +,0.0
NWN,2020,10,98666,Total Arrearages,0.0
NWN,2020,10,98668,30 Days,0.0
NWN,2020,10,98668,60 Days,0.0
NWN,2020,10,98668,90 Days +,0.0
NWN,2020,10,98668,Total Arrearages,0.0
NWN,2020,10,98671,30 Days,41.87
NWN,2020,10,98671,60 Days,36.97
NWN,2020,10,98671,90 Days +,1112.39
NWN,2020,10,98671,Total Arrearages,1191.23
NWN,2020,10,98672,30 Days,0.0
NWN,2020,10,98672,60 Days,0.0
NWN,2020,10,98672,90 Days +,0.0
NWN,2020,10,98672,Total Arrearages,0.0
NWN,2020,10,98674,30 Days,0.0
NWN,2020,10,98674,60 Days,0.0
NWN,2020,10,98674,90 Days +,0.0
NWN,2020,10,98674,Total Arrearages,0.0
NWN,2020,10,98675,30 Days,0.0
NWN,2020,10,98675,60 Days,0.0
NWN,2020,10,98675,90 Days +,0.0
NWN,2020,10,98675,Total Arrearages,0.0
NWN,2020,10,98682,30 Days,432.4
NWN,2020,10,98682,60 Days,637.27
NWN,2020,10,98682,90 Days +,1840.12
NWN,2020,10,98682,Total Arrearages,2909.79
NWN,2020,10,98683,30 Days,83.5
NWN,2020,10,98683,60 Days,38.99
NWN,2020,10,98683,90 Days +,908.59
NWN,2020,10,98683,Total Arrearages,1031.08
NWN,2020,10,98684,30 Days,60.91
NWN,2020,10,98684,60 Days,20.23
NWN,2020,10,98684,90 Days +,846.82
NWN,2020,10,98684,Total Arrearages,927.96
NWN,2020,10,98685,30 Days,151.04
NWN,2020,10,98685,60 Days,167.87
NWN,2020,10,98685,90 Days +,622.98
NWN,2020,10,98685,Total Arrearages,941.89
NWN,2020,10,98686,30 Days,76.17
NWN,2020,10,98686,60 Days,66.29
NWN,2020,10,98686,90 Days +,546.82
NWN,2020,10,98686,Total Arrearages,689.28
NWN,2020,10,98762,30 Days,0.0
NWN,2020,10,98762,60 Days,0.0
NWN,2020,10,98762,90 Days +,0.0
NWN,2020,10,98762,Total Arrearages,0.0
NWN,2020,10,98864,30 Days,0.0
NWN,2020,10,98864,60 Days,0.0
NWN,2020,10,98864,90 Days +,0.0
NWN,2020,10,98864,Total Arrearages,0.0
NWN,2020,11,97031,30 Days,0.0
NWN,2020,11,97031,60 Days,0.0
NWN,2020,11,97031,90 Days +,0.0
NWN,2020,11,97031,Total Arrearages,0.0
NWN,2020,11,97301,30 Days,0.0
NWN,2020,11,97301,60 Days,0.0
NWN,2020,11,97301,90 Days +,0.0
NWN,2020,11,97301,Total Arrearages,0.0
NWN,2020,11,97388,30 Days,0.0
NWN,2020,11,97388,60 Days,0.0
NWN,2020,11,97388,90 Days +,0.0
NWN,2020,11,97388,Total Arrearages,0.0
NWN,2020,11,98026,30 Days,0.0
NWN,2020,11,98026,60 Days,0.0
NWN,2020,11,98026,90 Days +,0.0
NWN,2020,11,98026,Total Arrearages,0.0
NWN,2020,11,98119,30 Days,0.0
NWN,2020,11,98119,60 Days,0.0
NWN,2020,11,98119,90 Days +,0.0
NWN,2020,11,98119,Total Arrearages,0.0
NWN,2020,11,98127,30 Days,0.0
NWN,2020,11,98127,60 Days,0.0
NWN,2020,11,98127,90 Days +,0.0
NWN,2020,11,98127,Total Arrearages,0.0
NWN,2020,11,98208,30 Days,0.0
NWN,2020,11,98208,60 Days,0.0
NWN,2020,11,98208,90 Days +,0.0
NWN,2020,11,98208,Total Arrearages,0.0
NWN,2020,11,98307,30 Days,0.0
NWN,2020,11,98307,60 Days,0.0
NWN,2020,11,98307,90 Days +,0.0
NWN,2020,11,98307,Total Arrearages,0.0
NWN,2020,11,98601,30 Days,0.0
NWN,2020,11,98601,60 Days,0.0
NWN,2020,11,98601,90 Days +,0.0
NWN,2020,11,98601,Total Arrearages,0.0
NWN,2020,11,98604,30 Days,261.35
NWN,2020,11,98604,60 Days,277.61
NWN,2020,11,98604,90 Days +,855.74
NWN,2020,11,98604,Total Arrearages,1394.7
NWN,2020,11,98605,30 Days,0.0
NWN,2020,11,98605,60 Days,0.0
NWN,2020,11,98605,90 Days +,0.0
NWN,2020,11,98605,Total Arrearages,0.0
NWN,2020,11,98606,30 Days,0.0
NWN,2020,11,98606,60 Days,0.0
NWN,2020,11,98606,90 Days +,0.0
NWN,2020,11,98606,Total Arrearages,0.0
NWN,2020,11,98607,30 Days,74.85
NWN,2020,11,98607,60 Days,0.0
NWN,2020,11,98607,90 Days +,0.0
NWN,2020,11,98607,Total Arrearages,74.85
NWN,2020,11,98610,30 Days,72.04
NWN,2020,11,98610,60 Days,53.41
NWN,2020,11,98610,90 Days +,355.69
NWN,2020,11,98610,Total Arrearages,481.14
NWN,2020,11,98612,30 Days,0.0
NWN,2020,11,98612,60 Days,0.0
NWN,2020,11,98612,90 Days +,0.0
NWN,2020,11,98612,Total Arrearages,0.0
NWN,2020,11,98617,30 Days,0.0
NWN,2020,11,98617,60 Days,0.0
NWN,2020,11,98617,90 Days +,0.0
NWN,2020,11,98617,Total Arrearages,0.0
NWN,2020,11,98620,30 Days,0.0
NWN,2020,11,98620,60 Days,0.0
NWN,2020,11,98620,90 Days +,0.0
NWN,2020,11,98620,Total Arrearages,0.0
NWN,2020,11,98626,30 Days,0.0
NWN,2020,11,98626,60 Days,0.0
NWN,2020,11,98626,90 Days +,0.0
NWN,2020,11,98626,Total Arrearages,0.0
NWN,2020,11,98628,30 Days,0.0
NWN,2020,11,98628,60 Days,0.0
NWN,2020,11,98628,90 Days +,0.0
NWN,2020,11,98628,Total Arrearages,0.0
NWN,2020,11,98629,30 Days,51.86
NWN,2020,11,98629,60 Days,34.59
NWN,2020,11,98629,90 Days +,460.16
NWN,2020,11,98629,Total Arrearages,546.61
NWN,2020,11,98635,30 Days,0.0
NWN,2020,11,98635,60 Days,0.0
NWN,2020,11,98635,90 Days +,0.0
NWN,2020,11,98635,Total Arrearages,0.0
NWN,2020,11,98639,30 Days,0.0
NWN,2020,11,98639,60 Days,0.0
NWN,2020,11,98639,90 Days +,0.0
NWN,2020,11,98639,Total Arrearages,0.0
NWN,2020,11,98642,30 Days,135.21
NWN,2020,11,98642,60 Days,80.63
NWN,2020,11,98642,90 Days +,133.65
NWN,2020,11,98642,Total Arrearages,349.49
NWN,2020,11,98648,30 Days,0.0
NWN,2020,11,98648,60 Days,0.0
NWN,2020,11,98648,90 Days +,0.0
NWN,2020,11,98648,Total Arrearages,0.0
NWN,2020,11,98660,30 Days,172.01
NWN,2020,11,98660,60 Days,140.02
NWN,2020,11,98660,90 Days +,227.22
NWN,2020,11,98660,Total Arrearages,539.25
NWN,2020,11,98661,30 Days,339.29
NWN,2020,11,98661,60 Days,241.91
NWN,2020,11,98661,90 Days +,2057.18
NWN,2020,11,98661,Total Arrearages,2638.38
NWN,2020,11,98662,30 Days,327.94
NWN,2020,11,98662,60 Days,270.71
NWN,2020,11,98662,90 Days +,874.82
NWN,2020,11,98662,Total Arrearages,1473.47
NWN,2020,11,98663,30 Days,21.44
NWN,2020,11,98663,60 Days,18.68
NWN,2020,11,98663,90 Days +,46.75
NWN,2020,11,98663,Total Arrearages,86.87
NWN,2020,11,98664,30 Days,22.38
NWN,2020,11,98664,60 Days,0.0
NWN,2020,11,98664,90 Days +,0.0
NWN,2020,11,98664,Total Arrearages,22.38
NWN,2020,11,98665,30 Days,257.0
NWN,2020,11,98665,60 Days,218.18
NWN,2020,11,98665,90 Days +,877.05
NWN,2020,11,98665,Total Arrearages,1352.23
NWN,2020,11,98666,30 Days,0.0
NWN,2020,11,98666,60 Days,0.0
NWN,2020,11,98666,90 Days +,0.0
NWN,2020,11,98666,Total Arrearages,0.0
NWN,2020,11,98668,30 Days,0.0
NWN,2020,11,98668,60 Days,0.0
NWN,2020,11,98668,90 Days +,0.0
NWN,2020,11,98668,Total Arrearages,0.0
NWN,2020,11,98671,30 Days,73.36
NWN,2020,11,98671,60 Days,41.87
NWN,2020,11,98671,90 Days +,1149.36
NWN,2020,11,98671,Total Arrearages,1264.59
NWN,2020,11,98672,30 Days,0.0
NWN,2020,11,98672,60 Days,0.0
NWN,2020,11,98672,90 Days +,0.0
NWN,2020,11,98672,Total Arrearages,0.0
NWN,2020,11,98674,30 Days,0.0
NWN,2020,11,98674,60 Days,0.0
NWN,2020,11,98674,90 Days +,0.0
NWN,2020,11,98674,Total Arrearages,0.0
NWN,2020,11,98675,30 Days,0.0
NWN,2020,11,98675,60 Days,0.0
NWN,2020,11,98675,90 Days +,0.0
NWN,2020,11,98675,Total Arrearages,0.0
NWN,2020,11,98682,30 Days,632.27
NWN,2020,11,98682,60 Days,360.28
NWN,2020,11,98682,90 Days +,2387.19
NWN,2020,11,98682,Total Arrearages,3379.74
NWN,2020,11,98683,30 Days,165.27
NWN,2020,11,98683,60 Days,55.95
NWN,2020,11,98683,90 Days +,787.9
NWN,2020,11,98683,Total Arrearages,1009.12
NWN,2020,11,98684,30 Days,78.29
NWN,2020,11,98684,60 Days,60.91
NWN,2020,11,98684,90 Days +,867.05
NWN,2020,11,98684,Total Arrearages,1006.25
NWN,2020,11,98685,30 Days,246.87
NWN,2020,11,98685,60 Days,96.9
NWN,2020,11,98685,90 Days +,321.09
NWN,2020,11,98685,Total Arrearages,664.86
NWN,2020,11,98686,30 Days,105.12
NWN,2020,11,98686,60 Days,56.67
NWN,2020,11,98686,90 Days +,439.77
NWN,2020,11,98686,Total Arrearages,601.56
NWN,2020,11,98762,30 Days,0.0
NWN,2020,11,98762,60 Days,0.0
NWN,2020,11,98762,90 Days +,0.0
NWN,2020,11,98762,Total Arrearages,0.0
NWN,2020,11,98864,30 Days,0.0
NWN,2020,11,98864,60 Days,0.0
NWN,2020,11,98864,90 Days +,0.0
NWN,2020,11,98864,Total Arrearages,0.0
NWN,2020,12,97031,30 Days,0.0
NWN,2020,12,97031,60 Days,0.0
NWN,2020,12,97031,90 Days +,0.0
NWN,2020,12,97031,Total Arrearages,0.0
NWN,2020,12,97301,30 Days,0.0
NWN,2020,12,97301,60 Days,0.0
NWN,2020,12,97301,90 Days +,0.0
NWN,2020,12,97301,Total Arrearages,0.0
NWN,2020,12,97388,30 Days,0.0
NWN,2020,12,97388,60 Days,0.0
NWN,2020,12,97388,90 Days +,0.0
NWN,2020,12,97388,Total Arrearages,0.0
NWN,2020,12,98026,30 Days,0.0
NWN,2020,12,98026,60 Days,0.0
NWN,2020,12,98026,90 Days +,0.0
NWN,2020,12,98026,Total Arrearages,0.0
NWN,2020,12,98119,30 Days,0.0
NWN,2020,12,98119,60 Days,0.0
NWN,2020,12,98119,90 Days +,0.0
NWN,2020,12,98119,Total Arrearages,0.0
NWN,2020,12,98127,30 Days,0.0
NWN,2020,12,98127,60 Days,0.0
NWN,2020,12,98127,90 Days +,0.0
NWN,2020,12,98127,Total Arrearages,0.0
NWN,2020,12,98208,30 Days,0.0
NWN,2020,12,98208,60 Days,0.0
NWN,2020,12,98208,90 Days +,0.0
NWN,2020,12,98208,Total Arrearages,0.0
NWN,2020,12,98307,30 Days,0.0
NWN,2020,12,98307,60 Days,0.0
NWN,2020,12,98307,90 Days +,0.0
NWN,2020,12,98307,Total Arrearages,0.0
NWN,2020,12,98601,30 Days,0.0
NWN,2020,12,98601,60 Days,0.0
NWN,2020,12,98601,90 Days +,0.0
NWN,2020,12,98601,Total Arrearages,0.0
NWN,2020,12,98604,30 Days,149.96
NWN,2020,12,98604,60 Days,87.28
NWN,2020,12,98604,90 Days +,345.16
NWN,2020,12,98604,Total Arrearages,582.4
NWN,2020,12,98605,30 Days,0.0
NWN,2020,12,98605,60 Days,0.0
NWN,2020,12,98605,90 Days +,0.0
NWN,2020,12,98605,Total Arrearages,0.0
NWN,2020,12,98606,30 Days,0.0
NWN,2020,12,98606,60 Days,0.0
NWN,2020,12,98606,90 Days +,0.0
NWN,2020,12,98606,Total Arrearages,0.0
NWN,2020,12,98607,30 Days,64.63
NWN,2020,12,98607,60 Days,17.9
NWN,2020,12,98607,90 Days +,0.0
NWN,2020,12,98607,Total Arrearages,82.53
NWN,2020,12,98610,30 Days,188.17
NWN,2020,12,98610,60 Days,55.45
NWN,2020,12,98610,90 Days +,203.44
NWN,2020,12,98610,Total Arrearages,447.06
NWN,2020,12,98612,30 Days,0.0
NWN,2020,12,98612,60 Days,0.0
NWN,2020,12,98612,90 Days +,0.0
NWN,2020,12,98612,Total Arrearages,0.0
NWN,2020,12,98617,30 Days,0.0
NWN,2020,12,98617,60 Days,0.0
NWN,2020,12,98617,90 Days +,0.0
NWN,2020,12,98617,Total Arrearages,0.0
NWN,2020,12,98620,30 Days,0.0
NWN,2020,12,98620,60 Days,0.0
NWN,2020,12,98620,90 Days +,0.0
NWN,2020,12,98620,Total Arrearages,0.0
NWN,2020,12,98626,30 Days,0.0
NWN,2020,12,98626,60 Days,0.0
NWN,2020,12,98626,90 Days +,0.0
NWN,2020,12,98626,Total Arrearages,0.0
NWN,2020,12,98628,30 Days,57.75
NWN,2020,12,98628,60 Days,0.0
NWN,2020,12,98628,90 Days +,0.0
NWN,2020,12,98628,Total Arrearages,57.75
NWN,2020,12,98629,30 Days,0.0
NWN,2020,12,98629,60 Days,0.0
NWN,2020,12,98629,90 Days +,0.0
NWN,2020,12,98629,Total Arrearages,0.0
NWN,2020,12,98635,30 Days,0.0
NWN,2020,12,98635,60 Days,0.0
NWN,2020,12,98635,90 Days +,0.0
NWN,2020,12,98635,Total Arrearages,0.0
NWN,2020,12,98639,30 Days,33.24
NWN,2020,12,98639,60 Days,0.0
NWN,2020,12,98639,90 Days +,0.0
NWN,2020,12,98639,Total Arrearages,33.24
NWN,2020,12,98642,30 Days,200.46
NWN,2020,12,98642,60 Days,58.53
NWN,2020,12,98642,90 Days +,180.33
NWN,2020,12,98642,Total Arrearages,439.32
NWN,2020,12,98648,30 Days,0.0
NWN,2020,12,98648,60 Days,0.0
NWN,2020,12,98648,90 Days +,0.0
NWN,2020,12,98648,Total Arrearages,0.0
NWN,2020,12,98660,30 Days,164.07
NWN,2020,12,98660,60 Days,54.86
NWN,2020,12,98660,90 Days +,151.03
NWN,2020,12,98660,Total Arrearages,369.96
NWN,2020,12,98661,30 Days,387.87
NWN,2020,12,98661,60 Days,209.51
NWN,2020,12,98661,90 Days +,403.4
NWN,2020,12,98661,Total Arrearages,1000.78
NWN,2020,12,98662,30 Days,372.52
NWN,2020,12,98662,60 Days,114.28
NWN,2020,12,98662,90 Days +,424.61
NWN,2020,12,98662,Total Arrearages,911.41
NWN,2020,12,98663,30 Days,116.93
NWN,2020,12,98663,60 Days,21.44
NWN,2020,12,98663,90 Days +,65.43
NWN,2020,12,98663,Total Arrearages,203.8
NWN,2020,12,98664,30 Days,40.84
NWN,2020,12,98664,60 Days,22.38
NWN,2020,12,98664,90 Days +,0.0
NWN,2020,12,98664,Total Arrearages,63.22
NWN,2020,12,98665,30 Days,178.54
NWN,2020,12,98665,60 Days,65.83
NWN,2020,12,98665,90 Days +,683.42
NWN,2020,12,98665,Total Arrearages,927.79
NWN,2020,12,98666,30 Days,0.0
NWN,2020,12,98666,60 Days,0.0
NWN,2020,12,98666,90 Days +,0.0
NWN,2020,12,98666,Total Arrearages,0.0
NWN,2020,12,98668,30 Days,0.0
NWN,2020,12,98668,60 Days,0.0
NWN,2020,12,98668,90 Days +,0.0
NWN,2020,12,98668,Total Arrearages,0.0
NWN,2020,12,98671,30 Days,0.0
NWN,2020,12,98671,60 Days,0.0
NWN,2020,12,98671,90 Days +,0.0
NWN,2020,12,98671,Total Arrearages,0.0
NWN,2020,12,98672,30 Days,0.0
NWN,2020,12,98672,60 Days,0.0
NWN,2020,12,98672,90 Days +,0.0
NWN,2020,12,98672,Total Arrearages,0.0
NWN,2020,12,98674,30 Days,0.0
NWN,2020,12,98674,60 Days,0.0
NWN,2020,12,98674,90 Days +,0.0
NWN,2020,12,98674,Total Arrearages,0.0
NWN,2020,12,98675,30 Days,0.0
NWN,2020,12,98675,60 Days,0.0
NWN,2020,12,98675,90 Days +,0.0
NWN,2020,12,98675,Total Arrearages,0.0
NWN,2020,12,98682,30 Days,924.07
NWN,2020,12,98682,60 Days,309.94
NWN,2020,12,98682,90 Days +,1534.23
NWN,2020,12,98682,Total Arrearages,2768.24
NWN,2020,12,98683,30 Days,325.91
NWN,2020,12,98683,60 Days,108.29
NWN,2020,12,98683,90 Days +,709.01
NWN,2020,12,98683,Total Arrearages,1143.21
NWN,2020,12,98684,30 Days,176.93
NWN,2020,12,98684,60 Days,29.54
NWN,2020,12,98684,90 Days +,889.26
NWN,2020,12,98684,Total Arrearages,1095.73
NWN,2020,12,98685,30 Days,109.64
NWN,2020,12,98685,60 Days,146.45
NWN,2020,12,98685,90 Days +,350.59
NWN,2020,12,98685,Total Arrearages,606.68
NWN,2020,12,98686,30 Days,207.09
NWN,2020,12,98686,60 Days,73.95
NWN,2020,12,98686,90 Days +,439.04
NWN,2020,12,98686,Total Arrearages,720.08
NWN,2020,12,98762,30 Days,0.0
NWN,2020,12,98762,60 Days,0.0
NWN,2020,12,98762,90 Days +,0.0
NWN,2020,12,98762,Total Arrearages,0.0
NWN,2020,12,98864,30 Days,0.0
NWN,2020,12,98864,60 Days,0.0
NWN,2020,12,98864,90 Days +,0.0
NWN,2020,12,98864,Total Arrearages,0.0
NWN,2021,1,97031,30 Days,0.0
NWN,2021,1,97031,60 Days,0.0
NWN,2021,1,97031,90 Days +,0.0
NWN,2021,1,97031,Total Arrearages,0.0
NWN,2021,1,97301,30 Days,0.0
NWN,2021,1,97301,60 Days,0.0
NWN,2021,1,97301,90 Days +,0.0
NWN,2021,1,97301,Total Arrearages,0.0
NWN,2021,1,97388,30 Days,0.0
NWN,2021,1,97388,60 Days,0.0
NWN,2021,1,97388,90 Days +,0.0
NWN,2021,1,97388,Total Arrearages,0.0
NWN,2021,1,98026,30 Days,0.0
NWN,2021,1,98026,60 Days,0.0
NWN,2021,1,98026,90 Days +,0.0
NWN,2021,1,98026,Total Arrearages,0.0
NWN,2021,1,98119,30 Days,0.0
NWN,2021,1,98119,60 Days,0.0
NWN,2021,1,98119,90 Days +,0.0
NWN,2021,1,98119,Total Arrearages,0.0
NWN,2021,1,98127,30 Days,0.0
NWN,2021,1,98127,60 Days,0.0
NWN,2021,1,98127,90 Days +,0.0
NWN,2021,1,98127,Total Arrearages,0.0
NWN,2021,1,98208,30 Days,0.0
NWN,2021,1,98208,60 Days,0.0
NWN,2021,1,98208,90 Days +,0.0
NWN,2021,1,98208,Total Arrearages,0.0
NWN,2021,1,98307,30 Days,0.0
NWN,2021,1,98307,60 Days,0.0
NWN,2021,1,98307,90 Days +,0.0
NWN,2021,1,98307,Total Arrearages,0.0
NWN,2021,1,98601,30 Days,0.0
NWN,2021,1,98601,60 Days,0.0
NWN,2021,1,98601,90 Days +,0.0
NWN,2021,1,98601,Total Arrearages,0.0
NWN,2021,1,98604,30 Days,727.59
NWN,2021,1,98604,60 Days,262.9
NWN,2021,1,98604,90 Days +,471.93
NWN,2021,1,98604,Total Arrearages,1462.42
NWN,2021,1,98605,30 Days,0.0
NWN,2021,1,98605,60 Days,0.0
NWN,2021,1,98605,90 Days +,0.0
NWN,2021,1,98605,Total Arrearages,0.0
NWN,2021,1,98606,30 Days,0.0
NWN,2021,1,98606,60 Days,0.0
NWN,2021,1,98606,90 Days +,0.0
NWN,2021,1,98606,Total Arrearages,0.0
NWN,2021,1,98607,30 Days,205.17
NWN,2021,1,98607,60 Days,81.08
NWN,2021,1,98607,90 Days +,234.72
NWN,2021,1,98607,Total Arrearages,520.97
NWN,2021,1,98610,30 Days,188.19
NWN,2021,1,98610,60 Days,75.35
NWN,2021,1,98610,90 Days +,258.89
NWN,2021,1,98610,Total Arrearages,522.43
NWN,2021,1,98612,30 Days,0.0
NWN,2021,1,98612,60 Days,0.0
NWN,2021,1,98612,90 Days +,0.0
NWN,2021,1,98612,Total Arrearages,0.0
NWN,2021,1,98617,30 Days,0.0
NWN,2021,1,98617,60 Days,0.0
NWN,2021,1,98617,90 Days +,0.0
NWN,2021,1,98617,Total Arrearages,0.0
NWN,2021,1,98620,30 Days,0.0
NWN,2021,1,98620,60 Days,0.0
NWN,2021,1,98620,90 Days +,0.0
NWN,2021,1,98620,Total Arrearages,0.0
NWN,2021,1,98626,30 Days,0.0
NWN,2021,1,98626,60 Days,0.0
NWN,2021,1,98626,90 Days +,0.0
NWN,2021,1,98626,Total Arrearages,0.0
NWN,2021,1,98628,30 Days,0.0
NWN,2021,1,98628,60 Days,0.0
NWN,2021,1,98628,90 Days +,0.0
NWN,2021,1,98628,Total Arrearages,0.0
NWN,2021,1,98629,30 Days,84.57
NWN,2021,1,98629,60 Days,75.45
NWN,2021,1,98629,90 Days +,21.93
NWN,2021,1,98629,Total Arrearages,181.95
NWN,2021,1,98635,30 Days,0.0
NWN,2021,1,98635,60 Days,0.0
NWN,2021,1,98635,90 Days +,0.0
NWN,2021,1,98635,Total Arrearages,0.0
NWN,2021,1,98639,30 Days,109.62
NWN,2021,1,98639,60 Days,0.0
NWN,2021,1,98639,90 Days +,0.0
NWN,2021,1,98639,Total Arrearages,109.62
NWN,2021,1,98642,30 Days,0.0
NWN,2021,1,98642,60 Days,0.0
NWN,2021,1,98642,90 Days +,0.0
NWN,2021,1,98642,Total Arrearages,0.0
NWN,2021,1,98648,30 Days,0.0
NWN,2021,1,98648,60 Days,0.0
NWN,2021,1,98648,90 Days +,0.0
NWN,2021,1,98648,Total Arrearages,0.0
NWN,2021,1,98660,30 Days,401.87
NWN,2021,1,98660,60 Days,201.72
NWN,2021,1,98660,90 Days +,183.7
NWN,2021,1,98660,Total Arrearages,787.29
NWN,2021,1,98661,30 Days,757.7
NWN,2021,1,98661,60 Days,353.6
NWN,2021,1,98661,90 Days +,654.98
NWN,2021,1,98661,Total Arrearages,1766.28
NWN,2021,1,98662,30 Days,1561.35
NWN,2021,1,98662,60 Days,863.28
NWN,2021,1,98662,90 Days +,782.95
NWN,2021,1,98662,Total Arrearages,3207.58
NWN,2021,1,98663,30 Days,381.38
NWN,2021,1,98663,60 Days,390.47
NWN,2021,1,98663,90 Days +,50.35
NWN,2021,1,98663,Total Arrearages,822.2
NWN,2021,1,98664,30 Days,493.2
NWN,2021,1,98664,60 Days,473.97
NWN,2021,1,98664,90 Days +,1108.85
NWN,2021,1,98664,Total Arrearages,2076.02
NWN,2021,1,98665,30 Days,301.5
NWN,2021,1,98665,60 Days,90.36
NWN,2021,1,98665,90 Days +,518.07
NWN,2021,1,98665,Total Arrearages,909.93
NWN,2021,1,98666,30 Days,0.0
NWN,2021,1,98666,60 Days,0.0
NWN,2021,1,98666,90 Days +,0.0
NWN,2021,1,98666,Total Arrearages,0.0
NWN,2021,1,98668,30 Days,0.0
NWN,2021,1,98668,60 Days,0.0
NWN,2021,1,98668,90 Days +,0.0
NWN,2021,1,98668,Total Arrearages,0.0
NWN,2021,1,98671,30 Days,534.86
NWN,2021,1,98671,60 Days,58.16
NWN,2021,1,98671,90 Days +,79.12
NWN,2021,1,98671,Total Arrearages,672.14
NWN,2021,1,98672,30 Days,0.0
NWN,2021,1,98672,60 Days,0.0
NWN,2021,1,98672,90 Days +,0.0
NWN,2021,1,98672,Total Arrearages,0.0
NWN,2021,1,98674,30 Days,0.0
NWN,2021,1,98674,60 Days,0.0
NWN,2021,1,98674,90 Days +,0.0
NWN,2021,1,98674,Total Arrearages,0.0
NWN,2021,1,98675,30 Days,0.0
NWN,2021,1,98675,60 Days,0.0
NWN,2021,1,98675,90 Days +,0.0
NWN,2021,1,98675,Total Arrearages,0.0
NWN,2021,1,98682,30 Days,1983.89
NWN,2021,1,98682,60 Days,864.15
NWN,2021,1,98682,90 Days +,726.48
NWN,2021,1,98682,Total Arrearages,3574.52
NWN,2021,1,98683,30 Days,630.7
NWN,2021,1,98683,60 Days,129.45
NWN,2021,1,98683,90 Days +,29.46
NWN,2021,1,98683,Total Arrearages,789.61
NWN,2021,1,98684,30 Days,924.36
NWN,2021,1,98684,60 Days,435.52
NWN,2021,1,98684,90 Days +,1259.5
NWN,2021,1,98684,Total Arrearages,2619.38
NWN,2021,1,98685,30 Days,0.0
NWN,2021,1,98685,60 Days,429.95
NWN,2021,1,98685,90 Days +,524.69
NWN,2021,1,98685,Total Arrearages,954.64
NWN,2021,1,98686,30 Days,22.98
NWN,2021,1,98686,60 Days,185.71
NWN,2021,1,98686,90 Days +,66.55
NWN,2021,1,98686,Total Arrearages,275.24
NWN,2021,1,98762,30 Days,0.0
NWN,2021,1,98762,60 Days,0.0
NWN,2021,1,98762,90 Days +,0.0
NWN,2021,1,98762,Total Arrearages,0.0
NWN,2021,1,98864,30 Days,0.0
NWN,2021,1,98864,60 Days,0.0
NWN,2021,1,98864,90 Days +,0.0
NWN,2021,1,98864,Total Arrearages,0.0
NWN,2021,2,97031,30 Days,0.0
NWN,2021,2,97031,60 Days,0.0
NWN,2021,2,97031,90 Days +,0.0
NWN,2021,2,97031,Total Arrearages,0.0
NWN,2021,2,97301,30 Days,0.0
NWN,2021,2,97301,60 Days,0.0
NWN,2021,2,97301,90 Days +,0.0
NWN,2021,2,97301,Total Arrearages,0.0
NWN,2021,2,97388,30 Days,0.0
NWN,2021,2,97388,60 Days,0.0
NWN,2021,2,97388,90 Days +,0.0
NWN,2021,2,97388,Total Arrearages,0.0
NWN,2021,2,98026,30 Days,0.0
NWN,2021,2,98026,60 Days,0.0
NWN,2021,2,98026,90 Days +,0.0
NWN,2021,2,98026,Total Arrearages,0.0
NWN,2021,2,98119,30 Days,0.0
NWN,2021,2,98119,60 Days,0.0
NWN,2021,2,98119,90 Days +,0.0
NWN,2021,2,98119,Total Arrearages,0.0
NWN,2021,2,98127,30 Days,0.0
NWN,2021,2,98127,60 Days,0.0
NWN,2021,2,98127,90 Days +,0.0
NWN,2021,2,98127,Total Arrearages,0.0
NWN,2021,2,98208,30 Days,0.0
NWN,2021,2,98208,60 Days,0.0
NWN,2021,2,98208,90 Days +,0.0
NWN,2021,2,98208,Total Arrearages,0.0
NWN,2021,2,98307,30 Days,0.0
NWN,2021,2,98307,60 Days,0.0
NWN,2021,2,98307,90 Days +,0.0
NWN,2021,2,98307,Total Arrearages,0.0
NWN,2021,2,98601,30 Days,0.0
NWN,2021,2,98601,60 Days,0.0
NWN,2021,2,98601,90 Days +,0.0
NWN,2021,2,98601,Total Arrearages,0.0
NWN,2021,2,98604,30 Days,496.45
NWN,2021,2,98604,60 Days,465.58
NWN,2021,2,98604,90 Days +,282.66
NWN,2021,2,98604,Total Arrearages,1244.69
NWN,2021,2,98605,30 Days,0.0
NWN,2021,2,98605,60 Days,0.0
NWN,2021,2,98605,90 Days +,0.0
NWN,2021,2,98605,Total Arrearages,0.0
NWN,2021,2,98606,30 Days,0.0
NWN,2021,2,98606,60 Days,0.0
NWN,2021,2,98606,90 Days +,0.0
NWN,2021,2,98606,Total Arrearages,0.0
NWN,2021,2,98607,30 Days,378.12
NWN,2021,2,98607,60 Days,205.17
NWN,2021,2,98607,90 Days +,315.8
NWN,2021,2,98607,Total Arrearages,899.09
NWN,2021,2,98610,30 Days,184.33
NWN,2021,2,98610,60 Days,102.28
NWN,2021,2,98610,90 Days +,234.24
NWN,2021,2,98610,Total Arrearages,520.85
NWN,2021,2,98612,30 Days,0.0
NWN,2021,2,98612,60 Days,0.0
NWN,2021,2,98612,90 Days +,0.0
NWN,2021,2,98612,Total Arrearages,0.0
NWN,2021,2,98617,30 Days,0.0
NWN,2021,2,98617,60 Days,0.0
NWN,2021,2,98617,90 Days +,0.0
NWN,2021,2,98617,Total Arrearages,0.0
NWN,2021,2,98620,30 Days,0.0
