Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2023,1,98532,166
CNG,2024,9,98310,561
PSE,2025,6,98108,936
PSE,2022,3,98499,678
NWN,2024,9,98682,1637
PSE,2021,8,98053,536
PSE,2023,1,98230,1239
PSE,2024,6,98037,650
Avista,2024,11,99128,7
PSE,2024,8,98367,1628
PSE,2021,7,98168,1003
NWN,2023,6,98675,0
PSE,2024,4,98178,815
CNG,2022,6,98244,2
PSE,2025,4,98024,291
PSE,2021,11,98201,942
PSE,2025,6,98338,11
PSE,2023,9,98033,1800
PSE,2024,12,98045,816
PSE,2023,11,98589,533
PSE,2022,7,98116,558
PSE,2021,3,98262,112
Avista,2024,7,99022,153
CNG,2022,1,99362,565
CNG,2022,12,99362,684
PSE,2023,7,98122,1417
Avista,2023,7,99205,2217
Avista,2023,3,99223,1070
CNG,2022,3,98337,222
CNG,2023,11,98611,15
PSE,2025,1,98367,1760
Avista,2022,5,99134,23
Avista,2024,7,99216,1070
PSE,2021,2,98321,822
NWN,2024,4,98629,240
PSE,2022,3,98272,734
PSE,2021,1,98568,1
PSE,2023,5,98439,548
CNG,2024,12,98932,50
NWN,2023,2,98601,0
Avista,2023,2,99014,2
PSE,2021,12,98236,325
PSE,2024,4,98119,439
PSE,2023,4,98106,678
PSE,2023,5,98024,267
Avista,2023,6,99170,48
CNG,2024,12,98274,277
Avista,2022,12,99137,37
Avista,2024,9,99148,115
Avista,2021,2,99179,25
CNG,2023,10,98908,542
PSE,2022,6,98530,515
Avista,2021,1,99149,12
PSE,2023,6,98058,2765
PSE,2021,11,98391,2626
Avista,2022,4,99005,144
Avista,2022,12,99371,16
PAC,2024,10,98908,2954
PSE,2023,4,98408,712
Avista,2023,6,99138,122
NWN,2022,6,98639,45
NWN,2023,12,98660,102
CNG,2025,3,98274,290
PSE,2021,5,98342,95
PSE,2025,6,98030,3409
Avista,2024,2,99109,167
CNG,2022,3,98248,345
Avista,2022,6,99218,625
PSE,2023,9,98019,440
Avista,2025,5,99185,58
PSE,2021,5,98166,699
NWN,2024,12,98642,648
PSE,2021,3,98077,167
PSE,2021,9,98404,946
PSE,2022,5,98107,560
PSE,2022,1,98103,1010
NWN,2023,10,98601,0
PSE,2023,5,98388,2118
CNG,2023,2,98264,602
PSE,2021,10,98443,535
Avista,2025,1,99040,59
CNG,2025,2,98626,30
NWN,2025,4,98125,0
PSE,2024,10,98237,458
PSE,2023,9,98092,4505
PSE,2023,12,98391,3182
PSE,2022,7,98105,916
PSE,2022,12,98506,1384
PSE,2022,6,98465,625
Avista,2022,8,99144,0
PSE,2023,1,98501,3911
Avista,2022,1,99008,12
PSE,2021,12,98516,2164
Avista,2023,8,99157,47
Avista,2021,2,99022,259
Avista,2023,12,99148,161
PSE,2024,3,98240,261
PSE,2021,2,98263,16
PSE,2024,1,98198,3694
PSE,2022,4,98467,1887
Avista,2023,3,99403,742
CNG,2024,8,98337,204
CNG,2025,1,98584,169
PSE,2023,9,98056,2885
Avista,2025,5,99151,8
NWN,2023,12,98665,224
Avista,2025,3,99006,229
PSE,2024,1,98354,197
PSE,2024,8,98249,259
PSE,2023,12,98024,287
PSE,2023,2,98424,287
PSE,2023,8,98576,486
PSE,2023,6,98407,640
Avista,2025,4,99344,545
PSE,2022,9,98031,2882
PSE,2023,10,98276,109
PSE,2025,6,98422,48
Avista,2022,11,99138,127
PSE,2024,3,98466,588
PSE,2024,4,98390,1054
PSE,2022,5,98941,85
PSE,2022,3,98311,1802
PSE,2023,3,98178,891
PSE,2025,2,98074,725
PSE,2021,4,98037,478
PSE,2022,3,98370,1766
CNG,2025,3,99345,1
PSE,2022,2,98001,1901
PAC,2022,2,98920,1
PSE,2021,8,98103,909
PSE,2023,12,98403,290
PSE,2024,9,98136,445
NWN,2022,5,97031,0
NWN,2024,4,98626,0
NWN,2025,5,98620,0
PSE,2022,3,98030,3220
PSE,2023,12,98122,1308
PSE,2022,2,98166,792
Avista,2022,6,99004,173
PSE,2024,8,98253,84
CNG,2022,4,98584,143
PSE,2023,10,98446,445
PSE,2021,1,98391,2059
PSE,2024,3,98110,1535
PSE,2024,6,98387,2027
Avista,2022,10,99005,170
PSE,2022,2,98244,267
Avista,2022,2,99203,627
PSE,2021,10,98337,796
PSE,2024,5,98591,11
CNG,2025,6,98520,164
PSE,2022,9,98290,476
Avista,2021,6,99205,2133
CNG,2025,4,98541,33
Avista,2025,1,99111,109
PSE,2023,8,98359,755
Avista,2023,12,98648,21
Avista,2023,8,99212,1265
PAC,2024,12,98904,1
PSE,2023,8,98370,1885
PSE,2021,6,98405,1022
CNG,2023,6,98232,3
PSE,2024,1,98051,242
PAC,2024,12,99323,171
CNG,2023,3,98312,575
CNG,2025,4,98953,76
PSE,2024,5,98323,59
PSE,2024,12,98404,1091
PSE,2023,7,98019,360
CNG,2024,7,99352,356
CNG,2022,7,99344,168
NWN,2024,3,98629,245
NWN,2025,2,98668,0
PSE,2024,3,98312,3096
Avista,2022,11,99021,230
PSE,2024,8,98409,708
CNG,2024,5,98550,146
NWN,2024,9,98604,652
NWN,2024,11,98607,511
NWN,2024,8,98605,22
PSE,2022,9,98177,506
PSE,2023,12,98290,550
PSE,2024,3,98102,507
PSE,2022,2,98002,3468
CNG,2022,9,98541,30
NWN,2024,3,98662,1069
PSE,2024,3,98568,4
PSE,2025,5,98232,195
CNG,2025,3,98221,493
PSE,2023,11,98292,49
PSE,2024,1,98329,4
Avista,2021,4,99344,429
PSE,2024,6,98125,599
CNG,2025,6,98226,512
Avista,2025,5,99016,965
PSE,2021,2,98239,281
PSE,2025,1,98275,372
Avista,2021,5,99022,271
Avista,2022,2,99208,2435
Avista,2023,10,99149,13
PSE,2025,2,98038,2046
PSE,2021,6,98404,997
CNG,2024,10,98383,230
Avista,2024,9,99008,22
PSE,2024,6,98032,4772
PSE,2023,9,98274,1121
Avista,2024,6,99005,177
CNG,2023,7,98944,343
PSE,2022,11,98030,3391
PSE,2023,2,98498,2031
CNG,2023,8,98264,537
PAC,2024,11,98939,14
PSE,2025,3,98074,901
CNG,2023,2,99362,812
Avista,2021,2,99202,1523
CNG,2023,12,99338,80
PSE,2023,12,98057,1925
CNG,2025,1,98802,32
Avista,2025,5,99149,18
CNG,2022,7,98226,593
PSE,2023,1,98249,246
PSE,2021,3,98036,602
CNG,2022,12,98802,22
PSE,2023,1,98247,566
NWN,2022,1,98610,45
Avista,2024,4,99019,323
CNG,2025,5,98541,32
NWN,2023,10,98635,0
PSE,2023,11,98133,968
Avista,2021,12,99125,22
PSE,2024,4,98026,720
PSE,2023,5,98026,783
NWN,2023,8,98662,881
PSE,2021,1,98026,618
CNG,2023,9,98220,11
PSE,2023,11,98047,591
PSE,2024,5,98003,5346
PSE,2024,12,98342,134
PSE,2021,7,98065,665
Avista,2024,3,99151,14
CNG,2025,5,98901,422
PSE,2022,1,98221,1490
PSE,2025,6,98283,42
CNG,2023,3,98541,28
Avista,2021,12,99111,108
PSE,2025,1,98499,666
Avista,2024,9,99033,25
CNG,2023,7,99352,425
NWN,2024,9,98607,587
PSE,2021,12,98134,19
PSE,2024,6,98257,415
Avista,2023,7,99208,2694
PSE,2022,12,98266,384
PSE,2025,4,98385,21
PSE,2024,9,98372,1994
PSE,2024,6,98925,88
PSE,2024,8,98406,875
Avista,2024,1,99371,16
PSE,2022,3,98007,1688
PSE,2023,3,98119,533
PSE,2021,5,98404,979
PSE,2025,6,98404,42
Avista,2025,3,99001,238
Avista,2022,9,99129,73
PSE,2025,3,98204,676
NWN,2024,12,98208,0
CNG,2024,2,98626,36
PSE,2024,12,98166,801
CNG,2023,9,98226,590
Avista,2021,8,99160,8
Avista,2024,4,99022,202
Avista,2022,5,99021,255
CNG,2025,5,98366,663
PSE,2023,9,98295,84
PSE,2023,9,98103,1240
PSE,2021,8,98223,54
PSE,2021,5,98418,471
PSE,2021,9,98226,2510
PSE,2025,3,98203,891
PSE,2024,7,98513,2553
PSE,2023,9,98443,68
PSE,2021,7,98342,121
PSE,2024,3,98101,27
PSE,2024,5,98337,912
CNG,2022,12,98247,102
PSE,2022,12,98262,148
PSE,2024,12,98010,527
Avista,2023,11,99218,605
Avista,2024,12,99181,120
PSE,2021,9,98134,28
PSE,2021,12,98345,32
Avista,2021,7,99019,433
Avista,2022,12,99204,574
PSE,2022,5,98037,662
Avista,2024,5,99141,279
Avista,2023,5,99173,152
Avista,2025,4,99208,2494
PSE,2023,10,98024,259
PSE,2022,3,98266,426
CNG,2023,3,98229,249
PSE,2022,3,98934,104
Avista,2021,5,99003,114
CNG,2024,12,98247,119
NWN,2023,8,98660,260
Avista,2025,3,99402,40
PSE,2024,6,98283,65
PSE,2022,8,98922,732
PSE,2024,9,98107,603
Avista,2023,7,99107,0
PAC,2024,6,98938,168
PSE,2022,3,98597,2196
PSE,2024,9,98051,231
Avista,2022,3,99148,152
PSE,2025,3,98059,2111
Avista,2022,1,99029,27
PSE,2024,3,98380,330
PSE,2021,3,98056,2121
Avista,2023,9,99129,86
PSE,2022,3,98021,559
PSE,2025,4,98102,679
Avista,2022,4,99025,89
Avista,2024,11,99344,414
PSE,2023,6,98087,892
PSE,2022,7,98421,7
PSE,2021,8,98236,324
PSE,2021,11,98104,37
PSE,2022,9,98055,2167
PSE,2024,12,98292,64
PSE,2022,11,98409,708
CNG,2025,2,98248,580
Avista,2023,6,99122,85
Avista,2023,3,99113,10
PSE,2023,10,98284,1844
PSE,2025,4,98178,362
PSE,2021,5,98199,454
PSE,2023,11,98235,24
PSE,2024,8,98045,660
PSE,2025,3,98117,810
PSE,2021,9,98327,447
PSE,2023,11,98439,544
Avista,2024,3,99208,2487
PSE,2022,8,98380,250
PSE,2022,6,98943,76
PSE,2022,4,98144,1193
PSE,2025,3,98579,876
PSE,2023,5,98370,1988
NWN,2023,3,98620,0
PAC,2024,3,99328,406
NWN,2022,4,98610,68
Avista,2024,7,99174,3
Avista,2021,11,99203,591
PSE,2022,11,98513,2535
PSE,2021,8,98198,2872
CNG,2022,9,98903,177
CNG,2024,1,99362,659
NWN,2025,6,98635,1
CNG,2025,5,99301,1894
Avista,2021,1,99212,1354
PSE,2023,5,98004,2409
Avista,2023,11,99164,0
PSE,2023,2,98396,35
PSE,2021,9,98392,291
PSE,2021,12,98072,799
PSE,2023,9,98360,1
PSE,2022,6,98225,2563
Avista,2023,9,99151,10
Avista,2023,10,99185,55
CNG,2024,5,98247,115
PSE,2024,5,98597,2525
PSE,2022,1,98110,1046
CNG,2022,9,98902,1381
Avista,2025,7,99012,34
Avista,2024,8,99220,0
PSE,2024,1,98591,11
PSE,2024,12,98247,596
PAC,2022,7,98947,309
PSE,2021,4,98075,706
CNG,2022,8,98275,1
CNG,2025,6,99354,200
PSE,2025,3,98576,493
PSE,2022,11,98281,214
Avista,2024,6,99101,68
Avista,2021,7,99403,919
PSE,2022,6,98273,1865
PSE,2021,1,98576,412
NWN,2025,6,98629,218
PAC,2024,1,99348,45
CNG,2024,9,98273,628
PSE,2023,11,98020,322
PSE,2025,4,98032,4870
NWN,2025,3,98675,0
Avista,2022,2,99016,661
NWN,2024,6,98684,955
Avista,2022,11,99104,0
Avista,2023,11,99016,879
Avista,2022,10,99174,7
PSE,2021,10,98353,2
PSE,2023,2,98238,7
PSE,2023,12,98232,163
PSE,2023,3,98003,4951
Avista,2025,8,99126,72
PSE,2022,12,98014,527
PSE,2023,9,98392,337
PSE,2024,3,98052,3830
PSE,2021,9,98115,865
NWN,2022,10,98605,30
PSE,2023,9,98271,531
Avista,2023,2,99169,84
PSE,2024,12,98249,281
PSE,2021,5,98003,3706
Avista,2022,4,99218,586
PSE,2023,3,98407,698
PSE,2021,1,98375,1013
CNG,2022,3,98244,3
CNG,2022,3,99337,81
Avista,2021,6,99122,78
PSE,2021,10,98335,338
Avista,2025,1,99144,0
Avista,2022,4,99126,58
CNG,2023,9,98944,299
PSE,2022,5,98036,854
PSE,2021,7,98008,786
PSE,2022,3,98005,936
CNG,2023,3,98223,326
Avista,2023,2,99039,6
PSE,2023,6,98122,1329
PSE,2024,1,98281,447
Avista,2022,8,99001,181
PSE,2025,3,98030,3676
NWN,2025,3,98666,0
PSE,2025,6,98360,2
Avista,2023,8,99031,20
PSE,2021,11,98332,250
PSE,2022,6,98260,331
PSE,2025,4,98596,26
Avista,2024,2,99034,4
Avista,2021,11,99114,525
CNG,2025,1,98550,147
CNG,2023,1,99344,152
Avista,2024,11,99016,763
PSE,2024,12,98366,2937
Avista,2024,10,99001,190
PSE,2025,5,98579,886
PSE,2023,11,98281,220
PSE,2022,5,98002,3590
PAC,2022,8,99328,348
Avista,2023,9,99158,19
PSE,2025,3,98310,2327
Avista,2021,7,99208,2675
PSE,2022,8,98022,2048
CNG,2022,12,98226,520
PSE,2022,1,98052,3156
PAC,2024,5,99361,153
CNG,2023,4,98244,1
PSE,2024,11,98058,2824
Avista,2023,12,99039,7
PSE,2024,4,98146,676
Avista,2023,9,99164,1
PSE,2024,3,98006,1357
Avista,2023,11,99224,758
PAC,2024,4,99361,154
Avista,2023,9,99125,25
PSE,2022,5,98075,760
PSE,2023,4,98229,3639
PSE,2022,4,98115,980
PSE,2023,11,98224,42
Avista,2025,1,99216,1161
Avista,2022,7,99030,32
Avista,2023,9,99212,1338
PSE,2022,8,98019,340
PSE,2021,11,98020,332
PSE,2022,4,98408,926
Avista,2024,11,99029,47
PSE,2021,7,98051,186
NWN,2025,2,98127,0
NWN,2025,5,98666,0
PSE,2022,2,98208,1216
PAC,2025,2,98933,80
Avista,2021,4,99137,25
PSE,2024,10,98121,151
PSE,2023,7,98105,771
Avista,2024,3,99138,130
Avista,2024,12,99218,530
Avista,2023,3,99037,295
PSE,2025,3,98118,1641
PSE,2024,2,98047,557
NWN,2023,2,98685,524
PSE,2022,4,98077,218
Avista,2021,3,99033,41
NWN,2023,8,98607,744
CNG,2025,4,98248,529
PSE,2023,12,98402,49
PSE,2023,12,98010,552
PSE,2021,11,98406,476
Avista,2023,11,99110,33
Avista,2024,9,99174,5
PSE,2021,6,98264,1081
CNG,2024,7,99354,199
CNG,2024,4,98273,453
PSE,2021,4,98445,910
PSE,2022,6,98312,2861
CNG,2023,3,98902,1088
PSE,2021,5,98034,2216
CNG,2022,9,98557,11
PSE,2024,8,98275,388
Avista,2025,8,99143,20
PSE,2024,12,98444,853
PSE,2024,6,98221,1657
Avista,2024,10,99025,78
CNG,2025,4,98225,568
PSE,2025,2,98266,490
PSE,2022,10,98465,118
Avista,2022,7,99204,702
Avista,2024,9,99128,16
CNG,2023,1,98942,156
PAC,2022,7,99347,187
PSE,2023,11,98221,1143
PSE,2021,8,98199,456
PSE,2022,2,98033,1459
PSE,2024,4,98506,1476
PSE,2023,9,98270,2214
PSE,2024,9,98004,2705
PSE,2024,10,98531,507
PSE,2022,2,98407,681
Avista,2025,8,99148,145
PSE,2025,2,98029,1586
PSE,2024,5,98238,3
Avista,2022,3,99005,159
PSE,2025,5,98340,11
PSE,2024,5,98240,246
CNG,2022,11,99337,129
PSE,2021,9,98244,237
Avista,2023,11,99033,37
PSE,2024,1,98107,525
PSE,2025,3,98105,681
PSE,2021,3,98030,2700
PSE,2025,4,98109,518
NWN,2025,3,98605,30
Avista,2021,8,99004,191
PSE,2024,3,98354,207
PSE,2022,4,98516,51
PSE,2025,3,98188,2641
CNG,2025,5,99350,62
PSE,2021,9,98070,564
PSE,2021,10,98283,50
PSE,2021,11,98499,1796
Avista,2022,6,99021,240
PSE,2023,11,98568,1
PSE,2022,7,98106,651
PSE,2022,2,98446,298
PSE,2024,7,98134,16
PSE,2021,6,98367,1333
PSE,2023,7,98230,1223
Avista,2023,12,99111,99
PSE,2025,3,98374,3018
NWN,2023,10,97388,0
PSE,2022,8,98274,1006
CNG,2024,10,98230,421
CNG,2022,3,98903,87
PSE,2024,7,98105,906
PSE,2023,5,98188,868
CNG,2023,10,98550,142
Avista,2022,9,99131,6
CNG,2024,5,98837,79
PAC,2024,4,99350,7
CNG,2022,6,98550,143
PSE,2023,4,98220,1247
Avista,2023,6,99004,169
Avista,2025,7,99216,1175
PSE,2025,2,98087,868
PSE,2023,11,98531,503
PSE,2021,12,98446,878
CNG,2024,9,98953,70
PSE,2022,8,98251,109
PSE,2024,7,98276,68
PAC,2024,11,98952,71
NWN,2023,12,98610,25
PSE,2022,3,98295,57
PSE,2022,9,98387,2031
Avista,2022,4,99159,44
PSE,2023,2,98052,3391
Avista,2021,5,99005,189
PSE,2023,5,98498,2096
Avista,2024,12,99208,2635
PSE,2022,6,98392,318
PSE,2024,9,98392,268
CNG,2023,7,98370,110
PSE,2024,10,98257,356
PSE,2023,5,98008,912
PSE,2025,6,98133,876
Avista,2025,6,99160,10
PSE,2024,1,98020,305
Avista,2025,1,99122,88
PSE,2021,7,98530,1687
NWN,2023,7,98665,780
Avista,2022,6,99148,139
PSE,2021,12,98465,239
Avista,2021,12,99157,55
CNG,2025,1,99324,154
PSE,2021,5,98503,3009
Avista,2021,6,99003,81
CNG,2025,2,98276,57
PSE,2023,2,98283,53
Avista,2022,1,99202,1200
Avista,2025,3,99335,0
PSE,2024,3,98133,899
Avista,2022,2,99022,192
PAC,2024,10,98902,3661
PSE,2025,1,98102,620
PSE,2021,9,98003,3795
PSE,2021,5,98177,324
PSE,2022,7,98274,1039
PSE,2022,1,98034,2435
PSE,2024,8,98058,2479
PSE,2024,1,98237,515
Avista,2023,6,99008,18
Avista,2025,9,99008,15
CNG,2023,12,98524,10
PSE,2023,7,98375,1596
PSE,2025,1,98004,2297
PSE,2023,1,98402,47
CNG,2024,11,98801,84
PSE,2024,12,98332,280
Avista,2022,6,99143,15
PSE,2023,1,98040,882
PSE,2021,12,98037,553
PSE,2024,8,98354,214
PSE,2022,7,98074,958
Avista,2023,3,99125,32
PSE,2022,11,98424,274
PSE,2021,12,98239,261
CNG,2024,1,98366,466
PAC,2025,2,98935,193
Avista,2025,1,99167,35
PSE,2024,5,98225,3116
PSE,2023,12,98027,1592
Avista,2023,4,99335,0
PSE,2024,6,98288,47
Avista,2023,7,99011,0
PAC,2024,3,98932,594
PSE,2024,11,98065,736
PSE,2023,12,98373,1991
PSE,2021,5,98110,1439
PSE,2022,9,98408,933
Avista,2024,7,99011,0
NWN,2024,12,98662,677
NWN,2022,9,97388,0
PSE,2024,6,98004,2659
Avista,2024,7,99008,18
Avista,2024,5,99163,1890
Avista,2024,7,99344,342
PSE,2023,7,98421,9
PSE,2021,3,98943,70
PSE,2022,5,98077,209
PSE,2025,5,98247,607
PSE,2023,7,98133,962
PSE,2021,5,98188,1920
PSE,2022,5,98168,1026
Avista,2023,10,99113,8
PSE,2025,5,98087,857
NWN,2023,9,98668,0
NWN,2022,7,97031,0
PSE,2025,4,98288,43
PSE,2025,1,98366,2906
CNG,2023,2,99336,416
PSE,2022,8,98513,2270
PSE,2021,11,98444,60
PSE,2021,8,98516,2077
Avista,2025,9,99204,598
PSE,2021,8,98388,120
PSE,2023,8,98007,1994
PSE,2024,9,98385,23
PSE,2021,2,98107,411
CNG,2022,3,98292,120
PSE,2021,3,98372,1383
PSE,2023,7,98043,454
CNG,2024,7,98232,6
Avista,2021,3,99141,282
PSE,2022,10,98121,143
Avista,2025,4,99012,48
Avista,2022,3,99149,7
PSE,2025,4,98040,944
Avista,2025,1,99205,1912
PSE,2022,5,98104,48
PSE,2021,1,98408,904
Avista,2023,3,99185,71
PSE,2021,11,98360,680
Avista,2022,8,99148,132
CNG,2022,1,98226,425
CNG,2022,8,98383,210
Avista,2022,2,99034,6
CNG,2024,2,98225,497
Avista,2023,4,99128,9
PSE,2021,6,98558,10
NWN,2023,6,98607,1114
PSE,2024,3,98232,214
Avista,2023,5,99161,77
CNG,2022,8,98848,5
PSE,2023,11,98030,3407
PAC,2022,5,98908,3619
PSE,2023,12,98178,863
CNG,2024,4,98229,357
PSE,2022,10,98253,78
PSE,2024,10,98337,811
CNG,2023,7,98837,90
PSE,2022,4,98103,1136
PSE,2023,5,98072,870
PSE,2022,12,98465,123
PSE,2024,10,98422,486
PSE,2023,7,98366,3013
PSE,2022,10,98052,3522
Avista,2024,2,99008,18
PSE,2021,2,98346,448
PAC,2022,4,98903,1966
PSE,2021,11,98247,560
PSE,2022,4,98208,1212
Avista,2021,5,99137,37
PSE,2022,11,98335,428
PSE,2025,4,98580,401
PSE,2023,7,98532,193
NWN,2024,1,98628,18
PSE,2023,4,98012,1348
PSE,2021,10,98092,3917
Avista,2022,8,99220,0
PAC,2022,4,99361,148
Avista,2022,12,99228,0
Avista,2022,6,99131,5
PSE,2021,8,98946,41
CNG,2022,12,98936,85
Avista,2021,4,99371,14
Avista,2024,1,99141,295
PSE,2021,2,98371,1327
Avista,2021,3,99134,31
PSE,2022,8,98407,647
PSE,2022,5,98028,906
PAC,2024,7,98903,1585
PSE,2025,4,98204,721
PSE,2023,1,98058,2827
Avista,2022,7,99125,29
PSE,2021,7,98033,1353
Avista,2022,6,99260,0
PSE,2024,10,98024,256
PSE,2022,3,98092,4077
PSE,2022,10,98433,364
PSE,2021,7,98387,1974
PSE,2021,5,98107,470
PSE,2023,1,98444,845
NWN,2023,6,98127,0
PSE,2021,4,98446,238
CNG,2025,5,98337,201
Avista,2022,6,99011,0
PSE,2021,3,98465,109
NWN,2022,4,98674,0
PSE,2021,3,98290,435
Avista,2024,3,99158,22
PSE,2025,3,98223,82
PSE,2025,3,98230,1200
PSE,2023,8,98346,994
Avista,2025,6,99167,40
Avista,2022,4,99110,33
Avista,2024,8,99157,34
NWN,2023,6,98601,0
CNG,2025,6,98264,583
PSE,2025,2,98390,1079
NWN,2023,4,98628,28
Avista,2023,11,99103,14
PSE,2022,7,98328,64
CNG,2024,7,98312,588
Avista,2025,9,99403,629
NWN,2022,9,98629,140
Avista,2023,3,99114,618
Avista,2025,6,99020,3
PSE,2024,3,98346,1029
Avista,2023,10,99109,165
CNG,2022,10,98541,32
PSE,2025,5,98077,206
Avista,2021,5,99212,1345
PSE,2022,11,98238,3
PSE,2022,3,98229,1430
PSE,2024,12,98126,642
Avista,2021,8,99163,1458
NWN,2022,5,98628,30
PSE,2021,9,98087,722
PSE,2022,5,98283,49
CNG,2024,10,98584,163
PSE,2024,11,98020,327
CNG,2024,10,98674,39
PSE,2024,12,98047,530
Avista,2021,10,99202,1291
PSE,2023,2,98034,2875
PSE,2024,11,98409,670
CNG,2023,4,98257,45
PSE,2024,3,98260,327
Avista,2025,6,99027,312
PSE,2021,12,98019,283
Avista,2025,7,99032,28
CNG,2022,10,99350,57
Avista,2022,10,99036,4
PSE,2022,2,98188,2148
PSE,2022,5,98275,385
Avista,2021,9,99344,524
PSE,2024,11,98223,80
Avista,2024,10,99403,595
Avista,2025,1,99109,151
Avista,2021,5,99012,56
PSE,2025,5,98102,661
PSE,2022,1,98406,651
PSE,2022,5,98332,282
CNG,2023,8,99338,105
Avista,2021,8,99027,312
PSE,2024,10,98251,52
CNG,2023,3,99352,329
NWN,2025,4,98668,0
Avista,2023,9,99003,116
PSE,2021,8,98373,1574
CNG,2024,8,98908,530
PSE,2021,3,98065,610
PSE,2023,8,98925,131
PSE,2022,7,98327,459
Avista,2022,2,99185,73
PSE,2024,6,98166,808
Avista,2021,12,98620,78
Avista,2021,7,99202,1293
Avista,2023,11,99204,653
NWN,2022,8,98675,0
Avista,2021,5,99103,18
PSE,2021,1,98340,220
PSE,2025,3,98026,783
PSE,2025,6,98055,2309
PSE,2021,7,98020,298
Avista,2025,7,99137,31
Avista,2022,6,99001,235
PSE,2021,4,98178,666
PSE,2022,1,98404,1085
PSE,2023,5,98424,536
Avista,2023,11,99023,10
Avista,2025,9,99161,64
PAC,2022,3,99361,137
PSE,2022,8,98288,49
CNG,2022,3,98563,28
PSE,2024,4,98374,3095
Avista,2022,2,99019,353
PSE,2025,6,98258,1765
PSE,2023,6,98311,2311
Avista,2024,10,99161,47
Avista,2024,10,99009,53
PSE,2022,3,98439,543
CNG,2023,7,98584,191
CNG,2022,3,98229,184
Avista,2025,6,99218,655
PSE,2021,1,98439,530
Avista,2022,7,99014,5
NWN,2023,6,98307,0
Avista,2024,8,99027,226
Avista,2024,6,99113,10
Avista,2022,6,99027,245
Avista,2025,9,99344,454
PSE,2024,5,98236,385
CNG,2024,1,98944,239
Avista,2021,7,99371,17
PSE,2022,3,98103,1064
PSE,2025,5,98003,5664
PSE,2022,3,98057,1639
PSE,2021,8,98001,1825
NWN,2023,9,98629,125
Avista,2023,7,99181,147
PSE,2023,6,98568,1
PSE,2021,5,98292,55
NWN,2024,4,98660,440
PSE,2022,8,98372,1974
Avista,2024,4,99403,845
PSE,2021,12,98359,221
Avista,2025,3,99125,21
NWN,2023,4,98674,0
Avista,2024,2,99031,12
PSE,2021,2,98102,557
Avista,2023,9,99169,80
Avista,2022,10,99032,39
PSE,2021,11,98327,551
PSE,2021,5,98272,731
PAC,2025,4,98952,96
PSE,2021,6,98940,198
NWN,2024,11,98127,0
PSE,2023,2,98072,884
PSE,2024,9,98226,2941
PSE,2022,10,98166,774
Avista,2024,11,99223,1220
PSE,2021,8,98558,16
PSE,2023,9,98001,2128
Avista,2022,4,99111,104
PSE,2025,3,98323,40
PSE,2025,4,98342,1
Avista,2023,3,99005,232
CNG,2024,5,98273,478
PSE,2022,4,98934,117
Avista,2025,2,99201,1044
CNG,2022,9,99301,1447
PSE,2021,4,98264,960
CNG,2022,12,98274,193
Avista,2021,9,99036,4
PSE,2025,5,98039,67
Avista,2025,1,99103,17
PSE,2022,11,98112,773
PSE,2024,3,98418,520
Avista,2022,3,99019,315
CNG,2025,4,98801,93
PSE,2023,4,98271,2319
PSE,2021,2,98385,18
Avista,2023,12,99109,178
PSE,2025,2,98105,501
PSE,2023,9,98232,168
PSE,2023,5,98077,255
Avista,2025,9,99169,72
Avista,2022,4,99039,9
Avista,2021,10,99173,119
CNG,2023,6,98524,3
PSE,2021,11,98380,252
Avista,2025,5,99117,18
PSE,2021,6,98328,58
PSE,2025,1,98106,633
PSE,2025,5,98532,182
Avista,2021,8,99148,154
PSE,2025,3,98038,1932
PSE,2023,1,98311,2169
PSE,2021,10,98012,1256
PSE,2022,9,98576,456
PSE,2025,6,98281,201
PSE,2022,7,98047,538
Avista,2021,7,99217,955
CNG,2022,11,98370,102
PSE,2022,9,98421,5
Avista,2024,7,99029,31
Avista,2021,4,99030,42
PSE,2022,12,98045,795
CNG,2024,11,99344,158
PSE,2023,6,98421,550
PSE,2021,9,98255,40
Avista,2025,6,99031,25
PSE,2024,2,98253,94
Avista,2024,6,99403,779
PSE,2025,3,98418,528
NWN,2023,7,98612,0
PSE,2022,1,98036,770
Avista,2021,4,99102,43
CNG,2025,3,98276,45
Avista,2023,10,98648,27
NWN,2023,6,98663,302
PSE,2025,6,98288,43
Avista,2025,5,99167,51
PSE,2023,12,98506,1487
Avista,2022,8,99141,262
PSE,2022,12,98925,66
PSE,2022,1,98403,271
Avista,2021,2,99034,6
Avista,2025,8,99218,673
PSE,2023,9,98276,102
Avista,2021,6,99163,1432
NWN,2023,11,98639,27
PSE,2021,2,98075,855
Avista,2022,10,99402,54
PSE,2021,5,98439,521
PSE,2022,2,98247,565
PSE,2024,7,98367,1909
PSE,2024,8,98002,4215
NWN,2023,4,98666,0
PSE,2023,5,98290,37
PSE,2023,8,98385,28
Avista,2023,4,99001,243
CNG,2024,7,99337,158
PSE,2021,4,98388,97
PSE,2025,3,98109,502
PSE,2022,2,98248,1978
CNG,2022,12,98295,30
PSE,2023,8,98203,828
CNG,2024,12,98232,9
PSE,2021,3,98532,150
PSE,2024,10,98247,548
PSE,2023,3,98022,2030
PSE,2023,8,98038,1887
PSE,2025,6,98262,58
PSE,2021,2,98502,2301
PSE,2021,9,98065,591
PSE,2023,9,98031,3313
