Utility,Year,Zip Code,Month,Arrearage Count
CNG,2024,98271,7,111
CNG,2025,99345,3,1
PSE,2021,98026,3,539
NWN,2024,98607,11,511
PSE,2022,98346,3,639
PSE,2024,98391,9,3079
Avista,2021,99185,11,52
Avista,2023,99122,3,94
PSE,2022,98941,9,177
PSE,2021,98404,4,950
CNG,2025,98295,2,37
PSE,2022,98019,10,350
NWN,2022,98664,5,675
PSE,2022,98177,5,499
Avista,2025,99111,4,142
PSE,2022,98106,5,629
PSE,2022,98224,8,37
Avista,2021,99031,2,27
PSE,2021,98272,2,817
PSE,2023,98421,9,7
PSE,2023,98371,6,1933
CNG,2024,98264,6,538
CNG,2023,98611,1,11
PSE,2024,98506,12,1501
CNG,2024,98264,5,512
Avista,2022,99216,1,1208
PSE,2021,98102,12,591
Avista,2022,99344,11,453
NWN,2024,98682,5,2175
PSE,2024,98235,1,20
Avista,2022,99158,7,17
CNG,2025,98932,4,59
CNG,2024,98930,12,234
PSE,2022,98053,5,595
Avista,2023,99158,7,15
PSE,2021,98233,9,733
CNG,2022,98310,1,499
CNG,2025,98936,3,123
PSE,2023,98264,9,1430
PSE,2025,98366,5,222
CNG,2024,98271,8,107
PSE,2024,98042,12,3347
PSE,2024,98277,4,3232
NWN,2024,98662,12,677
PAC,2025,99329,3,32
NWN,2025,98620,5,0
PSE,2021,98203,10,804
PSE,2024,98258,5,1696
CNG,2022,98837,7,89
CNG,2023,98221,2,499
PSE,2023,98220,5,1273
PSE,2023,98345,5,140
PSE,2023,98258,2,1078
PSE,2022,98337,8,935
PSE,2021,98057,2,1465
Avista,2024,99159,7,39
PSE,2022,98311,11,1974
PSE,2025,98240,5,256
Avista,2025,99138,6,148
NWN,2023,98666,7,0
CNG,2024,98226,10,424
PSE,2021,98022,5,1904
PSE,2022,98119,2,490
PSE,2024,98136,5,512
PSE,2021,98040,1,620
PSE,2023,98513,2,2724
PSE,2024,98148,5,707
PAC,2025,99360,6,99
PSE,2025,98354,6,30
PSE,2023,98034,4,2890
Avista,2022,99148,12,141
PSE,2025,98430,6,4040
PSE,2021,98136,10,385
CNG,2023,98232,6,3
NWN,2025,98683,6,898
PSE,2021,98204,7,585
PSE,2022,98188,12,1841
PSE,2025,98226,1,3213
Avista,2022,99403,1,777
PSE,2021,98125,6,470
Avista,2023,99158,8,19
Avista,2025,99034,5,7
PSE,2024,98418,11,505
Avista,2021,99344,9,524
PSE,2021,98391,1,2059
PSE,2022,98005,9,1067
Avista,2024,99025,8,76
PSE,2022,98392,2,333
PSE,2024,98579,10,794
PSE,2024,98589,2,618
Avista,2025,99016,1,825
CNG,2023,98367,5,238
CNG,2022,98366,10,511
PSE,2022,98051,11,202
PSE,2023,98370,10,1936
NWN,2024,98674,6,0
Avista,2024,99160,3,13
NWN,2023,98639,6,40
CNG,2024,98221,4,487
Avista,2025,99158,3,16
PSE,2024,98101,5,27
Avista,2024,99110,8,18
PSE,2023,98029,6,1545
PSE,2023,98106,7,742
PSE,2021,98238,7,5
PSE,2025,98092,4,3862
CNG,2022,98944,7,292
PSE,2025,98385,3,24
PSE,2021,98387,6,1983
Avista,2023,99030,6,29
Avista,2021,99161,7,61
CNG,2022,99301,11,1628
PSE,2021,98126,12,514
Avista,2024,99341,5,30
PSE,2024,98024,7,254
PSE,2025,98364,2,1
NWN,2022,97031,12,0
PSE,2021,98003,11,4218
PSE,2023,(blank),12,276
PSE,2023,98012,8,1412
PSE,2023,98008,1,845
PSE,2021,98372,3,1383
CNG,2023,98837,10,69
PSE,2025,98226,4,3412
PSE,2022,98045,5,766
PSE,2023,98375,12,1590
Avista,2021,99344,12,435
NWN,2024,98604,5,962
NWN,2022,98606,8,48
PSE,2024,98238,3,4
PSE,2022,98105,1,680
PSE,2022,98404,2,1114
Avista,2024,99212,5,12780
PAC,2024,99360,5,101
CNG,2024,98284,3,348
Avista,2023,99157,1,38
Avista,2025,99037,8,310
Avista,2021,99218,12,569
Avista,2021,99216,2,1362
PSE,2023,98005,2,1049
PSE,2025,98103,2,1127
Avista,2023,99110,11,33
PSE,2023,98240,3,252
PSE,2021,98579,3,631
CNG,2023,98901,10,298
NWN,2022,98671,9,404
PSE,2023,98403,12,290
Avista,2022,99117,2,19
PSE,2023,98249,3,237
Avista,2023,99201,3,1815
CNG,2025,98901,1,305
PAC,2022,99301,9,1
NWN,2022,98661,4,905
NWN,2023,98628,4,28
NWN,2022,98668,7,0
PSE,2021,98925,8,100
PSE,2023,98335,2,405
PSE,2022,98221,10,1528
PSE,2021,98248,6,1891
PSE,2021,98006,3,925
Avista,2023,99176,7,4
PSE,2023,98070,12,708
PSE,2023,98236,4,21
Avista,2025,99114,7,524
PAC,2025,98942,4,1949
Avista,2025,99006,1,267
Avista,2023,99023,1,10
PSE,2021,98236,5,314
NWN,2025,98666,5,0
PSE,2022,98102,3,588
PSE,2023,98203,9,898
Avista,2024,99160,8,10
PAC,2022,99348,8,43
PSE,2021,98105,3,755
PSE,2024,98238,1,5
Avista,2025,99207,6,2176
Avista,2021,99134,9,35
NWN,2022,98635,8,1
PSE,2023,98275,2,403
PSE,2022,98591,12,16
Avista,2024,99371,6,15
PSE,2021,98391,6,2428
NWN,2024,98605,6,24
CNG,2024,99324,10,160
PSE,2021,98421,3,2
CNG,2025,98550,1,147
PSE,2022,98946,12,50
Avista,2024,99171,7,27
PSE,2025,98402,6,14
PSE,2025,98385,1,28
PSE,2024,98424,3,268
CNG,2022,98951,6,77
CNG,2023,99350,12,56
Avista,2022,99208,5,2653
Avista,2022,99203,1,581
PSE,2024,98144,12,1261
PSE,2023,98106,10,692
Avista,2023,99173,2,117
PSE,2021,98230,4,1102
Avista,2024,99171,12,24
CNG,2023,98370,8,110
CNG,2022,98225,4,715
PSE,2022,98390,1,897
PSE,2024,98042,7,3276
Avista,2025,99160,2,10
PSE,2025,98260,1,282
Avista,2024,99185,2,66
PSE,2023,98247,2,590
NWN,2025,97388,3,0
PSE,2023,98270,8,2094
CNG,2022,98557,6,14
CNG,2023,98930,5,241
PSE,2025,98144,4,1283
NWN,2025,98666,2,0
PSE,2025,98052,2,3971
Avista,2021,99012,3,47
PSE,2021,98424,3,186
CNG,2025,99324,5,190
Avista,2023,99206,1,1408
Avista,2023,99157,6,46
NWN,2023,98125,10,0
PSE,2023,98558,9,20
Avista,2021,99029,8,50
PSE,2025,98941,3,72
CNG,2023,98292,11,189
PSE,2022,98043,9,437
CNG,2023,99336,4,390
Avista,2025,99341,9,36
Avista,2022,99018,11,8
PSE,2021,98446,2,226
CNG,2024,99354,3,190
PSE,2022,98039,7,69
NWN,2024,98617,10,0
PSE,2021,98075,8,688
Avista,2022,99022,3,179
Avista,2023,99005,7,177
Avista,2024,99034,10,5
CNG,2022,98310,7,613
PSE,2021,98020,8,293
NWN,2023,98119,5,0
PSE,2021,98272,9,708
PAC,2022,99329,3,23
PSE,2024,98403,9,257
CNG,2023,98942,1,156
PSE,2025,98516,1,2299
PSE,2021,98372,10,1761
PSE,2022,98407,2,681
CNG,2025,98903,4,161
PSE,2023,98110,11,669
NWN,2022,97663,5,0
PSE,2025,98045,6,749
PSE,2023,98353,5,629
NWN,2022,98685,1,265
PSE,2024,98178,8,811
PSE,2025,98283,6,42
PSE,2022,98203,7,886
PSE,2024,98312,9,2711
Avista,2023,99224,3,463
PAC,2022,98930,2,875
PSE,2025,98199,3,508
PSE,2024,98021,7,641
Avista,2023,99027,10,292
PAC,2024,99348,9,36
PSE,2022,98118,10,1625
Avista,2022,99109,1,173
PSE,2021,98408,10,910
PSE,2024,98925,1,78
PSE,2024,98275,5,365
PSE,2023,98513,5,2615
Avista,2022,99037,7,370
Avista,2021,99122,9,99
PSE,2024,98580,10,366
PSE,2025,98112,2,785
Avista,2022,99371,5,17
Avista,2021,98620,8,94
PSE,2023,98589,9,569
PSE,2021,98101,5,31
PSE,2023,98051,11,221
Avista,2022,99207,5,2157
PSE,2021,98092,9,3765
PSE,2023,98340,1,86
Avista,2024,99151,11,10
PSE,2022,98034,2,2523
NWN,2023,98660,8,260
Avista,2024,99109,10,162
Avista,2024,99202,9,831
PSE,2025,98036,4,871
NWN,2023,98601,3,0
NWN,2022,98685,5,829
Avista,2022,99019,3,315
Avista,2025,99173,8,125
PSE,2024,98422,4,474
PSE,2023,98026,8,778
PSE,2023,98323,11,50
Avista,2023,99167,5,33
PSE,2024,98240,6,268
CNG,2022,98248,8,481
Avista,2024,99202,4,1223
PSE,2023,98498,2,2031
Avista,2025,98648,4,27
Avista,2024,99203,7,470
PSE,2021,98345,7,39
PSE,2023,98057,3,1771
PSE,2024,98433,3,3
Avista,2022,98620,7,98
Avista,2021,98857,9,3
Avista,2022,99208,7,3010
CNG,2022,98282,4,33
PSE,2021,98387,4,1912
Avista,2022,99107,8,0
Avista,2025,99173,2,119
Avista,2024,99206,9,1273
Avista,2025,99109,9,185
PSE,2023,98072,2,884
Avista,2022,98857,4,2
PSE,2024,98262,7,115
PAC,2022,98937,2,380
PSE,2023,98020,4,358
PAC,2025,98952,1,83
PSE,2023,98332,9,309
NWN,2025,98683,2,764
PSE,2025,98240,6,246
PSE,2021,98340,4,201
PSE,2024,98499,3,652
Avista,2023,99220,9,0
Avista,2022,99216,10,1295
PSE,2022,98014,2,236
PSE,2023,98059,8,1984
PSE,2024,98290,10,455
Avista,2022,99008,3,18
PSE,2024,98406,6,657
PSE,2025,98266,4,538
PSE,2025,98502,5,165
PSE,2021,98390,6,814
PSE,2021,98272,8,692
Avista,2021,99001,4,199
Avista,2024,99025,3,100
PSE,2022,98224,10,35
Avista,2024,99219,1,0
Avista,2025,99224,8,911
CNG,2024,98541,5,32
PSE,2024,98112,4,704
PSE,2022,98226,7,3151
PSE,2024,98045,11,815
NWN,2022,98635,11,0
PSE,2023,98019,8,885
CNG,2024,99354,10,172
PSE,2021,98045,4,649
Avista,2024,99033,11,28
PSE,2023,98014,12,514
PSE,2024,98031,11,3061
Avista,2022,99016,2,661
Avista,2021,99171,2,30
PSE,2022,98367,8,1607
CNG,2023,98247,5,124
CNG,2022,98277,10,303
PAC,2024,98947,9,260
PSE,2022,98589,6,550
CNG,2024,98311,1,451
Avista,2024,99111,1,95
PSE,2021,98374,11,2118
Avista,2023,99205,7,2217
Avista,2022,99219,2,0
PSE,2025,98404,3,1062
PSE,2022,98003,2,4625
PSE,2024,98558,9,25
NWN,2024,98674,12,0
PSE,2022,98117,4,749
CNG,2022,98626,7,79
NWN,2024,98628,6,20
PAC,2022,98903,7,1835
PSE,2023,98204,3,657
PSE,2024,98558,1,26
NWN,2022,98628,10,22
Avista,2021,99149,2,8
PSE,2022,98133,11,912
NWN,2022,98648,12,0
NWN,2024,98026,10,0
PSE,2024,98037,12,689
NWN,2022,98684,9,699
CNG,2025,98557,3,17
PSE,2025,98235,1,22
PAC,2025,99363,4,11
PSE,2021,98405,3,986
Avista,2021,99004,12,137
NWN,2025,98119,4,0
CNG,2024,98944,12,243
PSE,2021,98310,4,1601
PSE,2025,98396,2,34
PSE,2022,98237,11,442
PSE,2021,98409,5,631
CNG,2023,98276,11,25
Avista,2023,99217,4,1004
NWN,2022,98671,3,678
PSE,2021,98177,6,357
Avista,2023,99208,4,2590
Avista,2024,98648,5,26
Avista,2022,99039,3,8
PSE,2021,98014,7,474
CNG,2023,98625,3,6
PSE,2021,98068,12,85
Avista,2021,99113,5,13
PSE,2022,98002,1,3212
Avista,2025,99102,2,46
PSE,2024,98005,4,1054
PSE,2024,98312,10,2776
PSE,2023,98375,11,1535
PSE,2023,98038,4,2051
PAC,2025,98953,6,695
PSE,2024,98372,7,2050
PSE,2022,98262,8,113
Avista,2022,99217,10,941
PAC,2022,98936,7,397
NWN,2024,98606,12,49
PSE,2024,98075,8,664
PAC,2022,99361,2,127
Avista,2022,99114,4,516
PSE,2025,98424,5,8
Avista,2023,99003,3,112
Avista,2023,99169,6,85
Avista,2024,99103,7,18
Avista,2023,99205,8,2107
PSE,2022,98077,12,183
PSE,2023,98374,5,2031
NWN,2024,98662,4,1116
PAC,2025,99328,3,428
Avista,2022,99021,4,257
CNG,2022,99337,10,143
Avista,2024,99011,8,0
PSE,2025,98074,5,901
PSE,2022,98108,5,841
PSE,2022,98466,8,611
PSE,2021,98240,4,202
PSE,2023,98059,10,2015
PSE,2022,98002,3,4636
Avista,2024,99158,9,14
Avista,2024,99113,7,14
Avista,2023,99203,2,587
Avista,2023,99019,8,469
CNG,2023,98277,12,293
PSE,2022,98247,7,543
PSE,2023,98404,7,1061
Avista,2024,99173,10,117
PSE,2022,98424,4,256
Avista,2022,99128,3,15
PAC,2024,99324,10,485
PSE,2021,98220,7,34
NWN,2025,97388,6,0
Avista,2021,99161,2,81
Avista,2024,99164,8,0
PSE,2024,98558,2,20
Avista,2023,99032,4,34
PSE,2023,98031,6,3185
Avista,2021,99036,5,2
PSE,2023,98235,4,1037
PSE,2024,98052,2,4105
PAC,2024,98944,7,1682
PSE,2021,98277,9,2635
PSE,2025,98119,6,482
Avista,2024,98620,5,89
Avista,2021,99173,6,135
PSE,2021,98274,1,980
PSE,2025,98275,1,372
NWN,2025,98601,1,0
Avista,2021,99014,5,4
PSE,2023,98512,3,2281
Avista,2022,99171,8,27
PSE,2025,98021,2,574
PSE,2021,98177,7,431
CNG,2025,98232,4,8
PSE,2023,98102,8,640
PSE,2022,98118,2,1552
PSE,2022,98121,5,129
Avista,2024,99137,1,36
PSE,2024,98240,5,246
PSE,2023,98380,7,328
PSE,2022,98274,3,981
PSE,2023,98404,1,1069
PSE,2021,98148,3,491
PSE,2021,98342,1,107
PAC,2024,98932,6,534
PSE,2021,98424,4,201
PSE,2025,98273,4,2324
NWN,2022,98307,8,0
PSE,2023,98119,4,541
Avista,2024,99005,5,169
CNG,2022,98524,8,4
PSE,2021,98224,7,36
Avista,2025,99220,4,0
PSE,2024,98008,3,855
Avista,2025,99003,6,100
PSE,2023,98258,12,1967
PSE,2021,98580,9,326
NWN,2022,98665,11,540
PSE,2022,98501,8,3536
PSE,2025,98264,4,1457
CNG,2025,98337,1,214
NWN,2025,98026,2,0
CNG,2024,98625,8,22
NWN,2023,98628,11,23
PSE,2023,98110,1,1139
Avista,2023,99037,10,272
PSE,2021,98262,1,141
PSE,2022,98238,8,6
PSE,2024,98101,2,27
PAC,2025,98942,6,1870
CNG,2024,98312,5,661
CNG,2024,98223,10,404
PAC,2022,99347,9,161
NWN,2022,98648,10,0
PSE,2023,98345,10,43
Avista,2024,99006,6,300
NWN,2022,98648,6,0
PSE,2021,98148,2,534
PSE,2022,98465,3,120
PSE,2024,98106,5,639
PSE,2024,98253,5,85
PSE,2024,98037,5,623
PSE,2025,98034,4,3277
PSE,2023,98118,2,1635
Avista,2024,99207,5,2095
Avista,2022,99149,3,7
Avista,2024,99141,10,231
Avista,2025,99012,6,43
PSE,2024,98408,3,968
PSE,2025,98010,3,531
Avista,2024,99134,10,11
PSE,2022,98036,2,827
Avista,2022,99202,11,1144
CNG,2023,98951,12,58
PSE,2021,98346,3,452
CNG,2022,98557,4,12
CNG,2024,98563,9,40
PSE,2021,98264,6,1081
Avista,2021,99151,12,9
Avista,2022,99171,12,19
PSE,2022,98579,11,785
Avista,2024,99326,1,20
NWN,2022,97301,1,0
Avista,2021,99109,2,205
Avista,2022,99011,9,0
NWN,2024,98682,8,1710
PSE,2023,98224,3,39
Avista,2025,99030,2,30
CNG,2024,98932,10,32
NWN,2023,98208,4,0
Avista,2022,99030,11,31
NWN,2023,98682,4,2686
PSE,2024,98168,7,1079
PSE,2021,98392,1,312
Avista,2023,99008,5,23
CNG,2025,98230,2,439
PSE,2023,98036,5,918
Avista,2021,99141,6,273
PSE,2024,98102,8,547
NWN,2023,97301,3,0
Avista,2021,99022,8,228
PSE,2022,98030,10,3237
Avista,2025,99005,9,157
PSE,2021,98311,3,1495
PSE,2023,98421,6,550
Avista,2022,99335,5,0
Avista,2023,99344,2,593
PSE,2022,98208,3,1108
Avista,2023,99341,6,34
Avista,2021,99101,12,73
NWN,2022,98672,5,146
PSE,2024,98092,7,4185
PSE,2023,98011,7,1492
Avista,2025,99344,7,443
Avista,2024,99137,3,39
PSE,2022,98021,8,570
Avista,2025,99040,6,85
PSE,2025,98257,2,415
CNG,2024,98248,8,490
CNG,2024,99353,4,39
PSE,2024,98019,10,387
Avista,2022,99032,3,36
PSE,2024,98340,12,94
Avista,2023,99008,6,18
CNG,2022,98337,8,253
PAC,2024,98937,5,409
NWN,2024,98601,10,0
Avista,2024,99103,11,19
CNG,2022,98282,5,39
Avista,2023,99174,2,3
Avista,2022,99021,11,230
CNG,2023,98932,5,64
PSE,2021,98006,2,1113
Avista,2023,99018,9,6
Avista,2022,99169,4,68
PSE,2021,98402,10,50
PSE,2023,98445,2,711
NWN,2022,98629,5,262
PSE,2023,98312,10,3053
PSE,2023,98223,1,68
PSE,2023,98328,3,50
Avista,2025,99110,3,29
Avista,2024,99018,1,9
PSE,2025,98043,1,425
PSE,2022,98248,4,2124
Avista,2024,99403,4,845
Avista,2021,99207,8,2318
PSE,2023,98022,12,2240
PSE,2024,98446,5,425
PSE,2022,98383,10,1346
Avista,2022,99144,5,0
CNG,2023,98908,7,561
PSE,2021,98284,6,1470
PSE,2022,98329,9,5
CNG,2025,98314,6,1
PSE,2021,98345,9,35
CNG,2024,99344,5,177
PSE,2024,98506,11,1407
PSE,2022,98274,2,1064
NWN,2024,98671,12,371
PSE,2023,98346,10,674
CNG,2023,98282,8,42
CNG,2024,98626,1,70
PSE,2021,98466,11,80
Avista,2024,99040,8,65
PSE,2022,98126,8,729
PSE,2021,98258,8,1532
PSE,2021,98251,5,111
PSE,2023,98034,7,2842
Avista,2025,99036,3,4
PSE,2023,98109,1,451
Avista,2022,99219,9,0
PSE,2023,98240,9,260
Avista,2021,99151,3,8
CNG,2025,98277,3,308
Avista,2022,99171,4,29
PSE,2022,98012,3,1290
PSE,2021,98922,8,600
Avista,2022,99122,11,68
PSE,2024,98568,4,2
PAC,2024,99348,10,32
PSE,2023,98026,11,787
CNG,2025,98274,5,341
PSE,2022,98023,2,3719
PSE,2022,98087,9,812
CNG,2024,99301,4,1848
PSE,2025,98010,4,531
PSE,2021,98388,7,129
Avista,2022,99207,4,2157
Avista,2021,99014,8,4
PSE,2021,98262,7,122
Avista,2022,99006,12,243
Avista,2024,99138,12,130
PSE,2024,98105,10,745
Avista,2024,99021,2,242
Avista,2025,99006,7,301
NWN,2024,98686,11,353
PSE,2022,98230,7,1188
PSE,2024,98271,8,464
Avista,2025,99025,4,90
CNG,2024,98611,6,12
PSE,2021,98033,8,1348
PAC,2024,99329,6,28
Avista,2024,99005,9,151
PSE,2021,98338,9,691
CNG,2022,98370,10,111
NWN,2024,98648,2,0
Avista,2023,99164,5,1
PSE,2023,98576,12,523
PSE,2024,98010,10,497
CNG,2024,98944,6,354
Avista,2024,99117,5,14
PSE,2022,98230,4,1227
PSE,2021,98226,11,2705
PSE,2023,98288,11,35
PSE,2022,98290,7,494
PSE,2023,98332,3,292
PSE,2024,98011,11,1900
PSE,2025,98056,3,3391
PSE,2024,98926,7,395
PSE,2022,98232,4,160
PSE,2022,98240,7,227
PSE,2024,98235,7,26
PSE,2022,98580,5,339
PSE,2021,98014,2,194
PSE,2022,98295,6,80
PSE,2022,98010,5,500
PSE,2022,98022,10,1956
NWN,2022,98635,7,1
PSE,2023,98039,9,77
NWN,2022,98612,4,0
PSE,2023,98166,10,840
Avista,2021,99018,11,7
PSE,2024,98230,6,1293
PSE,2024,98065,3,708
NWN,2023,98685,11,614
PSE,2025,98597,4,2728
PSE,2023,98057,7,1805
PSE,2025,98311,2,2130
PSE,2021,98045,7,705
PSE,2021,98467,5,285
NWN,2024,98604,6,952
Avista,2021,99129,6,82
PSE,2021,98039,12,58
CNG,2024,98310,8,516
NWN,2023,97301,12,0
Avista,2023,99031,4,19
PSE,2021,98292,4,52
PSE,2021,98134,8,28
CNG,2022,98277,2,257
PSE,2024,98019,9,378
PSE,2023,98166,1,809
PSE,2022,98498,10,1793
PSE,2025,98116,6,559
Avista,2022,99125,1,18
Avista,2022,99163,10,1653
PSE,2023,98249,1,246
PSE,2024,98133,5,936
Avista,2023,99141,8,281
CNG,2025,98229,1,356
PSE,2023,98591,12,14
Avista,2021,99129,8,85
Avista,2021,99037,8,279
CNG,2023,98944,5,339
Avista,2021,99169,2,95
PSE,2022,98328,4,59
PSE,2024,98374,3,2980
NWN,2024,98662,7,909
Avista,2025,99208,1,2611
NWN,2023,97388,7,0
PSE,2024,98257,10,356
PSE,2022,98391,8,2759
CNG,2023,98541,9,29
PSE,2024,98934,11,106
Avista,2021,99034,2,6
CNG,2022,98801,11,91
Avista,2022,99171,2,29
Avista,2021,99012,1,47
CNG,2023,98383,3,177
PSE,2023,98576,4,543
PSE,2024,98108,7,1020
PSE,2024,98366,3,3118
Avista,2022,99164,4,1
PSE,2023,98118,5,1719
PSE,2024,98385,6,33
Avista,2022,98648,12,31
CNG,2023,98802,5,22
CNG,2022,99354,4,174
Avista,2022,99016,11,753
Avista,2022,99032,4,33
PSE,2024,98422,9,498
Avista,2024,99171,3,29
Avista,2024,99176,6,5
NWN,2025,98605,5,29
PSE,2025,98374,4,58
PSE,2021,98380,11,252
Avista,2025,99223,6,1483
CNG,2022,98901,5,357
Avista,2023,99204,5,624
PSE,2024,98052,5,4299
PSE,2023,98272,7,870
PSE,2022,98166,6,816
PSE,2022,98235,4,22
Avista,2024,99102,9,27
Avista,2024,99006,1,205
Avista,2022,99216,9,1206
PSE,2023,98353,7,209
CNG,2023,98908,10,542
PSE,2022,98340,7,232
PSE,2023,98409,7,748
CNG,2023,98932,7,64
Avista,2021,99008,7,35
CNG,2023,98563,11,28
Avista,2024,99344,3,568
CNG,2024,98367,12,303
PSE,2024,98027,2,1575
PSE,2025,98288,5,44
PSE,2021,98311,5,1613
Avista,2022,99134,8,22
PSE,2021,98294,10,303
Avista,2021,99040,12,76
CNG,2023,99337,9,168
PAC,2025,99347,4,218
PSE,2021,98445,5,988
PSE,2021,98444,3,651
CNG,2022,98230,2,414
CNG,2024,98520,4,157
PSE,2025,98029,3,1542
PSE,2021,98052,11,2907
PSE,2021,98029,5,1429
Avista,2025,99122,4,102
PSE,2025,98360,6,2
PSE,2021,98258,7,1600
CNG,2024,98220,2,10
Avista,2022,98648,1,28
PAC,2024,98948,10,677
PSE,2023,98370,4,1920
PSE,2021,98335,4,239
PSE,2025,98516,2,2310
PSE,2023,98107,8,603
PSE,2022,98270,2,2262
PSE,2024,98004,8,2499
CNG,2025,98942,1,155
NWN,2022,98629,6,239
CNG,2023,98314,4,1
PSE,2021,98273,8,2123
PSE,2021,98248,12,1798
CNG,2023,98948,3,184
PSE,2024,98576,7,471
Avista,2025,99220,1,0
PAC,2024,98902,12,4477
Avista,2024,99009,8,55
PSE,2021,98119,11,477
Avista,2022,99025,1,100
PSE,2024,98004,1,2343
PSE,2021,98027,7,1277
PSE,2024,98004,12,2421
PSE,2023,98359,3,287
NWN,2022,98665,6,931
Avista,2023,99026,3,71
PSE,2021,98263,8,26
NWN,2023,98127,2,0
PSE,2021,98385,3,19
PSE,2023,98294,4,70
PSE,2024,98047,6,583
Avista,2022,99014,2,2
PSE,2024,98388,10,142
Avista,2023,99212,4,1382
PSE,2024,98199,3,518
PSE,2024,98178,9,851
PSE,2024,98388,9,136
Avista,2024,99005,10,155
PSE,2021,98055,4,1637
Avista,2024,99158,11,14
PSE,2022,98421,3,3
Avista,2023,99006,11,283
Avista,2025,99341,1,47
Avista,2023,99018,5,9
PSE,2024,98375,12,1537
CNG,2023,98232,3,5
Avista,2022,99101,6,85
CNG,2025,98626,6,66
Avista,2025,99149,9,13
Avista,2023,99137,7,35
Avista,2024,99220,1,0
PSE,2023,98106,2,646
PSE,2022,98409,2,752
PSE,2023,98229,10,1760
PAC,2022,99324,3,609
PSE,2021,98404,1,976
PSE,2021,98284,10,1536
Avista,2023,99223,6,1403
Avista,2024,99114,3,509
PSE,2022,98051,2,238
Avista,2021,99203,12,569
PSE,2025,98038,1,1847
Avista,2024,99114,7,423
PSE,2021,98503,5,3009
PSE,2024,98036,2,832
PSE,2024,98409,6,676
CNG,2022,98611,8,6
PSE,2024,98373,2,2000
PSE,2023,98934,1,126
PSE,2023,98032,8,4650
PSE,2021,98005,3,698
Avista,2023,99212,12,1295
PSE,2023,98077,6,248
Avista,2021,99159,2,49
PSE,2024,98338,1,958
PSE,2022,98043,12,404
PSE,2023,98335,3,402
PSE,2021,98387,10,2120
PSE,2024,98385,10,23
PSE,2022,98112,12,786
Avista,2021,99203,9,671
PSE,2023,98239,5,5
NWN,2023,98664,12,174
NWN,2022,98661,6,868
CNG,2022,98284,8,309
CNG,2024,98932,3,54
PSE,2023,98273,8,2477
PSE,2022,98014,6,214
CNG,2023,98942,6,192
PSE,2024,98008,12,902
Avista,2021,99203,1,621
NWN,2022,97301,4,0
Avista,2023,99371,5,16
CNG,2022,98563,7,36
Avista,2023,99032,12,32
PSE,2022,98327,9,538
PSE,2022,98296,9,415
Avista,2024,99004,1,149
PSE,2021,98383,2,1202
PSE,2024,98253,7,86
PSE,2023,98337,1,913
PSE,2024,98056,2,3008
PSE,2024,98388,5,144
PSE,2025,98311,3,2162
PSE,2025,98198,1,3671
PSE,2022,98444,10,772
CNG,2024,98276,2,26
PSE,2023,98372,7,2090
PSE,2022,98271,8,456
CNG,2024,98520,2,143
CNG,2024,98802,5,21
PSE,2024,98513,5,2623
Avista,2022,99207,10,2312
Avista,2024,98648,7,28
Avista,2021,99218,1,676
NWN,2025,98605,2,25
PSE,2025,98203,5,882
PSE,2021,98158,5,2
Avista,2025,99137,6,45
PSE,2024,98221,7,1560
PSE,2024,98026,7,775
PSE,2024,98040,3,865
NWN,2023,98660,11,236
PSE,2024,98532,8,171
CNG,2023,98626,9,78
PSE,2022,98117,11,833
PSE,2022,98247,1,525
PSE,2022,98045,1,820
PSE,2023,98039,3,69
CNG,2022,99323,6,11
Avista,2023,99344,12,496
PSE,2022,98467,9,256
PSE,2024,98579,8,729
Avista,2023,99138,8,123
PSE,2024,98037,2,631
PSE,2024,98040,8,884
CNG,2023,98632,1,110
NWN,2025,98639,2,40
Avista,2022,99148,5,132
PAC,2022,98935,5,231
Avista,2025,99037,5,330
PSE,2025,98532,3,179
PSE,2021,98252,4,217
NWN,2023,98606,9,43
NWN,2025,98617,5,0
NWN,2022,98661,11,569
PSE,2023,98168,4,863
PSE,2022,98396,10,35
Avista,2021,99403,2,1019
PSE,2025,98943,5,81
Avista,2023,99156,8,1
NWN,2022,98664,2,539
PSE,2022,98498,6,693
NWN,2022,98660,7,381
Avista,2022,99171,9,30
PSE,2021,98589,9,404
Avista,2022,99036,3,3
PSE,2022,98056,8,2614
PAC,2024,98923,7,104
PSE,2025,98235,4,21
CNG,2025,98225,3,637
Avista,2023,99402,9,51
PSE,2022,98934,10,110
Avista,2022,99019,4,311
PSE,2022,98281,7,520
NWN,2022,98660,9,297
PSE,2024,98310,2,2543
PSE,2022,98106,6,646
PSE,2024,98203,6,904
PSE,2025,98597,3,2618
PSE,2021,98177,2,315
PSE,2022,98201,10,973
Avista,2023,99206,12,1477
NWN,2022,98864,6,0
PSE,2021,98290,5,448
PSE,2024,98065,10,640
NWN,2024,97388,10,0
PSE,2022,98065,2,786
PSE,2024,98281,6,241
CNG,2025,98948,4,227
PSE,2022,98204,8,618
PSE,2024,98346,11,534
PSE,2024,98236,2,382
PSE,2025,98274,1,1104
PSE,2022,98220,9,46
PSE,2022,98292,12,51
PSE,2025,98031,1,3215
CNG,2024,99350,12,49
Avista,2021,98648,1,41
CNG,2022,98244,4,2
Avista,2025,99174,8,4
NWN,2022,98661,5,921
CNG,2023,98930,10,223
PSE,2021,98019,12,283
