Utility,Zip Code,Month,Arrearage Count
CNG,98632,2025-04-01,120
PSE,98941,2025-04-01,68
PSE,98146,2025-06-01,667
PSE,98276,2025-03-01,117
PSE,98568,2025-05-01,2
CNG,98632,2025-05-01,125
PSE,98345,2025-05-01,123
NWN,98612,2025-01-01,0
CNG,98257,2025-02-01,43
PSE,98946,2025-05-01,52
PAC,98951,2025-02-01,1038
CNG,98295,2025-02-01,37
PSE,98077,2025-05-01,206
Avista,99403,2025-05-01,674
Avista,99160,2025-02-01,10
PSE,98136,2025-03-01,402
CNG,98625,2025-05-01,27
PSE,98310,2025-06-01,2386
NWN,98674,2025-03-01,0
NWN,98125,2025-03-01,0
Avista,99160,2025-04-01,12
PSE,98443,2025-02-01,72
NWN,98617,2025-04-01,0
Avista,99167,2025-04-01,31
Avista,99203,2025-06-01,596
CNG,99337,2025-04-01,183
Avista,99027,2025-01-01,276
Avista,99205,2025-02-01,2040
Avista,99202,2025-04-01,1175
PSE,98026,2025-01-01,759
PSE,98388,2025-02-01,149
PSE,98934,2025-01-01,127
PSE,98408,2025-04-01,99
NWN,98639,2025-01-01,36
CNG,98223,2025-03-01,460
CNG,98278,2025-04-01,1
PSE,98168,2025-04-01,6
PSE,98158,2025-06-01,53
PSE,98591,2025-06-01,12
PSE,98274,2025-02-01,1216
PSE,98407,2025-03-01,613
PSE,98247,2025-04-01,610
PSE,98418,2025-04-01,24
Avista,99129,2025-01-01,71
PSE,98101,2025-06-01,49
PAC,98935,2025-06-01,220
CNG,99350,2025-06-01,64
PSE,98112,2025-03-01,730
NWN,97031,2025-06-01,0
PSE,98011,2025-01-01,1468
NWN,98672,2025-01-01,88
PSE,98370,2025-03-01,2026
PSE,98275,2025-04-01,399
Avista,99403,2025-04-01,719
CNG,98257,2025-01-01,39
PSE,98332,2025-03-01,271
Avista,99185,2025-06-01,48
PSE,98424,2025-06-01,2
CNG,98611,2025-06-01,14
NWN,98635,2025-01-01,0
Avista,99018,2025-04-01,8
PSE,98940,2025-06-01,100
PAC,98921,2025-02-01,85
Avista,99219,2025-01-01,0
CNG,98936,2025-01-01,102
PSE,98371,2025-03-01,1674
PSE,98077,2025-03-01,202
PSE,98385,2025-03-01,24
PSE,98597,2025-03-01,2618
PSE,98026,2025-03-01,783
Avista,99326,2025-04-01,22
Avista,99164,2025-03-01,1
PAC,99328,2025-04-01,419
PSE,98275,2025-02-01,386
CNG,99344,2025-06-01,183
PSE,98065,2025-01-01,677
PSE,98224,2025-02-01,31
PSE,98101,2025-02-01,46
PSE,98370,2025-05-01,122
Avista,99171,2025-01-01,30
PSE,98133,2025-06-01,876
Avista,99158,2025-02-01,14
PSE,98055,2025-05-01,2367
CNG,99354,2025-03-01,205
PSE,98283,2025-04-01,52
NWN,98639,2025-04-01,47
CNG,98520,2025-06-01,164
CNG,99353,2025-06-01,54
PSE,98272,2025-02-01,362
PSE,98121,2025-05-01,163
NWN,98682,2025-01-01,1781
PAC,98952,2025-05-01,93
NWN,98685,2025-01-01,362
PSE,98591,2025-01-01,8
PAC,98903,2025-01-01,1852
Avista,99101,2025-03-01,89
PSE,98052,2025-01-01,4519
PSE,98383,2025-02-01,1526
PAC,98933,2025-02-01,80
Avista,99169,2025-03-01,68
NWN,98604,2025-06-01,947
PSE,98327,2025-04-01,553
NWN,98665,2025-03-01,749
CNG,98524,2025-06-01,5
PSE,98283,2025-05-01,45
PSE,98388,2025-05-01,167
Avista,99111,2025-04-01,142
PAC,98936,2025-06-01,558
PSE,98047,2025-01-01,551
NWN,97388,2025-01-01,0
PSE,98926,2025-06-01,393
PSE,98226,2025-04-01,3412
PSE,98055,2025-01-01,2305
PSE,98925,2025-04-01,89
PSE,98275,2025-05-01,377
CNG,98274,2025-04-01,319
PSE,98439,2025-02-01,525
CNG,98848,2025-04-01,7
NWN,98674,2025-04-01,0
PSE,98208,2025-01-01,1178
Avista,99014,2025-02-01,9
Avista,99326,2025-03-01,23
PSE,98220,2025-03-01,40
CNG,98930,2025-01-01,286
Avista,99113,2025-04-01,10
CNG,99352,2025-03-01,443
Avista,99016,2025-05-01,965
NWN,98682,2025-02-01,2213
PSE,98374,2025-04-01,58
Avista,99003,2025-03-01,103
Avista,99171,2025-03-01,35
PSE,98047,2025-02-01,568
Avista,98620,2025-05-01,109
CNG,98221,2025-01-01,472
Avista,99181,2025-04-01,131
PAC,99347,2025-04-01,218
PSE,98247,2025-05-01,607
NWN,98307,2025-02-01,0
PSE,98103,2025-02-01,1127
PSE,98337,2025-06-01,50
PSE,98244,2025-03-01,315
Avista,99122,2025-03-01,83
NWN,98686,2025-06-01,678
PSE,98589,2025-04-01,625
PAC,98942,2025-02-01,1560
PSE,98373,2025-01-01,1918
PAC,98937,2025-01-01,322
PSE,98022,2025-04-01,1926
PSE,98019,2025-03-01,329
PAC,98920,2025-02-01,1
Avista,99176,2025-05-01,7
PSE,98178,2025-05-01,333
PSE,98558,2025-01-01,21
CNG,98244,2025-02-01,2
PSE,98220,2025-05-01,48
PSE,98335,2025-06-01,60
NWN,98660,2025-01-01,308
NWN,97031,2025-05-01,0
NWN,98606,2025-05-01,82
Avista,99005,2025-02-01,165
PSE,98236,2025-03-01,369
PSE,98310,2025-03-01,2327
PSE,98223,2025-01-01,73
Avista,99104,2025-04-01,1
Avista,99143,2025-05-01,18
PSE,98203,2025-05-01,882
PSE,98014,2025-03-01,268
PSE,98134,2025-04-01,27
PSE,98037,2025-04-01,674
PSE,98284,2025-01-01,1833
PSE,98271,2025-03-01,539
PSE,98112,2025-02-01,785
PSE,98050,2025-03-01,13
PSE,98466,2025-06-01,587
PSE,98579,2025-06-01,832
PSE,98103,2025-06-01,1101
CNG,98942,2025-06-01,189
PSE,98502,2025-03-01,2678
Avista,99138,2025-02-01,103
CNG,98271,2025-03-01,105
PSE,98116,2025-06-01,559
Avista,99032,2025-05-01,25
CNG,99301,2025-04-01,1191
PSE,98338,2025-01-01,913
Avista,99110,2025-02-01,24
PSE,98230,2025-06-01,1241
NWN,98685,2025-02-01,415
Avista,99402,2025-04-01,40
Avista,99146,2025-04-01,4
PSE,98251,2025-04-01,56
PSE,98446,2025-06-01,377
CNG,98248,2025-04-01,529
PSE,98134,2025-06-01,31
Avista,99117,2025-04-01,23
NWN,98639,2025-05-01,44
Avista,99157,2025-02-01,48
Avista,99128,2025-02-01,9
PAC,98603,2025-05-01,1
Avista,99156,2025-03-01,1
CNG,98367,2025-06-01,243
Avista,99158,2025-01-01,13
PSE,98444,2025-04-01,842
NWN,98642,2025-02-01,357
PSE,98077,2025-01-01,197
CNG,98248,2025-01-01,544
PSE,98371,2025-06-01,123
PSE,98380,2025-05-01,151
CNG,98951,2025-04-01,74
PSE,98366,2025-04-01,168
CNG,99301,2025-03-01,1917
PSE,98288,2025-04-01,43
PSE,98403,2025-06-01,44
PSE,98364,2025-06-01,161
PAC,98933,2025-01-01,77
PSE,98201,2025-04-01,1024
PSE,98036,2025-02-01,857
PSE,98011,2025-03-01,1594
PSE,98002,2025-05-01,5323
CNG,98837,2025-02-01,76
PSE,98010,2025-04-01,531
NWN,98606,2025-04-01,71
Avista,99185,2025-04-01,75
PSE,98340,2025-02-01,87
Avista,99171,2025-04-01,22
PSE,98029,2025-02-01,1586
PSE,98576,2025-06-01,524
PSE,98255,2025-05-01,50
Avista,99117,2025-06-01,14
PSE,98283,2025-01-01,44
PSE,98026,2025-06-01,742
PSE,98226,2025-05-01,3628
PSE,98038,2025-05-01,1941
Avista,99033,2025-02-01,41
Avista,99169,2025-04-01,88
CNG,98312,2025-05-01,622
Avista,99176,2025-06-01,6
PSE,98430,2025-06-01,4040
PSE,98038,2025-06-01,1882
PSE,98940,2025-05-01,228
CNG,98848,2025-03-01,7
PSE,98040,2025-02-01,827
CNG,98901,2025-05-01,422
NWN,98610,2025-03-01,57
PSE,98188,2025-02-01,2642
NWN,97301,2025-06-01,0
CNG,98626,2025-04-01,34
PAC,99350,2025-02-01,3
PSE,98335,2025-01-01,379
PSE,98466,2025-03-01,608
PSE,98247,2025-06-01,620
PSE,98258,2025-04-01,1863
CNG,98278,2025-06-01,2
PSE,98388,2025-03-01,153
NWN,98675,2025-04-01,0
PSE,98158,2025-02-01,1
PSE,98283,2025-02-01,47
PSE,98155,2025-06-01,640
CNG,98226,2025-01-01,512
PSE,98027,2025-02-01,1579
NWN,98629,2025-06-01,218
PSE,98146,2025-03-01,717
Avista,99027,2025-02-01,150
CNG,98282,2025-04-01,43
PSE,98072,2025-05-01,1163
PSE,98003,2025-02-01,5475
CNG,98278,2025-05-01,1
Avista,99143,2025-02-01,17
NWN,98628,2025-03-01,26
CNG,98908,2025-02-01,562
Avista,99129,2025-03-01,91
PAC,98901,2025-02-01,2499
PSE,98374,2025-05-01,47
Avista,99004,2025-06-01,205
CNG,98944,2025-06-01,344
CNG,98902,2025-06-01,1615
PSE,98295,2025-03-01,75
PSE,98387,2025-02-01,1905
PSE,98117,2025-05-01,874
CNG,98277,2025-03-01,308
Avista,99138,2025-03-01,128
NWN,98026,2025-01-01,0
PSE,98008,2025-01-01,809
PSE,98281,2025-01-01,433
NWN,98612,2025-03-01,0
PSE,98029,2025-04-01,1515
Avista,99011,2025-01-01,0
Avista,99126,2025-01-01,50
CNG,98524,2025-01-01,5
NWN,98026,2025-03-01,0
Avista,99039,2025-03-01,10
CNG,98611,2025-05-01,14
PSE,98255,2025-01-01,43
CNG,98674,2025-04-01,48
CNG,99354,2025-01-01,193
Avista,99224,2025-05-01,800
PSE,98106,2025-05-01,745
Avista,99169,2025-01-01,52
PSE,98010,2025-05-01,509
Avista,99167,2025-03-01,30
PSE,98337,2025-01-01,867
PSE,98346,2025-03-01,582
CNG,98233,2025-02-01,226
PSE,98107,2025-05-01,680
NWN,98682,2025-03-01,2349
PAC,99323,2025-06-01,241
Avista,99216,2025-03-01,1287
PSE,98112,2025-01-01,674
Avista,99129,2025-04-01,103
PAC,98942,2025-01-01,1328
PSE,98233,2025-02-01,1072
PSE,98144,2025-01-01,1183
PSE,98312,2025-01-01,2871
PSE,98118,2025-03-01,1641
PAC,99361,2025-06-01,168
PSE,98255,2025-03-01,52
PSE,98385,2025-01-01,28
PAC,98921,2025-04-01,99
Avista,99176,2025-04-01,3
NWN,98683,2025-01-01,583
PAC,99323,2025-05-01,262
PSE,98178,2025-03-01,854
PSE,98409,2025-06-01,17
PSE,98003,2025-04-01,5606
PSE,98568,2025-04-01,1
PSE,98277,2025-04-01,3304
Avista,99102,2025-06-01,37
NWN,98684,2025-02-01,873
PSE,98155,2025-01-01,604
PSE,98940,2025-01-01,201
PSE,98068,2025-03-01,84
PSE,98188,2025-03-01,2641
PSE,98051,2025-06-01,248
CNG,98837,2025-01-01,72
PSE,98270,2025-03-01,2318
Avista,99137,2025-01-01,34
PSE,98101,2025-05-01,45
CNG,98902,2025-01-01,1253
PSE,98118,2025-04-01,1759
Avista,99131,2025-05-01,6
PSE,98121,2025-04-01,183
PSE,98255,2025-06-01,40
CNG,98232,2025-01-01,7
PAC,98938,2025-01-01,166
PSE,98005,2025-05-01,1275
PSE,98276,2025-02-01,118
PAC,98902,2025-01-01,5125
PSE,98003,2025-05-01,5664
NWN,98307,2025-04-01,0
PSE,98146,2025-04-01,727
PSE,98225,2025-05-01,3167
Avista,99114,2025-01-01,491
Avista,99134,2025-05-01,26
PSE,98513,2025-06-01,2688
PSE,98236,2025-04-01,417
Avista,99026,2025-01-01,59
PSE,98188,2025-01-01,2131
CNG,98370,2025-01-01,167
PSE,98032,2025-06-01,4540
PSE,98926,2025-05-01,444
PSE,98284,2025-03-01,2047
CNG,98232,2025-04-01,8
Avista,99021,2025-03-01,252
PSE,98337,2025-02-01,911
PSE,98512,2025-03-01,2276
CNG,98240,2025-02-01,23
PSE,98008,2025-05-01,909
CNG,99323,2025-05-01,18
NWN,98119,2025-01-01,0
CNG,98367,2025-01-01,257
PSE,98043,2025-01-01,425
PSE,98402,2025-03-01,58
CNG,98903,2025-03-01,140
CNG,99338,2025-04-01,129
PSE,98274,2025-05-01,1230
Avista,99217,2025-02-01,950
PSE,98465,2025-04-01,101
PSE,98296,2025-06-01,377
PSE,98424,2025-04-01,1
NWN,98668,2025-01-01,0
Avista,99138,2025-01-01,134
PSE,98391,2025-01-01,2946
Avista,99371,2025-05-01,17
CNG,98337,2025-02-01,227
CNG,98942,2025-02-01,173
Avista,99018,2025-05-01,5
NWN,98674,2025-06-01,0
Avista,99125,2025-04-01,21
PSE,98418,2025-06-01,29
NWN,98664,2025-06-01,635
PSE,98037,2025-01-01,650
NWN,97388,2025-05-01,0
CNG,98383,2025-06-01,229
PSE,98407,2025-02-01,661
CNG,98220,2025-03-01,9
PSE,98122,2025-03-01,1379
Avista,99181,2025-05-01,138
Avista,99040,2025-05-01,80
PSE,98467,2025-05-01,285
PSE,98580,2025-03-01,359
PSE,98941,2025-05-01,197
PAC,98933,2025-06-01,100
PSE,98239,2025-06-01,383
Avista,99025,2025-06-01,100
PSE,98408,2025-02-01,996
PSE,98372,2025-06-01,107
PAC,98935,2025-03-01,225
NWN,98661,2025-02-01,748
PSE,98443,2025-05-01,71
NWN,98672,2025-06-01,117
Avista,99208,2025-04-01,2494
NWN,98605,2025-02-01,25
PSE,98321,2025-04-01,1024
Avista,99032,2025-06-01,30
PSE,98092,2025-03-01,3842
PSE,98005,2025-04-01,1423
PSE,98065,2025-05-01,698
Avista,99185,2025-01-01,50
Avista,99020,2025-04-01,5
PSE,98029,2025-03-01,1542
NWN,98601,2025-04-01,0
PSE,98327,2025-03-01,552
PSE,98257,2025-02-01,415
PSE,98275,2025-06-01,375
PAC,98908,2025-06-01,4184
PSE,98498,2025-05-01,90
CNG,98230,2025-04-01,412
PSE,98344,2025-04-01,4
PSE,98106,2025-04-01,659
PSE,98108,2025-06-01,936
PSE,98223,2025-02-01,88
Avista,98648,2025-04-01,27
PSE,98371,2025-01-01,1530
PSE,98077,2025-06-01,189
PSE,98271,2025-06-01,510
PSE,98040,2025-06-01,886
Avista,99016,2025-06-01,906
CNG,98932,2025-03-01,66
CNG,98232,2025-06-01,10
CNG,98550,2025-04-01,161
PSE,98405,2025-05-01,35
PSE,98053,2025-06-01,394
PSE,98104,2025-03-01,66
PAC,99324,2025-01-01,501
PSE,(blanks),2025-03-01,244
PSE,98391,2025-04-01,13
PSE,98236,2025-02-01,362
CNG,98948,2025-03-01,218
Avista,99013,2025-06-01,102
Avista,99109,2025-03-01,181
PSE,98239,2025-02-01,364
Avista,99104,2025-03-01,0
PSE,98311,2025-06-01,2112
PSE,98024,2025-06-01,260
NWN,98685,2025-04-01,733
PSE,98116,2025-01-01,568
PSE,98056,2025-05-01,3318
PSE,98020,2025-04-01,329
Avista,99164,2025-02-01,1
PAC,98938,2025-05-01,188
Avista,99344,2025-04-01,545
Avista,99160,2025-03-01,8
CNG,98528,2025-05-01,23
PSE,98070,2025-04-01,692
CNG,98273,2025-05-01,697
PSE,98290,2025-02-01,463
PSE,98166,2025-04-01,76
NWN,97031,2025-03-01,0
Avista,99179,2025-04-01,24
PAC,99348,2025-05-01,62
NWN,98668,2025-02-01,0
Avista,99034,2025-06-01,9
CNG,98247,2025-05-01,150
PSE,98503,2025-03-01,3651
PSE,98037,2025-06-01,621
NWN,98610,2025-02-01,53
PSE,98072,2025-01-01,851
CNG,98802,2025-02-01,28
PSE,98199,2025-04-01,579
Avista,99128,2025-05-01,9
PSE,98467,2025-04-01,314
CNG,98284,2025-02-01,323
Avista,99205,2025-05-01,2282
Avista,99151,2025-05-01,8
PSE,98288,2025-01-01,32
NWN,98626,2025-04-01,0
PSE,98372,2025-02-01,2142
PAC,99329,2025-04-01,31
Avista,99130,2025-05-01,41
PSE,98042,2025-05-01,3373
CNG,99350,2025-05-01,62
PSE,98178,2025-06-01,347
CNG,98563,2025-01-01,34
CNG,99323,2025-04-01,19
PSE,98117,2025-02-01,787
PSE,98383,2025-04-01,2
PSE,98007,2025-01-01,1967
PSE,98058,2025-03-01,2981
PSE,98926,2025-04-01,446
PSE,98940,2025-02-01,81
Avista,99001,2025-05-01,277
Avista,99161,2025-03-01,75
Avista,99206,2025-02-01,1571
NWN,98666,2025-01-01,0
Avista,99122,2025-05-01,94
PSE,98146,2025-05-01,734
NWN,98628,2025-05-01,25
PSE,98107,2025-01-01,567
NWN,98663,2025-02-01,239
PSE,98057,2025-04-01,1978
PSE,98407,2025-01-01,598
PSE,98034,2025-01-01,3057
PSE,98087,2025-02-01,868
Avista,99130,2025-06-01,44
PSE,98248,2025-01-01,2304
PSE,98405,2025-01-01,1029
PSE,98295,2025-02-01,74
PSE,98133,2025-01-01,901
CNG,98625,2025-04-01,11
PSE,98258,2025-02-01,2009
PSE,98072,2025-04-01,919
PAC,98935,2025-04-01,274
PSE,98323,2025-02-01,61
PSE,98122,2025-01-01,1325
Avista,99148,2025-05-01,144
NWN,97031,2025-02-01,0
PSE,98022,2025-03-01,1850
PSE,98033,2025-02-01,1675
PSE,98116,2025-03-01,567
PSE,98558,2025-03-01,24
PSE,98201,2025-02-01,1049
Avista,99032,2025-04-01,19
CNG,98337,2025-06-01,207
PSE,98502,2025-06-01,256
Avista,99011,2025-03-01,0
PSE,98001,2025-04-01,2215
CNG,98367,2025-05-01,232
PSE,98512,2025-02-01,2388
Avista,99344,2025-02-01,445
CNG,98908,2025-03-01,619
PSE,98392,2025-01-01,314
CNG,98611,2025-01-01,14
Avista,99158,2025-03-01,16
NWN,98671,2025-02-01,534
NWN,98671,2025-04-01,683
PSE,98501,2025-06-01,195
PSE,98262,2025-06-01,58
PSE,98006,2025-06-01,1291
CNG,98311,2025-04-01,534
PSE,98021,2025-05-01,621
NWN,97388,2025-04-01,0
PSE,98047,2025-06-01,566
CNG,99323,2025-06-01,17
PSE,98043,2025-05-01,439
PSE,98444,2025-05-01,836
PSE,98926,2025-01-01,390
Avista,99157,2025-03-01,51
Avista,99174,2025-02-01,3
PAC,99350,2025-04-01,9
NWN,98686,2025-04-01,700
Avista,99023,2025-04-01,5
Avista,99114,2025-04-01,588
PAC,98952,2025-06-01,65
PAC,99348,2025-06-01,58
NWN,98604,2025-05-01,994
PSE,98253,2025-04-01,96
Avista,99326,2025-06-01,18
PSE,98042,2025-06-01,3470
PAC,99329,2025-03-01,32
PSE,98374,2025-02-01,2874
NWN,98601,2025-01-01,0
PSE,98204,2025-04-01,721
PSE,98087,2025-01-01,787
Avista,99141,2025-01-01,250
NWN,98671,2025-01-01,409
PSE,98387,2025-06-01,141
PAC,99347,2025-03-01,190
CNG,98220,2025-01-01,5
PSE,98022,2025-05-01,2095
NWN,98026,2025-06-01,0
NWN,98629,2025-02-01,74
Avista,99032,2025-03-01,24
CNG,99354,2025-04-01,186
CNG,98932,2025-02-01,38
PSE,98232,2025-03-01,173
PSE,98235,2025-04-01,21
Avista,99040,2025-01-01,59
CNG,98247,2025-03-01,123
Avista,99159,2025-05-01,53
PSE,98158,2025-03-01,1
PSE,98248,2025-06-01,2090
PSE,98579,2025-02-01,829
PAC,98939,2025-04-01,31
PSE,98148,2025-03-01,712
PSE,98332,2025-01-01,288
PSE,98235,2025-06-01,20
Avista,98620,2025-01-01,86
PSE,98006,2025-04-01,1516
NWN,98762,2025-06-01,0
PSE,98310,2025-02-01,2353
PSE,98328,2025-03-01,37
Avista,99146,2025-05-01,4
PSE,98589,2025-02-01,591
CNG,99350,2025-02-01,31
CNG,98550,2025-05-01,159
PSE,98396,2025-02-01,34
PSE,98108,2025-02-01,808
PAC,98933,2025-05-01,99
PSE,98253,2025-03-01,96
PSE,98236,2025-06-01,372
PSE,98499,2025-02-01,716
Avista,99021,2025-04-01,242
PSE,98503,2025-04-01,1
PSE,98240,2025-05-01,256
Avista,99344,2025-06-01,580
PSE,98070,2025-06-01,643
PSE,98329,2025-02-01,2
Avista,99125,2025-05-01,25
NWN,98635,2025-03-01,1
PSE,98375,2025-06-01,21
Avista,99009,2025-06-01,81
PSE,98516,2025-05-01,2342
PSE,98467,2025-03-01,276
Avista,99113,2025-03-01,15
PSE,98371,2025-04-01,122
PSE,98144,2025-02-01,1211
PSE,98220,2025-02-01,40
PSE,98050,2025-06-01,14
NWN,98612,2025-06-01,0
PSE,98276,2025-05-01,122
PSE,98030,2025-03-01,3676
PSE,98230,2025-03-01,1200
CNG,98902,2025-02-01,1184
PSE,98166,2025-01-01,791
PSE,98208,2025-06-01,1156
Avista,99223,2025-02-01,1285
PSE,98109,2025-04-01,518
PSE,98251,2025-05-01,130
NWN,98683,2025-02-01,764
PSE,98516,2025-04-01,2338
Avista,99260,2025-01-01,0
Avista,99022,2025-04-01,203
PSE,98345,2025-03-01,33
CNG,99362,2025-03-01,885
Avista,99344,2025-05-01,568
PAC,99329,2025-02-01,25
PSE,98328,2025-02-01,38
NWN,98605,2025-05-01,29
CNG,98383,2025-03-01,262
PSE,98281,2025-06-01,201
PAC,99323,2025-01-01,208
Avista,99185,2025-05-01,58
PSE,98943,2025-02-01,37
CNG,98930,2025-05-01,295
PSE,98059,2025-06-01,2089
PSE,98258,2025-01-01,1800
PSE,98106,2025-02-01,613
PSE,98513,2025-02-01,2763
PSE,98263,2025-03-01,39
Avista,99169,2025-06-01,71
PSE,98597,2025-06-01,1796
PSE,98249,2025-05-01,297
PSE,98359,2025-05-01,49
Avista,99032,2025-01-01,18
PAC,99350,2025-05-01,13
PSE,98284,2025-04-01,1949
Avista,99125,2025-03-01,21
Avista,99228,2025-01-01,0
PSE,98121,2025-01-01,164
Avista,99113,2025-05-01,14
PAC,98901,2025-06-01,2865
PSE,98008,2025-03-01,900
PSE,98273,2025-05-01,2315
CNG,98953,2025-04-01,76
PAC,99363,2025-05-01,27
PSE,98204,2025-06-01,645
PSE,98026,2025-04-01,796
CNG,99323,2025-01-01,14
PSE,98465,2025-05-01,134
PSE,98105,2025-02-01,501
CNG,99336,2025-01-01,354
PSE,98004,2025-01-01,2297
PSE,98134,2025-03-01,22
PSE,98033,2025-01-01,1585
PSE,98050,2025-02-01,15
CNG,98528,2025-03-01,24
PSE,98499,2025-06-01,448
PSE,98146,2025-01-01,705
PAC,98930,2025-06-01,1033
Avista,99034,2025-03-01,8
PSE,98406,2025-01-01,728
PSE,98004,2025-05-01,2551
NWN,98119,2025-02-01,0
PSE,98934,2025-06-01,135
PSE,98155,2025-02-01,628
PSE,98104,2025-04-01,66
PSE,98068,2025-06-01,72
PSE,98513,2025-04-01,2742
PSE,98579,2025-03-01,876
PSE,98530,2025-05-01,81
PSE,98068,2025-02-01,67
NWN,98666,2025-05-01,0
PSE,98367,2025-02-01,1829
PSE,98252,2025-01-01,247
CNG,98936,2025-02-01,103
PSE,98444,2025-03-01,842
PAC,98908,2025-03-01,4324
CNG,98563,2025-05-01,40
PSE,98422,2025-01-01,495
CNG,98625,2025-01-01,19
PSE,98292,2025-04-01,60
PSE,98311,2025-03-01,2162
PSE,98121,2025-06-01,182
PSE,98940,2025-03-01,82
PSE,98087,2025-05-01,857
PSE,98221,2025-03-01,1465
CNG,98264,2025-03-01,596
CNG,98273,2025-04-01,485
PSE,98092,2025-06-01,3395
Avista,99013,2025-01-01,104
CNG,98528,2025-04-01,19
CNG,98837,2025-06-01,89
PAC,98938,2025-02-01,195
PSE,98248,2025-05-01,2472
Avista,99202,2025-06-01,1217
CNG,98524,2025-04-01,7
PSE,98051,2025-05-01,246
Avista,99167,2025-01-01,35
Avista,99169,2025-05-01,85
PSE,98011,2025-02-01,1506
PSE,98208,2025-04-01,1261
Avista,99179,2025-03-01,22
CNG,98626,2025-05-01,55
Avista,98857,2025-04-01,3
PSE,98532,2025-05-01,182
PAC,98939,2025-02-01,22
PSE,98335,2025-04-01,49
Avista,99101,2025-02-01,72
PSE,98059,2025-01-01,2036
PSE,98502,2025-04-01,173
PSE,98370,2025-02-01,2000
PSE,98119,2025-02-01,493
PSE,98373,2025-04-01,109
Avista,99173,2025-06-01,142
CNG,99350,2025-03-01,63
PSE,98391,2025-03-01,3136
Avista,99130,2025-01-01,34
PSE,98576,2025-01-01,470
CNG,98563,2025-04-01,42
PSE,98247,2025-02-01,602
PSE,98943,2025-05-01,81
PSE,98277,2025-01-01,3063
PSE,98516,2025-06-01,2322
CNG,98848,2025-06-01,16
PSE,98446,2025-05-01,461
Avista,99006,2025-01-01,267
PSE,98125,2025-03-01,565
PSE,98118,2025-01-01,1544
PSE,98258,2025-05-01,1770
Avista,99006,2025-06-01,315
PSE,98208,2025-03-01,1208
PAC,98908,2025-05-01,4331
PSE,98409,2025-02-01,751
PSE,98039,2025-01-01,47
PSE,98498,2025-04-01,101
Avista,99107,2025-03-01,0
PSE,98024,2025-05-01,301
PSE,98433,2025-02-01,1
PSE,98375,2025-05-01,30
Avista,99103,2025-02-01,21
Avista,99170,2025-05-01,50
Avista,98857,2025-03-01,1
Avista,99371,2025-06-01,20
PAC,98903,2025-05-01,2505
PSE,98271,2025-02-01,576
Avista,99206,2025-05-01,1592
CNG,98240,2025-04-01,20
PAC,98930,2025-04-01,1227
CNG,98626,2025-02-01,30
CNG,98932,2025-05-01,65
Avista,99019,2025-02-01,285
PSE,98596,2025-05-01,27
NWN,98606,2025-06-01,68
NWN,98127,2025-02-01,0
Avista,99179,2025-05-01,19
PSE,98532,2025-02-01,180
PAC,99329,2025-05-01,29
PSE,98271,2025-01-01,516
Avista,99163,2025-04-01,1230
Avista,99224,2025-03-01,768
PSE,98177,2025-01-01,429
PSE,98121,2025-02-01,161
CNG,98801,2025-03-01,95
PSE,98558,2025-06-01,24
PSE,98371,2025-02-01,1562
PSE,98007,2025-03-01,2147
PAC,98938,2025-04-01,219
PSE,98021,2025-02-01,574
PSE,98406,2025-06-01,13
CNG,98229,2025-06-01,305
PAC,99328,2025-03-01,428
PSE,98007,2025-02-01,2049
CNG,99324,2025-03-01,182
CNG,98901,2025-03-01,351
Avista,99134,2025-01-01,27
PSE,98424,2025-05-01,8
PSE,98943,2025-06-01,47
Avista,98648,2025-02-01,23
CNG,98674,2025-01-01,112
Avista,99103,2025-05-01,25
CNG,98902,2025-05-01,1617
CNG,98226,2025-06-01,512
PSE,98092,2025-05-01,4324
Avista,99161,2025-01-01,56
PSE,(blanks),2025-02-01,331
PSE,98031,2025-03-01,3290
NWN,98685,2025-05-01,774
NWN,98617,2025-06-01,0
Avista,99126,2025-06-01,57
Avista,99216,2025-06-01,1307
PSE,98229,2025-04-01,1658
CNG,98282,2025-03-01,39
Avista,99201,2025-05-01,1227
PSE,98342,2025-02-01,116
NWN,98208,2025-06-01,0
CNG,98223,2025-02-01,432
PSE,98360,2025-02-01,758
NWN,98601,2025-06-01,0
PSE,98051,2025-02-01,271
PSE,98310,2025-04-01,2390
PSE,98232,2025-06-01,181
Avista,99111,2025-03-01,126
PSE,98366,2025-02-01,2966
PSE,98110,2025-04-01,1294
PSE,98092,2025-02-01,3531
PSE,98380,2025-01-01,285
PSE,98056,2025-03-01,3391
CNG,98221,2025-04-01,461
Avista,99137,2025-03-01,40
PSE,98371,2025-05-01,123
PAC,99360,2025-04-01,67
PSE,98499,2025-03-01,736
PSE,98004,2025-04-01,2505
Avista,99122,2025-01-01,88
PSE,98257,2025-01-01,402
Avista,99174,2025-04-01,5
NWN,98648,2025-02-01,0
PSE,98033,2025-03-01,1661
PAC,99361,2025-04-01,176
NWN,98665,2025-04-01,818
PSE,98122,2025-02-01,1434
PAC,98921,2025-05-01,90
PSE,98244,2025-01-01,273
PSE,98370,2025-06-01,198
CNG,98908,2025-05-01,634
NWN,98661,2025-04-01,892
PSE,98270,2025-02-01,2443
PAC,98932,2025-02-01,530
PSE,98267,2025-05-01,38
PSE,98390,2025-03-01,1081
PSE,98367,2025-01-01,1760
PSE,98364,2025-04-01,186
CNG,98848,2025-01-01,11
Avista,99013,2025-04-01,128
