Utility,Year,Month,Zip Code,Arrearage Customer Count
NWN,2022,9,98672,82
NWN,2022,9,98674,0
NWN,2022,9,98675,0
NWN,2022,9,98682,1601
NWN,2022,9,98683,565
NWN,2022,9,98684,699
NWN,2022,9,98685,581
NWN,2022,9,98686,396
NWN,2022,9,98762,0
NWN,2022,9,98864,0
NWN,2022,10,97031,0
NWN,2022,10,97301,0
NWN,2022,10,97388,0
NWN,2022,10,98026,0
NWN,2022,10,98119,0
NWN,2022,10,98127,0
NWN,2022,10,98208,0
NWN,2022,10,98307,0
NWN,2022,10,98601,0
NWN,2022,10,98604,526
NWN,2022,10,98605,30
NWN,2022,10,98606,34
NWN,2022,10,98607,539
NWN,2022,10,98610,35
NWN,2022,10,98612,0
NWN,2022,10,98617,0
NWN,2022,10,98620,0
NWN,2022,10,98626,0
NWN,2022,10,98628,22
NWN,2022,10,98629,138
NWN,2022,10,98635,0
NWN,2022,10,98639,28
NWN,2022,10,98642,497
NWN,2022,10,98648,0
NWN,2022,10,98660,280
NWN,2022,10,98661,591
NWN,2022,10,98662,745
NWN,2022,10,98663,212
NWN,2022,10,98664,425
NWN,2022,10,98665,551
NWN,2022,10,98666,0
NWN,2022,10,98668,0
NWN,2022,10,98671,350
NWN,2022,10,98672,68
NWN,2022,10,98674,0
NWN,2022,10,98675,0
NWN,2022,10,98682,1436
NWN,2022,10,98683,428
NWN,2022,10,98684,625
NWN,2022,10,98685,571
NWN,2022,10,98686,339
NWN,2022,10,98762,0
NWN,2022,10,98864,0
NWN,2022,11,97031,0
NWN,2022,11,97301,0
NWN,2022,11,97388,0
NWN,2022,11,98026,0
NWN,2022,11,98119,0
NWN,2022,11,98127,0
NWN,2022,11,98208,0
NWN,2022,11,98307,0
NWN,2022,11,98601,0
NWN,2022,11,98604,530
NWN,2022,11,98605,21
NWN,2022,11,98606,29
NWN,2022,11,98607,504
NWN,2022,11,98610,44
NWN,2022,11,98612,0
NWN,2022,11,98617,0
NWN,2022,11,98620,0
NWN,2022,11,98626,0
NWN,2022,11,98628,17
NWN,2022,11,98629,129
NWN,2022,11,98635,0
NWN,2022,11,98639,23
NWN,2022,11,98642,530
NWN,2022,11,98648,0
NWN,2022,11,98660,274
NWN,2022,11,98661,569
NWN,2022,11,98662,682
NWN,2022,11,98663,204
NWN,2022,11,98664,406
NWN,2022,11,98665,540
NWN,2022,11,98666,0
NWN,2022,11,98668,0
NWN,2022,11,98671,342
NWN,2022,11,98672,64
NWN,2022,11,98674,0
NWN,2022,11,98675,0
NWN,2022,11,98682,1422
NWN,2022,11,98683,450
NWN,2022,11,98684,665
NWN,2022,11,98685,543
NWN,2022,11,98686,324
NWN,2022,11,98762,0
NWN,2022,11,98864,0
NWN,2022,12,97031,0
NWN,2022,12,97301,0
NWN,2022,12,97388,0
NWN,2022,12,98026,0
NWN,2022,12,98119,0
NWN,2022,12,98127,0
NWN,2022,12,98208,0
NWN,2022,12,98307,0
NWN,2022,12,98601,0
NWN,2022,12,98604,733
NWN,2022,12,98605,21
NWN,2022,12,98606,38
NWN,2022,12,98607,556
NWN,2022,12,98610,46
NWN,2022,12,98612,0
NWN,2022,12,98617,0
NWN,2022,12,98620,0
NWN,2022,12,98626,0
NWN,2022,12,98628,19
NWN,2022,12,98629,172
NWN,2022,12,98635,0
NWN,2022,12,98639,31
NWN,2022,12,98642,691
NWN,2022,12,98648,0
NWN,2022,12,98660,274
NWN,2022,12,98661,516
NWN,2022,12,98662,704
NWN,2022,12,98663,197
NWN,2022,12,98664,372
NWN,2022,12,98665,505
NWN,2022,12,98666,0
NWN,2022,12,98668,0
NWN,2022,12,98671,359
NWN,2022,12,98672,83
NWN,2022,12,98674,0
NWN,2022,12,98675,0
NWN,2022,12,98682,1678
NWN,2022,12,98683,421
NWN,2022,12,98684,658
NWN,2022,12,98685,297
NWN,2022,12,98686,361
NWN,2022,12,98762,0
NWN,2022,12,98864,0
NWN,2023,1,97031,0
NWN,2023,1,97301,0
NWN,2023,1,97388,0
NWN,2023,1,98026,0
NWN,2023,1,98119,0
NWN,2023,1,98125,0
NWN,2023,1,98127,0
NWN,2023,1,98208,0
NWN,2023,1,98307,0
NWN,2023,1,98601,0
NWN,2023,1,98604,828
NWN,2023,1,98605,23
NWN,2023,1,98606,50
NWN,2023,1,98607,670
NWN,2023,1,98610,46
NWN,2023,1,98612,0
NWN,2023,1,98617,0
NWN,2023,1,98620,0
NWN,2023,1,98626,0
NWN,2023,1,98628,23
NWN,2023,1,98629,213
NWN,2023,1,98635,0
NWN,2023,1,98639,40
NWN,2023,1,98642,302
NWN,2023,1,98648,0
NWN,2023,1,98660,300
NWN,2023,1,98661,587
NWN,2023,1,98662,843
NWN,2023,1,98663,197
NWN,2023,1,98664,422
NWN,2023,1,98665,542
NWN,2023,1,98666,0
NWN,2023,1,98668,0
NWN,2023,1,98671,416
NWN,2023,1,98672,118
NWN,2023,1,98674,0
NWN,2023,1,98675,0
NWN,2023,1,98682,1977
NWN,2023,1,98683,561
NWN,2023,1,98684,783
NWN,2023,1,98685,275
NWN,2023,1,98686,332
NWN,2023,1,98762,0
NWN,2023,2,97031,0
NWN,2023,2,97301,0
NWN,2023,2,97388,0
NWN,2023,2,98026,0
NWN,2023,2,98119,0
NWN,2023,2,98125,0
NWN,2023,2,98127,0
NWN,2023,2,98208,0
NWN,2023,2,98307,0
NWN,2023,2,98601,0
NWN,2023,2,98604,341
NWN,2023,2,98605,25
NWN,2023,2,98606,21
NWN,2023,2,98607,1075
NWN,2023,2,98610,54
NWN,2023,2,98612,0
NWN,2023,2,98617,0
NWN,2023,2,98620,0
NWN,2023,2,98626,0
NWN,2023,2,98628,28
NWN,2023,2,98629,82
NWN,2023,2,98635,1
NWN,2023,2,98639,48
NWN,2023,2,98642,354
NWN,2023,2,98648,0
NWN,2023,2,98660,341
NWN,2023,2,98661,849
NWN,2023,2,98662,1049
NWN,2023,2,98663,309
NWN,2023,2,98664,612
NWN,2023,2,98665,738
NWN,2023,2,98666,0
NWN,2023,2,98668,0
NWN,2023,2,98671,603
NWN,2023,2,98672,127
NWN,2023,2,98674,0
NWN,2023,2,98675,0
NWN,2023,2,98682,1923
NWN,2023,2,98683,875
NWN,2023,2,98684,1025
NWN,2023,2,98685,524
NWN,2023,2,98686,504
NWN,2023,2,98762,0
NWN,2023,3,97031,0
NWN,2023,3,97301,0
NWN,2023,3,97388,0
NWN,2023,3,98026,0
NWN,2023,3,98119,0
NWN,2023,3,98125,0
NWN,2023,3,98127,0
NWN,2023,3,98208,0
NWN,2023,3,98307,0
NWN,2023,3,98601,0
NWN,2023,3,98604,839
NWN,2023,3,98605,30
NWN,2023,3,98606,61
NWN,2023,3,98607,1125
NWN,2023,3,98610,55
NWN,2023,3,98612,0
NWN,2023,3,98617,0
NWN,2023,3,98620,0
NWN,2023,3,98626,0
NWN,2023,3,98628,27
NWN,2023,3,98629,109
NWN,2023,3,98635,1
NWN,2023,3,98639,47
NWN,2023,3,98642,434
NWN,2023,3,98648,0
NWN,2023,3,98660,349
NWN,2023,3,98661,846
NWN,2023,3,98662,1144
NWN,2023,3,98663,305
NWN,2023,3,98664,641
NWN,2023,3,98665,803
NWN,2023,3,98666,0
NWN,2023,3,98668,0
NWN,2023,3,98671,647
NWN,2023,3,98672,167
NWN,2023,3,98674,0
NWN,2023,3,98675,0
NWN,2023,3,98682,2548
NWN,2023,3,98683,986
NWN,2023,3,98684,1089
NWN,2023,3,98685,650
NWN,2023,3,98686,593
NWN,2023,3,98762,0
NWN,2023,4,97031,0
NWN,2023,4,97301,0
NWN,2023,4,97388,0
NWN,2023,4,98026,0
NWN,2023,4,98119,0
NWN,2023,4,98125,0
NWN,2023,4,98127,0
NWN,2023,4,98208,0
NWN,2023,4,98307,0
NWN,2023,4,98601,0
NWN,2023,4,98604,1130
NWN,2023,4,98605,29
NWN,2023,4,98606,67
NWN,2023,4,98607,1243
NWN,2023,4,98610,71
NWN,2023,4,98612,0
NWN,2023,4,98617,0
NWN,2023,4,98620,0
NWN,2023,4,98626,0
NWN,2023,4,98628,28
NWN,2023,4,98629,274
NWN,2023,4,98635,1
NWN,2023,4,98639,50
NWN,2023,4,98642,968
NWN,2023,4,98648,0
NWN,2023,4,98660,401
NWN,2023,4,98661,952
NWN,2023,4,98662,1285
NWN,2023,4,98663,371
NWN,2023,4,98664,730
NWN,2023,4,98665,929
NWN,2023,4,98666,0
NWN,2023,4,98668,0
NWN,2023,4,98671,719
NWN,2023,4,98672,155
NWN,2023,4,98674,0
NWN,2023,4,98675,0
NWN,2023,4,98682,2686
NWN,2023,4,98683,1151
NWN,2023,4,98684,1114
NWN,2023,4,98685,836
NWN,2023,4,98686,834
NWN,2023,4,98762,0
NWN,2023,5,97031,0
NWN,2023,5,97301,0
NWN,2023,5,97388,0
NWN,2023,5,98026,0
NWN,2023,5,98119,0
NWN,2023,5,98125,0
NWN,2023,5,98127,0
NWN,2023,5,98208,0
NWN,2023,5,98307,0
NWN,2023,5,98601,0
NWN,2023,5,98604,1097
NWN,2023,5,98605,32
NWN,2023,5,98606,55
NWN,2023,5,98607,1187
NWN,2023,5,98610,69
NWN,2023,5,98612,0
NWN,2023,5,98617,0
NWN,2023,5,98620,0
NWN,2023,5,98626,0
NWN,2023,5,98628,29
NWN,2023,5,98629,253
NWN,2023,5,98635,1
NWN,2023,5,98639,53
NWN,2023,5,98642,1004
NWN,2023,5,98648,0
NWN,2023,5,98660,379
NWN,2023,5,98661,902
NWN,2023,5,98662,1276
NWN,2023,5,98663,331
NWN,2023,5,98664,737
NWN,2023,5,98665,915
NWN,2023,5,98666,0
NWN,2023,5,98668,0
NWN,2023,5,98671,709
NWN,2023,5,98672,161
NWN,2023,5,98674,0
NWN,2023,5,98675,0
NWN,2023,5,98682,2631
NWN,2023,5,98683,1140
NWN,2023,5,98684,1118
NWN,2023,5,98685,844
NWN,2023,5,98686,787
NWN,2023,5,98762,0
NWN,2023,6,97031,0
NWN,2023,6,97301,0
NWN,2023,6,97388,0
NWN,2023,6,98026,0
NWN,2023,6,98119,0
NWN,2023,6,98125,0
NWN,2023,6,98127,0
NWN,2023,6,98208,0
NWN,2023,6,98307,0
NWN,2023,6,98601,0
NWN,2023,6,98604,974
NWN,2023,6,98605,31
NWN,2023,6,98606,52
NWN,2023,6,98607,1114
NWN,2023,6,98610,65
NWN,2023,6,98612,0
NWN,2023,6,98617,0
NWN,2023,6,98620,0
NWN,2023,6,98626,0
NWN,2023,6,98628,20
NWN,2023,6,98629,227
NWN,2023,6,98635,1
NWN,2023,6,98639,40
NWN,2023,6,98642,883
NWN,2023,6,98648,0
NWN,2023,6,98660,370
NWN,2023,6,98661,897
NWN,2023,6,98662,1176
NWN,2023,6,98663,302
NWN,2023,6,98664,675
NWN,2023,6,98665,877
NWN,2023,6,98666,0
NWN,2023,6,98668,0
NWN,2023,6,98671,631
NWN,2023,6,98672,160
NWN,2023,6,98674,0
NWN,2023,6,98675,0
NWN,2023,6,98682,2299
NWN,2023,6,98683,1026
NWN,2023,6,98684,996
NWN,2023,6,98685,798
NWN,2023,6,98686,692
NWN,2023,6,98762,0
NWN,2023,7,97031,0
NWN,2023,7,97301,0
NWN,2023,7,97388,0
NWN,2023,7,98026,0
NWN,2023,7,98119,0
NWN,2023,7,98125,0
NWN,2023,7,98127,0
NWN,2023,7,98208,0
NWN,2023,7,98307,0
NWN,2023,7,98601,0
NWN,2023,7,98604,824
NWN,2023,7,98605,19
NWN,2023,7,98606,56
NWN,2023,7,98607,973
NWN,2023,7,98610,53
NWN,2023,7,98612,0
NWN,2023,7,98617,0
NWN,2023,7,98620,0
NWN,2023,7,98626,0
NWN,2023,7,98628,27
NWN,2023,7,98629,207
NWN,2023,7,98635,0
NWN,2023,7,98639,39
NWN,2023,7,98642,763
NWN,2023,7,98648,0
NWN,2023,7,98660,344
NWN,2023,7,98661,789
NWN,2023,7,98662,1062
NWN,2023,7,98663,255
NWN,2023,7,98664,612
NWN,2023,7,98665,780
NWN,2023,7,98666,0
NWN,2023,7,98668,0
NWN,2023,7,98671,541
NWN,2023,7,98672,123
NWN,2023,7,98674,0
NWN,2023,7,98675,0
NWN,2023,7,98682,2074
NWN,2023,7,98683,917
NWN,2023,7,98684,919
NWN,2023,7,98685,893
NWN,2023,7,98686,651
NWN,2023,7,98762,0
NWN,2023,8,97031,0
NWN,2023,8,97301,0
NWN,2023,8,97388,0
NWN,2023,8,98026,0
NWN,2023,8,98119,0
NWN,2023,8,98125,0
NWN,2023,8,98127,0
NWN,2023,8,98208,0
NWN,2023,8,98307,0
NWN,2023,8,98601,0
NWN,2023,8,98604,687
NWN,2023,8,98605,24
NWN,2023,8,98606,41
NWN,2023,8,98607,744
NWN,2023,8,98610,49
NWN,2023,8,98612,0
NWN,2023,8,98617,0
NWN,2023,8,98620,0
NWN,2023,8,98626,0
NWN,2023,8,98628,21
NWN,2023,8,98629,174
NWN,2023,8,98635,0
NWN,2023,8,98639,34
NWN,2023,8,98642,683
NWN,2023,8,98648,0
NWN,2023,8,98660,260
NWN,2023,8,98661,672
NWN,2023,8,98662,881
NWN,2023,8,98663,227
NWN,2023,8,98664,487
NWN,2023,8,98665,543
NWN,2023,8,98666,0
NWN,2023,8,98668,0
NWN,2023,8,98671,461
NWN,2023,8,98672,95
NWN,2023,8,98674,0
NWN,2023,8,98675,0
NWN,2023,8,98682,1776
NWN,2023,8,98683,687
NWN,2023,8,98684,786
NWN,2023,8,98685,712
NWN,2023,8,98686,437
NWN,2023,8,98762,0
NWN,2023,9,97031,0
NWN,2023,9,97301,0
NWN,2023,9,97388,0
NWN,2023,9,98026,0
NWN,2023,9,98119,0
NWN,2023,9,98125,0
NWN,2023,9,98127,0
NWN,2023,9,98208,0
NWN,2023,9,98307,0
NWN,2023,9,98601,0
NWN,2023,9,98604,598
NWN,2023,9,98605,17
NWN,2023,9,98606,43
NWN,2023,9,98607,625
NWN,2023,9,98610,39
NWN,2023,9,98612,0
NWN,2023,9,98617,0
NWN,2023,9,98620,0
NWN,2023,9,98626,0
NWN,2023,9,98628,17
NWN,2023,9,98629,125
NWN,2023,9,98635,0
NWN,2023,9,98639,29
NWN,2023,9,98642,598
NWN,2023,9,98648,0
NWN,2023,9,98660,250
NWN,2023,9,98661,608
NWN,2023,9,98662,795
NWN,2023,9,98663,173
NWN,2023,9,98664,464
NWN,2023,9,98665,635
NWN,2023,9,98666,0
NWN,2023,9,98668,0
NWN,2023,9,98671,372
NWN,2023,9,98672,84
NWN,2023,9,98674,0
NWN,2023,9,98675,0
NWN,2023,9,98682,1503
NWN,2023,9,98683,530
NWN,2023,9,98684,697
NWN,2023,9,98685,687
NWN,2023,9,98686,401
NWN,2023,9,98762,0
NWN,2023,10,97031,0
NWN,2023,10,97301,0
NWN,2023,10,97388,0
NWN,2023,10,98026,0
NWN,2023,10,98119,0
NWN,2023,10,98125,0
NWN,2023,10,98127,0
NWN,2023,10,98208,0
NWN,2023,10,98307,0
NWN,2023,10,98601,0
NWN,2023,10,98604,537
NWN,2023,10,98605,20
NWN,2023,10,98606,35
NWN,2023,10,98607,515
NWN,2023,10,98610,40
NWN,2023,10,98612,0
NWN,2023,10,98617,0
NWN,2023,10,98620,0
NWN,2023,10,98626,0
NWN,2023,10,98628,16
NWN,2023,10,98629,120
NWN,2023,10,98635,0
NWN,2023,10,98639,23
NWN,2023,10,98642,537
NWN,2023,10,98648,0
NWN,2023,10,98660,237
NWN,2023,10,98661,540
NWN,2023,10,98662,672
NWN,2023,10,98663,157
NWN,2023,10,98664,395
NWN,2023,10,98665,455
NWN,2023,10,98666,0
NWN,2023,10,98668,0
NWN,2023,10,98671,332
NWN,2023,10,98672,65
NWN,2023,10,98674,0
NWN,2023,10,98675,0
NWN,2023,10,98682,1442
NWN,2023,10,98683,386
NWN,2023,10,98684,643
NWN,2023,10,98685,499
NWN,2023,10,98686,319
NWN,2023,10,98762,0
NWN,2023,11,97031,0
NWN,2023,11,97301,0
NWN,2023,11,97388,0
NWN,2023,11,98026,0
NWN,2023,11,98119,0
NWN,2023,11,98125,0
NWN,2023,11,98127,0
NWN,2023,11,98208,0
NWN,2023,11,98307,0
NWN,2023,11,98601,0
NWN,2023,11,98604,561
NWN,2023,11,98605,18
NWN,2023,11,98606,32
NWN,2023,11,98607,575
NWN,2023,11,98610,34
NWN,2023,11,98612,0
NWN,2023,11,98617,0
NWN,2023,11,98620,0
NWN,2023,11,98626,0
NWN,2023,11,98628,23
NWN,2023,11,98629,139
NWN,2023,11,98635,0
NWN,2023,11,98639,27
NWN,2023,11,98642,606
NWN,2023,11,98648,0
NWN,2023,11,98660,236
NWN,2023,11,98661,506
NWN,2023,11,98662,664
NWN,2023,11,98663,163
NWN,2023,11,98664,367
NWN,2023,11,98665,561
NWN,2023,11,98666,0
NWN,2023,11,98668,0
NWN,2023,11,98671,376
NWN,2023,11,98672,76
NWN,2023,11,98674,0
NWN,2023,11,98675,0
NWN,2023,11,98682,1393
NWN,2023,11,98683,452
NWN,2023,11,98684,623
NWN,2023,11,98685,614
NWN,2023,11,98686,349
NWN,2023,11,98762,0
NWN,2023,12,97031,0
NWN,2023,12,97301,0
NWN,2023,12,97388,0
NWN,2023,12,98026,0
NWN,2023,12,98119,0
NWN,2023,12,98125,0
NWN,2023,12,98127,0
NWN,2023,12,98208,0
NWN,2023,12,98307,0
NWN,2023,12,98601,0
NWN,2023,12,98604,418
NWN,2023,12,98605,12
NWN,2023,12,98606,28
NWN,2023,12,98607,317
NWN,2023,12,98610,25
NWN,2023,12,98612,0
NWN,2023,12,98617,0
NWN,2023,12,98620,0
NWN,2023,12,98626,0
NWN,2023,12,98628,8
NWN,2023,12,98629,76
NWN,2023,12,98635,0
NWN,2023,12,98639,13
NWN,2023,12,98642,324
NWN,2023,12,98648,0
NWN,2023,12,98660,102
NWN,2023,12,98661,258
NWN,2023,12,98662,357
NWN,2023,12,98663,91
NWN,2023,12,98664,174
NWN,2023,12,98665,224
NWN,2023,12,98666,0
NWN,2023,12,98668,0
NWN,2023,12,98671,204
NWN,2023,12,98672,47
NWN,2023,12,98674,0
NWN,2023,12,98675,0
NWN,2023,12,98682,913
NWN,2023,12,98683,265
NWN,2023,12,98684,305
NWN,2023,12,98685,463
NWN,2023,12,98686,206
NWN,2023,12,98762,0
NWN,2024,1,97031,0
NWN,2024,1,97301,0
NWN,2024,1,97388,0
NWN,2024,1,98026,0
NWN,2024,1,98119,0
NWN,2024,1,98125,0
NWN,2024,1,98127,0
NWN,2024,1,98208,0
NWN,2024,1,98307,0
NWN,2024,1,98601,0
NWN,2024,1,98604,756
NWN,2024,1,98605,19
NWN,2024,1,98606,39
NWN,2024,1,98607,638
NWN,2024,1,98610,43
NWN,2024,1,98612,0
NWN,2024,1,98617,0
NWN,2024,1,98620,0
NWN,2024,1,98626,0
NWN,2024,1,98628,18
NWN,2024,1,98629,81
NWN,2024,1,98635,0
NWN,2024,1,98639,35
NWN,2024,1,98642,596
NWN,2024,1,98648,0
NWN,2024,1,98660,258
NWN,2024,1,98661,559
NWN,2024,1,98662,813
NWN,2024,1,98663,192
NWN,2024,1,98664,465
NWN,2024,1,98665,527
NWN,2024,1,98666,0
NWN,2024,1,98668,0
NWN,2024,1,98671,400
NWN,2024,1,98672,107
NWN,2024,1,98674,0
NWN,2024,1,98675,0
NWN,2024,1,98682,1770
NWN,2024,1,98683,536
NWN,2024,1,98684,699
NWN,2024,1,98685,323
NWN,2024,1,98686,418
NWN,2024,1,98762,0
NWN,2024,2,97031,0
NWN,2024,2,97301,0
NWN,2024,2,97388,0
NWN,2024,2,98026,0
NWN,2024,2,98119,0
NWN,2024,2,98125,0
NWN,2024,2,98127,0
NWN,2024,2,98208,0
NWN,2024,2,98307,0
NWN,2024,2,98601,0
NWN,2024,2,98604,1006
NWN,2024,2,98605,19
NWN,2024,2,98606,62
NWN,2024,2,98607,931
NWN,2024,2,98610,56
NWN,2024,2,98612,0
NWN,2024,2,98617,0
NWN,2024,2,98620,0
NWN,2024,2,98626,0
NWN,2024,2,98628,25
NWN,2024,2,98629,66
NWN,2024,2,98635,1
NWN,2024,2,98639,33
NWN,2024,2,98642,316
NWN,2024,2,98648,0
NWN,2024,2,98660,262
NWN,2024,2,98661,691
NWN,2024,2,98662,958
NWN,2024,2,98663,213
NWN,2024,2,98664,522
NWN,2024,2,98665,600
NWN,2024,2,98666,0
NWN,2024,2,98668,0
NWN,2024,2,98671,588
NWN,2024,2,98672,139
NWN,2024,2,98674,0
NWN,2024,2,98675,0
NWN,2024,2,98682,2196
NWN,2024,2,98683,834
NWN,2024,2,98684,946
NWN,2024,2,98685,356
NWN,2024,2,98686,405
NWN,2024,2,98762,0
NWN,2024,3,97031,0
NWN,2024,3,97301,0
NWN,2024,3,97388,0
NWN,2024,3,98026,0
NWN,2024,3,98119,0
NWN,2024,3,98125,0
NWN,2024,3,98127,0
NWN,2024,3,98208,0
NWN,2024,3,98307,0
NWN,2024,3,98601,0
NWN,2024,3,98604,1036
NWN,2024,3,98605,24
NWN,2024,3,98606,64
NWN,2024,3,98607,1061
NWN,2024,3,98610,44
NWN,2024,3,98612,0
NWN,2024,3,98617,0
NWN,2024,3,98620,0
NWN,2024,3,98626,0
NWN,2024,3,98628,25
NWN,2024,3,98629,245
NWN,2024,3,98635,1
NWN,2024,3,98639,43
NWN,2024,3,98642,940
NWN,2024,3,98648,0
NWN,2024,3,98660,467
NWN,2024,3,98661,823
NWN,2024,3,98662,1069
NWN,2024,3,98663,285
NWN,2024,3,98664,626
NWN,2024,3,98665,765
NWN,2024,3,98666,0
NWN,2024,3,98668,0
NWN,2024,3,98671,629
NWN,2024,3,98672,145
NWN,2024,3,98674,0
NWN,2024,3,98675,0
NWN,2024,3,98682,2362
NWN,2024,3,98683,910
NWN,2024,3,98684,987
NWN,2024,3,98685,573
NWN,2024,3,98686,687
NWN,2024,3,98762,0
NWN,2024,4,97031,0
NWN,2024,4,97301,0
NWN,2024,4,97388,0
NWN,2024,4,98026,0
NWN,2024,4,98119,0
NWN,2024,4,98125,0
NWN,2024,4,98127,0
NWN,2024,4,98208,0
NWN,2024,4,98307,0
NWN,2024,4,98601,0
NWN,2024,4,98604,1018
NWN,2024,4,98605,23
NWN,2024,4,98606,62
NWN,2024,4,98607,1104
NWN,2024,4,98610,50
NWN,2024,4,98612,0
NWN,2024,4,98617,0
NWN,2024,4,98620,0
NWN,2024,4,98626,0
NWN,2024,4,98628,24
NWN,2024,4,98629,240
NWN,2024,4,98635,1
NWN,2024,4,98639,43
NWN,2024,4,98642,841
NWN,2024,4,98648,0
NWN,2024,4,98660,440
NWN,2024,4,98661,828
NWN,2024,4,98662,1116
NWN,2024,4,98663,304
NWN,2024,4,98664,663
NWN,2024,4,98665,806
NWN,2024,4,98666,0
NWN,2024,4,98668,0
NWN,2024,4,98671,632
NWN,2024,4,98672,145
NWN,2024,4,98674,0
NWN,2024,4,98675,0
NWN,2024,4,98682,2333
NWN,2024,4,98683,1005
NWN,2024,4,98684,1054
NWN,2024,4,98685,700
NWN,2024,4,98686,723
NWN,2024,4,98762,0
NWN,2024,5,97031,0
NWN,2024,5,97301,0
NWN,2024,5,97388,0
NWN,2024,5,98026,0
NWN,2024,5,98119,0
NWN,2024,5,98125,0
NWN,2024,5,98127,0
NWN,2024,5,98208,0
NWN,2024,5,98307,0
NWN,2024,5,98601,0
NWN,2024,5,98604,962
NWN,2024,5,98605,20
NWN,2024,5,98606,55
NWN,2024,5,98607,1050
NWN,2024,5,98610,51
NWN,2024,5,98612,0
NWN,2024,5,98617,0
NWN,2024,5,98620,0
NWN,2024,5,98626,0
NWN,2024,5,98628,23
NWN,2024,5,98629,223
NWN,2024,5,98635,1
NWN,2024,5,98639,36
NWN,2024,5,98642,900
NWN,2024,5,98648,0
NWN,2024,5,98660,443
NWN,2024,5,98661,789
NWN,2024,5,98662,1064
NWN,2024,5,98663,292
NWN,2024,5,98664,576
NWN,2024,5,98665,751
NWN,2024,5,98666,0
NWN,2024,5,98668,0
NWN,2024,5,98671,614
NWN,2024,5,98672,129
NWN,2024,5,98674,0
NWN,2024,5,98675,0
NWN,2024,5,98682,2175
NWN,2024,5,98683,926
NWN,2024,5,98684,936
NWN,2024,5,98685,1040
NWN,2024,5,98686,607
NWN,2024,5,98762,0
NWN,2024,6,97031,0
NWN,2024,6,97301,0
NWN,2024,6,97388,0
NWN,2024,6,98026,0
NWN,2024,6,98119,0
NWN,2024,6,98125,0
NWN,2024,6,98127,0
NWN,2024,6,98208,0
NWN,2024,6,98307,0
NWN,2024,6,98601,0
NWN,2024,6,98604,952
NWN,2024,6,98605,24
NWN,2024,6,98606,59
NWN,2024,6,98607,959
NWN,2024,6,98610,54
NWN,2024,6,98612,0
NWN,2024,6,98617,0
NWN,2024,6,98620,0
NWN,2024,6,98626,0
NWN,2024,6,98628,20
NWN,2024,6,98629,208
NWN,2024,6,98635,1
NWN,2024,6,98639,41
NWN,2024,6,98642,845
NWN,2024,6,98648,0
NWN,2024,6,98660,391
NWN,2024,6,98661,802
NWN,2024,6,98662,1005
NWN,2024,6,98663,299
NWN,2024,6,98664,620
NWN,2024,6,98665,751
NWN,2024,6,98666,0
NWN,2024,6,98668,0
NWN,2024,6,98671,558
NWN,2024,6,98672,133
NWN,2024,6,98674,0
NWN,2024,6,98675,0
NWN,2024,6,98682,2160
NWN,2024,6,98683,861
NWN,2024,6,98684,955
NWN,2024,6,98685,1026
NWN,2024,6,98686,654
NWN,2024,6,98762,0
NWN,2024,7,97031,0
NWN,2024,7,97301,0
NWN,2024,7,97388,0
NWN,2024,7,98026,0
NWN,2024,7,98119,0
NWN,2024,7,98125,0
NWN,2024,7,98127,0
NWN,2024,7,98208,0
NWN,2024,7,98307,0
NWN,2024,7,98601,0
NWN,2024,7,98604,791
NWN,2024,7,98605,22
NWN,2024,7,98606,51
NWN,2024,7,98607,820
NWN,2024,7,98610,45
NWN,2024,7,98612,0
NWN,2024,7,98617,0
NWN,2024,7,98620,0
NWN,2024,7,98626,0
NWN,2024,7,98628,23
NWN,2024,7,98629,178
NWN,2024,7,98635,1
NWN,2024,7,98639,36
NWN,2024,7,98642,724
NWN,2024,7,98648,0
NWN,2024,7,98660,345
NWN,2024,7,98661,712
NWN,2024,7,98662,909
NWN,2024,7,98663,271
NWN,2024,7,98664,550
NWN,2024,7,98665,658
NWN,2024,7,98666,0
NWN,2024,7,98668,0
NWN,2024,7,98671,490
NWN,2024,7,98672,117
NWN,2024,7,98674,0
NWN,2024,7,98675,0
NWN,2024,7,98682,1830
NWN,2024,7,98683,703
NWN,2024,7,98684,830
NWN,2024,7,98685,819
NWN,2024,7,98686,573
NWN,2024,7,98762,0
NWN,2024,8,97031,0
NWN,2024,8,97301,0
NWN,2024,8,97388,0
NWN,2024,8,98026,0
NWN,2024,8,98119,0
NWN,2024,8,98125,0
NWN,2024,8,98127,0
NWN,2024,8,98208,0
NWN,2024,8,98307,0
NWN,2024,8,98601,0
NWN,2024,8,98604,718
NWN,2024,8,98605,22
NWN,2024,8,98606,47
NWN,2024,8,98607,703
NWN,2024,8,98610,52
NWN,2024,8,98612,0
NWN,2024,8,98617,0
NWN,2024,8,98620,0
NWN,2024,8,98626,0
NWN,2024,8,98628,26
NWN,2024,8,98629,149
NWN,2024,8,98635,1
NWN,2024,8,98639,29
NWN,2024,8,98642,670
NWN,2024,8,98648,0
NWN,2024,8,98660,320
NWN,2024,8,98661,646
NWN,2024,8,98662,806
NWN,2024,8,98663,243
NWN,2024,8,98664,435
NWN,2024,8,98665,667
NWN,2024,8,98666,0
NWN,2024,8,98668,0
NWN,2024,8,98671,400
NWN,2024,8,98672,100
NWN,2024,8,98674,0
NWN,2024,8,98675,0
