Utility,Year,Month,Zip Code,Bill Assist Customer Count
PAC,2022,10,98951,294
PAC,2022,10,98952,6
PAC,2022,10,98953,83
PAC,2022,10,99323,16
PAC,2022,10,99324,128
PAC,2022,10,99328,100
PAC,2022,10,99329,3
PAC,2022,10,99347,36
PAC,2022,10,99348,16
PAC,2022,10,99350,2
PAC,2022,10,99360,5
PAC,2022,10,99361,18
PAC,2022,10,99362,709
PAC,2022,10,99363,3
PAC,2022,11,98901,1200
PAC,2022,11,98902,1613
PAC,2022,11,98903,521
PAC,2022,11,98908,529
PAC,2022,11,98921,39
PAC,2022,11,98923,24
PAC,2022,11,98930,357
PAC,2022,11,98932,161
PAC,2022,11,98933,12
PAC,2022,11,98935,115
PAC,2022,11,98936,89
PAC,2022,11,98937,49
PAC,2022,11,98938,39
PAC,2022,11,98939,8
PAC,2022,11,98942,194
PAC,2022,11,98944,735
PAC,2022,11,98947,92
PAC,2022,11,98948,393
PAC,2022,11,98951,291
PAC,2022,11,98952,6
PAC,2022,11,98953,81
PAC,2022,11,99323,14
PAC,2022,11,99324,127
PAC,2022,11,99328,97
PAC,2022,11,99329,3
PAC,2022,11,99347,39
PAC,2022,11,99348,15
PAC,2022,11,99350,2
PAC,2022,11,99360,5
PAC,2022,11,99361,19
PAC,2022,11,99362,708
PAC,2022,11,99363,3
PAC,2022,12,98901,1192
PAC,2022,12,98902,1629
PAC,2022,12,98903,517
PAC,2022,12,98908,520
PAC,2022,12,98921,39
PAC,2022,12,98923,23
PAC,2022,12,98930,357
PAC,2022,12,98932,159
PAC,2022,12,98933,15
PAC,2022,12,98935,114
PAC,2022,12,98936,89
PAC,2022,12,98937,49
PAC,2022,12,98938,38
PAC,2022,12,98939,8
PAC,2022,12,98942,197
PAC,2022,12,98944,718
PAC,2022,12,98947,93
PAC,2022,12,98948,402
PAC,2022,12,98951,316
PAC,2022,12,98952,7
PAC,2022,12,98953,86
PAC,2022,12,99323,14
PAC,2022,12,99324,124
PAC,2022,12,99328,95
PAC,2022,12,99329,3
PAC,2022,12,99347,38
PAC,2022,12,99348,15
PAC,2022,12,99350,2
PAC,2022,12,99360,5
PAC,2022,12,99361,18
PAC,2022,12,99362,678
PAC,2022,12,99363,3
PAC,2023,1,98901,1373
PAC,2023,1,98902,1911
PAC,2023,1,98903,611
PAC,2023,1,98908,593
PAC,2023,1,98921,49
PAC,2023,1,98923,30
PAC,2023,1,98930,399
PAC,2023,1,98932,193
PAC,2023,1,98933,18
PAC,2023,1,98935,124
PAC,2023,1,98936,117
PAC,2023,1,98937,55
PAC,2023,1,98938,43
PAC,2023,1,98939,12
PAC,2023,1,98942,232
PAC,2023,1,98944,771
PAC,2023,1,98947,119
PAC,2023,1,98948,502
PAC,2023,1,98951,416
PAC,2023,1,98952,25
PAC,2023,1,98953,102
PAC,2023,1,99323,20
PAC,2023,1,99324,147
PAC,2023,1,99328,97
PAC,2023,1,99329,4
PAC,2023,1,99347,41
PAC,2023,1,99348,14
PAC,2023,1,99350,2
PAC,2023,1,99360,5
PAC,2023,1,99361,23
PAC,2023,1,99362,855
PAC,2023,1,99363,3
PAC,2023,2,98901,1344
PAC,2023,2,98902,1872
PAC,2023,2,98903,590
PAC,2023,2,98908,582
PAC,2023,2,98921,49
PAC,2023,2,98923,30
PAC,2023,2,98930,398
PAC,2023,2,98932,186
PAC,2023,2,98933,15
PAC,2023,2,98935,122
PAC,2023,2,98936,114
PAC,2023,2,98937,53
PAC,2023,2,98938,43
PAC,2023,2,98939,11
PAC,2023,2,98942,223
PAC,2023,2,98944,766
PAC,2023,2,98947,115
PAC,2023,2,98948,414
PAC,2023,2,98951,318
PAC,2023,2,98952,5
PAC,2023,2,98953,94
PAC,2023,2,99323,21
PAC,2023,2,99324,145
PAC,2023,2,99328,97
PAC,2023,2,99329,4
PAC,2023,2,99347,40
PAC,2023,2,99348,13
PAC,2023,2,99350,2
PAC,2023,2,99360,5
PAC,2023,2,99361,20
PAC,2023,2,99362,852
PAC,2023,2,99363,4
PAC,2023,3,98901,1373
PAC,2023,3,98902,1912
PAC,2023,3,98903,601
PAC,2023,3,98908,611
PAC,2023,3,98921,54
PAC,2023,3,98923,30
PAC,2023,3,98930,413
PAC,2023,3,98932,201
PAC,2023,3,98933,16
PAC,2023,3,98935,121
PAC,2023,3,98936,116
PAC,2023,3,98937,55
PAC,2023,3,98938,43
PAC,2023,3,98939,11
PAC,2023,3,98942,235
PAC,2023,3,98944,777
PAC,2023,3,98947,118
PAC,2023,3,98948,438
PAC,2023,3,98951,356
PAC,2023,3,98952,11
PAC,2023,3,98953,98
PAC,2023,3,99323,20
PAC,2023,3,99324,146
PAC,2023,3,99328,97
PAC,2023,3,99329,4
PAC,2023,3,99347,41
PAC,2023,3,99348,13
PAC,2023,3,99350,2
PAC,2023,3,99360,5
PAC,2023,3,99361,21
PAC,2023,3,99362,846
PAC,2023,3,99363,3
PAC,2023,4,98901,1453
PAC,2023,4,98902,2016
PAC,2023,4,98903,631
PAC,2023,4,98908,655
PAC,2023,4,98921,53
PAC,2023,4,98923,31
PAC,2023,4,98930,456
PAC,2023,4,98932,212
PAC,2023,4,98933,19
PAC,2023,4,98935,135
PAC,2023,4,98936,125
PAC,2023,4,98937,58
PAC,2023,4,98938,47
PAC,2023,4,98939,14
PAC,2023,4,98942,240
PAC,2023,4,98944,845
PAC,2023,4,98947,125
PAC,2023,4,98948,474
PAC,2023,4,98951,374
PAC,2023,4,98952,17
PAC,2023,4,98953,106
PAC,2023,4,99323,21
PAC,2023,4,99324,163
PAC,2023,4,99328,97
PAC,2023,4,99329,5
PAC,2023,4,99347,42
PAC,2023,4,99348,14
PAC,2023,4,99350,2
PAC,2023,4,99360,7
PAC,2023,4,99361,20
PAC,2023,4,99362,901
PAC,2023,4,99363,4
PAC,2023,5,98901,1456
PAC,2023,5,98902,2023
PAC,2023,5,98903,632
PAC,2023,5,98908,665
PAC,2023,5,98921,53
PAC,2023,5,98923,30
PAC,2023,5,98930,453
PAC,2023,5,98932,209
PAC,2023,5,98933,18
PAC,2023,5,98935,137
PAC,2023,5,98936,128
PAC,2023,5,98937,61
PAC,2023,5,98938,47
PAC,2023,5,98939,14
PAC,2023,5,98942,243
PAC,2023,5,98944,827
PAC,2023,5,98947,127
PAC,2023,5,98948,469
PAC,2023,5,98951,369
PAC,2023,5,98952,14
PAC,2023,5,98953,99
PAC,2023,5,99323,22
PAC,2023,5,99324,159
PAC,2023,5,99328,98
PAC,2023,5,99329,5
PAC,2023,5,99347,43
PAC,2023,5,99348,14
PAC,2023,5,99350,2
PAC,2023,5,99360,7
PAC,2023,5,99361,20
PAC,2023,5,99362,890
PAC,2023,5,99363,4
PAC,2023,6,98901,1429
PAC,2023,6,98902,1971
PAC,2023,6,98903,618
PAC,2023,6,98908,648
PAC,2023,6,98921,53
PAC,2023,6,98923,28
PAC,2023,6,98930,456
PAC,2023,6,98932,210
PAC,2023,6,98933,18
PAC,2023,6,98935,134
PAC,2023,6,98936,126
PAC,2023,6,98937,58
PAC,2023,6,98938,46
PAC,2023,6,98939,13
PAC,2023,6,98942,237
PAC,2023,6,98944,827
PAC,2023,6,98947,126
PAC,2023,6,98948,455
PAC,2023,6,98951,353
PAC,2023,6,98952,9
PAC,2023,6,98953,97
PAC,2023,6,99323,20
PAC,2023,6,99324,159
PAC,2023,6,99328,93
PAC,2023,6,99329,4
PAC,2023,6,99347,42
PAC,2023,6,99348,15
PAC,2023,6,99350,2
PAC,2023,6,99360,7
PAC,2023,6,99361,21
PAC,2023,6,99362,854
PAC,2023,6,99363,4
PAC,2023,7,98901,1212
PAC,2023,7,98902,1708
PAC,2023,7,98903,563
PAC,2023,7,98908,562
PAC,2023,7,98921,53
PAC,2023,7,98923,29
PAC,2023,7,98930,452
PAC,2023,7,98932,214
PAC,2023,7,98933,19
PAC,2023,7,98935,138
PAC,2023,7,98936,100
PAC,2023,7,98937,47
PAC,2023,7,98938,50
PAC,2023,7,98939,14
PAC,2023,7,98942,213
PAC,2023,7,98944,829
PAC,2023,7,98947,112
PAC,2023,7,98948,450
PAC,2023,7,98951,346
PAC,2023,7,98952,7
PAC,2023,7,98953,97
PAC,2023,7,99323,16
PAC,2023,7,99324,144
PAC,2023,7,99328,91
PAC,2023,7,99329,2
PAC,2023,7,99347,29
PAC,2023,7,99348,12
PAC,2023,7,99350,2
PAC,2023,7,99360,7
PAC,2023,7,99361,21
PAC,2023,7,99362,812
PAC,2023,7,99363,4
PAC,2023,8,98901,1208
PAC,2023,8,98902,1696
PAC,2023,8,98903,563
PAC,2023,8,98908,562
PAC,2023,8,98921,54
PAC,2023,8,98923,28
PAC,2023,8,98930,452
PAC,2023,8,98932,212
PAC,2023,8,98933,19
PAC,2023,8,98935,137
PAC,2023,8,98936,98
PAC,2023,8,98937,48
PAC,2023,8,98938,49
PAC,2023,8,98939,14
PAC,2023,8,98942,212
PAC,2023,8,98944,823
PAC,2023,8,98947,115
PAC,2023,8,98948,454
PAC,2023,8,98951,360
PAC,2023,8,98952,8
PAC,2023,8,98953,97
PAC,2023,8,99323,14
PAC,2023,8,99324,142
PAC,2023,8,99328,90
PAC,2023,8,99329,2
PAC,2023,8,99347,30
PAC,2023,8,99348,12
PAC,2023,8,99350,2
PAC,2023,8,99360,7
PAC,2023,8,99361,21
PAC,2023,8,99362,795
PAC,2023,8,99363,4
PAC,2023,9,98901,1178
PAC,2023,9,98902,1669
PAC,2023,9,98903,557
PAC,2023,9,98908,548
PAC,2023,9,98921,53
PAC,2023,9,98923,28
PAC,2023,9,98930,446
PAC,2023,9,98932,210
PAC,2023,9,98933,19
PAC,2023,9,98935,137
PAC,2023,9,98936,97
PAC,2023,9,98937,45
PAC,2023,9,98938,46
PAC,2023,9,98939,14
PAC,2023,9,98942,211
PAC,2023,9,98944,811
PAC,2023,9,98947,110
PAC,2023,9,98948,447
PAC,2023,9,98951,347
PAC,2023,9,98952,7
PAC,2023,9,98953,97
PAC,2023,9,99323,14
PAC,2023,9,99324,142
PAC,2023,9,99328,88
PAC,2023,9,99329,2
PAC,2023,9,99347,29
PAC,2023,9,99348,12
PAC,2023,9,99350,2
PAC,2023,9,99360,8
PAC,2023,9,99361,20
PAC,2023,9,99362,782
PAC,2023,9,99363,5
PAC,2023,10,98901,1179
PAC,2023,10,98902,1665
PAC,2023,10,98903,538
PAC,2023,10,98908,546
PAC,2023,10,98921,57
PAC,2023,10,98923,30
PAC,2023,10,98930,450
PAC,2023,10,98932,213
PAC,2023,10,98933,19
PAC,2023,10,98935,136
PAC,2023,10,98936,102
PAC,2023,10,98937,43
PAC,2023,10,98938,46
PAC,2023,10,98939,15
PAC,2023,10,98942,215
PAC,2023,10,98944,823
PAC,2023,10,98947,109
PAC,2023,10,98948,476
PAC,2023,10,98951,381
PAC,2023,10,98952,11
PAC,2023,10,98953,108
PAC,2023,10,99323,14
PAC,2023,10,99324,139
PAC,2023,10,99328,100
PAC,2023,10,99329,3
PAC,2023,10,99347,37
PAC,2023,10,99348,9
PAC,2023,10,99350,2
PAC,2023,10,99360,7
PAC,2023,10,99361,20
PAC,2023,10,99362,758
PAC,2023,10,99363,3
PAC,2023,11,98901,1163
PAC,2023,11,98902,1636
PAC,2023,11,98903,536
PAC,2023,11,98908,544
PAC,2023,11,98921,57
PAC,2023,11,98923,30
PAC,2023,11,98930,445
PAC,2023,11,98932,211
PAC,2023,11,98933,18
PAC,2023,11,98935,135
PAC,2023,11,98936,102
PAC,2023,11,98937,42
PAC,2023,11,98938,46
PAC,2023,11,98939,15
PAC,2023,11,98942,215
PAC,2023,11,98944,808
PAC,2023,11,98947,106
PAC,2023,11,98948,447
PAC,2023,11,98951,350
PAC,2023,11,98952,10
PAC,2023,11,98953,105
PAC,2023,11,99323,14
PAC,2023,11,99324,135
PAC,2023,11,99328,98
PAC,2023,11,99329,3
PAC,2023,11,99347,39
PAC,2023,11,99348,9
PAC,2023,11,99350,2
PAC,2023,11,99360,7
PAC,2023,11,99361,20
PAC,2023,11,99362,737
PAC,2023,11,99363,3
PAC,2023,12,98901,1158
PAC,2023,12,98902,1624
PAC,2023,12,98903,533
PAC,2023,12,98908,531
PAC,2023,12,98921,56
PAC,2023,12,98923,30
PAC,2023,12,98930,439
PAC,2023,12,98932,210
PAC,2023,12,98933,18
PAC,2023,12,98935,135
PAC,2023,12,98936,101
PAC,2023,12,98937,42
PAC,2023,12,98938,46
PAC,2023,12,98939,14
PAC,2023,12,98942,214
PAC,2023,12,98944,800
PAC,2023,12,98947,106
PAC,2023,12,98948,441
PAC,2023,12,98951,348
PAC,2023,12,98952,8
PAC,2023,12,98953,102
PAC,2023,12,99323,14
PAC,2023,12,99324,134
PAC,2023,12,99328,99
PAC,2023,12,99329,3
PAC,2023,12,99347,35
PAC,2023,12,99348,9
PAC,2023,12,99350,2
PAC,2023,12,99360,7
PAC,2023,12,99361,21
PAC,2023,12,99362,735
PAC,2023,12,99363,4
PAC,2024,1,98901,1263
PAC,2024,1,98902,1762
PAC,2024,1,98903,570
PAC,2024,1,98908,607
PAC,2024,1,98921,60
PAC,2024,1,98923,35
PAC,2024,1,98930,453
PAC,2024,1,98932,228
PAC,2024,1,98933,20
PAC,2024,1,98935,135
PAC,2024,1,98936,109
PAC,2024,1,98937,46
PAC,2024,1,98938,51
PAC,2024,1,98939,15
PAC,2024,1,98942,230
PAC,2024,1,98944,835
PAC,2024,1,98947,124
PAC,2024,1,98948,474
PAC,2024,1,98951,353
PAC,2024,1,98952,10
PAC,2024,1,98953,114
PAC,2024,1,99323,16
PAC,2024,1,99324,153
PAC,2024,1,99328,106
PAC,2024,1,99329,4
PAC,2024,1,99347,36
PAC,2024,1,99348,10
PAC,2024,1,99350,2
PAC,2024,1,99360,7
PAC,2024,1,99361,21
PAC,2024,1,99362,849
PAC,2024,1,99363,3
PAC,2024,2,98901,1258
PAC,2024,2,98902,1747
PAC,2024,2,98903,567
PAC,2024,2,98908,604
PAC,2024,2,98921,59
PAC,2024,2,98923,35
PAC,2024,2,98930,453
PAC,2024,2,98932,226
PAC,2024,2,98933,20
PAC,2024,2,98935,133
PAC,2024,2,98936,106
PAC,2024,2,98937,46
PAC,2024,2,98938,51
PAC,2024,2,98939,15
PAC,2024,2,98942,230
PAC,2024,2,98944,838
PAC,2024,2,98947,122
PAC,2024,2,98948,469
PAC,2024,2,98951,352
PAC,2024,2,98952,10
PAC,2024,2,98953,111
PAC,2024,2,99323,15
PAC,2024,2,99324,151
PAC,2024,2,99328,108
PAC,2024,2,99329,3
PAC,2024,2,99347,36
PAC,2024,2,99348,10
PAC,2024,2,99350,2
PAC,2024,2,99360,7
PAC,2024,2,99361,21
PAC,2024,2,99362,846
PAC,2024,2,99363,4
PAC,2024,3,98901,1225
PAC,2024,3,98902,1680
PAC,2024,3,98903,547
PAC,2024,3,98908,559
PAC,2024,3,98921,59
PAC,2024,3,98923,36
PAC,2024,3,98930,463
PAC,2024,3,98932,230
PAC,2024,3,98933,22
PAC,2024,3,98935,141
PAC,2024,3,98936,96
PAC,2024,3,98937,51
PAC,2024,3,98938,53
PAC,2024,3,98939,12
PAC,2024,3,98942,212
PAC,2024,3,98944,862
PAC,2024,3,98947,106
PAC,2024,3,98948,475
PAC,2024,3,98951,348
PAC,2024,3,98952,8
PAC,2024,3,98953,115
PAC,2024,3,99323,16
PAC,2024,3,99324,142
PAC,2024,3,99328,111
PAC,2024,3,99329,2
PAC,2024,3,99347,39
PAC,2024,3,99348,11
PAC,2024,3,99350,2
PAC,2024,3,99360,7
PAC,2024,3,99361,24
PAC,2024,3,99362,856
PAC,2024,3,99363,3
PAC,2024,4,98901,1168
PAC,2024,4,98902,1648
PAC,2024,4,98903,533
PAC,2024,4,98908,571
PAC,2024,4,98921,65
PAC,2024,4,98923,31
PAC,2024,4,98930,466
PAC,2024,4,98932,225
PAC,2024,4,98933,24
PAC,2024,4,98935,143
PAC,2024,4,98936,96
PAC,2024,4,98937,45
PAC,2024,4,98938,52
PAC,2024,4,98939,15
PAC,2024,4,98942,222
PAC,2024,4,98944,869
PAC,2024,4,98947,103
PAC,2024,4,98948,535
PAC,2024,4,98951,418
PAC,2024,4,98952,20
PAC,2024,4,98953,119
PAC,2024,4,99323,15
PAC,2024,4,99324,151
PAC,2024,4,99328,117
PAC,2024,4,99329,4
PAC,2024,4,99347,44
PAC,2024,4,99348,11
PAC,2024,4,99350,1
PAC,2024,4,99360,7
PAC,2024,4,99361,20
PAC,2024,4,99362,800
PAC,2024,4,99363,5
PAC,2024,5,98901,1159
PAC,2024,5,98902,1617
PAC,2024,5,98903,524
PAC,2024,5,98908,564
PAC,2024,5,98921,65
PAC,2024,5,98923,32
PAC,2024,5,98930,464
PAC,2024,5,98932,223
PAC,2024,5,98933,20
PAC,2024,5,98935,140
PAC,2024,5,98936,97
PAC,2024,5,98937,47
PAC,2024,5,98938,53
PAC,2024,5,98939,14
PAC,2024,5,98942,219
PAC,2024,5,98944,858
PAC,2024,5,98947,102
PAC,2024,5,98948,505
PAC,2024,5,98951,382
PAC,2024,5,98952,10
PAC,2024,5,98953,118
PAC,2024,5,99323,14
PAC,2024,5,99324,150
PAC,2024,5,99328,118
PAC,2024,5,99329,4
PAC,2024,5,99347,42
PAC,2024,5,99348,11
PAC,2024,5,99350,1
PAC,2024,5,99360,7
PAC,2024,5,99361,20
PAC,2024,5,99362,783
PAC,2024,5,99363,5
PAC,2024,6,98901,1140
PAC,2024,6,98902,1587
PAC,2024,6,98903,521
PAC,2024,6,98908,558
PAC,2024,6,98921,65
PAC,2024,6,98923,30
PAC,2024,6,98930,456
PAC,2024,6,98932,222
PAC,2024,6,98933,19
PAC,2024,6,98935,138
PAC,2024,6,98936,95
PAC,2024,6,98937,47
PAC,2024,6,98938,52
PAC,2024,6,98939,14
PAC,2024,6,98942,220
PAC,2024,6,98944,852
PAC,2024,6,98947,99
PAC,2024,6,98948,496
PAC,2024,6,98951,374
PAC,2024,6,98952,9
PAC,2024,6,98953,116
PAC,2024,6,99323,14
PAC,2024,6,99324,150
PAC,2024,6,99328,119
PAC,2024,6,99329,4
PAC,2024,6,99347,42
PAC,2024,6,99348,11
PAC,2024,6,99350,1
PAC,2024,6,99360,7
PAC,2024,6,99361,21
PAC,2024,6,99362,769
PAC,2024,6,99363,5
PAC,2024,7,98901,1078
PAC,2024,7,98902,1516
PAC,2024,7,98903,492
PAC,2024,7,98908,525
PAC,2024,7,98921,65
PAC,2024,7,98923,25
PAC,2024,7,98930,440
PAC,2024,7,98932,207
PAC,2024,7,98933,19
PAC,2024,7,98935,124
PAC,2024,7,98936,84
PAC,2024,7,98937,43
PAC,2024,7,98938,54
PAC,2024,7,98939,14
PAC,2024,7,98942,207
PAC,2024,7,98944,824
PAC,2024,7,98947,92
PAC,2024,7,98948,497
PAC,2024,7,98951,372
PAC,2024,7,98952,16
PAC,2024,7,98953,113
PAC,2024,7,99323,16
PAC,2024,7,99324,126
PAC,2024,7,99328,113
PAC,2024,7,99329,2
PAC,2024,7,99347,44
PAC,2024,7,99348,9
PAC,2024,7,99350,1
PAC,2024,7,99360,4
PAC,2024,7,99361,16
PAC,2024,7,99362,722
PAC,2024,7,99363,6
PAC,2024,8,98901,1060
PAC,2024,8,98902,1488
PAC,2024,8,98903,486
PAC,2024,8,98908,516
PAC,2024,8,98921,65
PAC,2024,8,98923,24
PAC,2024,8,98930,435
PAC,2024,8,98932,204
PAC,2024,8,98933,16
PAC,2024,8,98935,123
PAC,2024,8,98936,85
PAC,2024,8,98937,42
PAC,2024,8,98938,53
PAC,2024,8,98939,13
PAC,2024,8,98942,202
PAC,2024,8,98944,820
PAC,2024,8,98947,89
PAC,2024,8,98948,473
PAC,2024,8,98951,372
PAC,2024,8,98952,14
PAC,2024,8,98953,111
PAC,2024,8,99323,14
PAC,2024,8,99324,125
PAC,2024,8,99328,110
PAC,2024,8,99329,2
PAC,2024,8,99347,44
PAC,2024,8,99348,8
PAC,2024,8,99350,1
PAC,2024,8,99360,4
PAC,2024,8,99361,16
PAC,2024,8,99362,715
PAC,2024,8,99363,6
PAC,2024,9,98901,1027
PAC,2024,9,98902,1465
PAC,2024,9,98903,475
PAC,2024,9,98908,504
PAC,2024,9,98921,66
PAC,2024,9,98923,24
PAC,2024,9,98930,433
PAC,2024,9,98932,203
PAC,2024,9,98933,15
PAC,2024,9,98935,122
PAC,2024,9,98936,83
PAC,2024,9,98937,41
PAC,2024,9,98938,50
PAC,2024,9,98939,14
PAC,2024,9,98942,199
PAC,2024,9,98944,802
PAC,2024,9,98947,89
PAC,2024,9,98948,466
PAC,2024,9,98951,362
PAC,2024,9,98952,14
PAC,2024,9,98953,111
PAC,2024,9,99323,14
PAC,2024,9,99324,121
PAC,2024,9,99328,109
PAC,2024,9,99329,2
PAC,2024,9,99347,44
PAC,2024,9,99348,7
PAC,2024,9,99350,1
PAC,2024,9,99360,4
PAC,2024,9,99361,16
PAC,2024,9,99362,705
PAC,2024,9,99363,6
PAC,2024,10,98901,1031
PAC,2024,10,98902,1442
PAC,2024,10,98903,477
PAC,2024,10,98908,503
PAC,2024,10,98921,59
PAC,2024,10,98923,24
PAC,2024,10,98930,418
PAC,2024,10,98932,201
PAC,2024,10,98933,18
PAC,2024,10,98935,121
PAC,2024,10,98936,84
PAC,2024,10,98937,42
PAC,2024,10,98938,48
PAC,2024,10,98939,13
PAC,2024,10,98942,211
PAC,2024,10,98944,784
PAC,2024,10,98947,95
PAC,2024,10,98948,451
PAC,2024,10,98951,377
PAC,2024,10,98952,14
PAC,2024,10,98953,112
PAC,2024,10,99323,16
PAC,2024,10,99324,123
PAC,2024,10,99328,101
PAC,2024,10,99329,2
PAC,2024,10,99347,44
PAC,2024,10,99348,7
PAC,2024,10,99350,1
PAC,2024,10,99360,3
PAC,2024,10,99361,16
PAC,2024,10,99362,722
PAC,2024,10,99363,6
PAC,2024,11,98901,1015
PAC,2024,11,98902,1408
PAC,2024,11,98903,474
PAC,2024,11,98908,490
PAC,2024,11,98921,58
PAC,2024,11,98923,24
PAC,2024,11,98930,414
PAC,2024,11,98932,199
PAC,2024,11,98933,18
PAC,2024,11,98935,119
PAC,2024,11,98936,81
PAC,2024,11,98937,42
PAC,2024,11,98938,48
PAC,2024,11,98939,12
PAC,2024,11,98942,204
PAC,2024,11,98944,781
PAC,2024,11,98947,93
PAC,2024,11,98948,435
PAC,2024,11,98951,355
PAC,2024,11,98952,11
PAC,2024,11,98953,108
PAC,2024,11,99323,13
PAC,2024,11,99324,118
PAC,2024,11,99328,102
PAC,2024,11,99329,2
PAC,2024,11,99347,43
PAC,2024,11,99348,7
PAC,2024,11,99350,1
PAC,2024,11,99360,2
PAC,2024,11,99361,17
PAC,2024,11,99362,673
PAC,2024,11,99363,6
PAC,2024,12,98901,997
PAC,2024,12,98902,1383
PAC,2024,12,98903,463
PAC,2024,12,98908,484
PAC,2024,12,98921,58
PAC,2024,12,98923,24
PAC,2024,12,98930,412
PAC,2024,12,98932,195
PAC,2024,12,98933,15
PAC,2024,12,98935,121
PAC,2024,12,98936,80
PAC,2024,12,98937,43
PAC,2024,12,98938,48
PAC,2024,12,98939,12
PAC,2024,12,98942,202
PAC,2024,12,98944,777
PAC,2024,12,98947,95
PAC,2024,12,98948,433
PAC,2024,12,98951,347
PAC,2024,12,98952,7
PAC,2024,12,98953,106
PAC,2024,12,99323,13
PAC,2024,12,99324,118
PAC,2024,12,99328,96
PAC,2024,12,99329,2
PAC,2024,12,99347,42
PAC,2024,12,99348,7
PAC,2024,12,99350,1
PAC,2024,12,99360,2
PAC,2024,12,99361,18
PAC,2024,12,99362,712
PAC,2024,12,99363,6
PAC,2025,1,98901,993
PAC,2025,1,98902,1378
PAC,2025,1,98903,455
PAC,2025,1,98908,461
PAC,2025,1,98921,58
PAC,2025,1,98923,25
PAC,2025,1,98930,437
PAC,2025,1,98932,202
PAC,2025,1,98933,16
PAC,2025,1,98935,124
PAC,2025,1,98936,81
PAC,2025,1,98937,46
PAC,2025,1,98938,47
PAC,2025,1,98939,11
PAC,2025,1,98942,204
PAC,2025,1,98944,838
PAC,2025,1,98947,81
PAC,2025,1,98948,451
PAC,2025,1,98950,0
PAC,2025,1,98951,374
PAC,2025,1,98952,9
PAC,2025,1,98953,109
PAC,2025,1,99323,16
PAC,2025,1,99324,126
PAC,2025,1,99328,104
PAC,2025,1,99329,3
PAC,2025,1,99347,41
PAC,2025,1,99348,7
PAC,2025,1,99350,1
PAC,2025,1,99360,3
PAC,2025,1,99361,17
PAC,2025,1,99362,776
PAC,2025,1,99363,5
PAC,2025,2,98901,984
PAC,2025,2,98902,1375
PAC,2025,2,98903,454
PAC,2025,2,98908,450
PAC,2025,2,98921,57
PAC,2025,2,98923,24
PAC,2025,2,98930,433
PAC,2025,2,98932,203
PAC,2025,2,98933,17
PAC,2025,2,98935,124
PAC,2025,2,98936,82
PAC,2025,2,98937,46
PAC,2025,2,98938,48
PAC,2025,2,98939,11
PAC,2025,2,98942,200
PAC,2025,2,98944,832
PAC,2025,2,98947,83
PAC,2025,2,98948,450
PAC,2025,2,98950,0
PAC,2025,2,98951,375
PAC,2025,2,98952,11
PAC,2025,2,98953,108
PAC,2025,2,99323,16
PAC,2025,2,99324,126
PAC,2025,2,99328,105
PAC,2025,2,99329,3
PAC,2025,2,99347,42
PAC,2025,2,99348,7
PAC,2025,2,99350,1
PAC,2025,2,99360,3
PAC,2025,2,99361,18
PAC,2025,2,99362,763
PAC,2025,2,99363,5
PAC,2025,3,98901,975
PAC,2025,3,98902,1369
PAC,2025,3,98903,456
PAC,2025,3,98908,449
PAC,2025,3,98921,57
PAC,2025,3,98923,25
PAC,2025,3,98930,431
PAC,2025,3,98932,203
PAC,2025,3,98933,17
PAC,2025,3,98935,125
PAC,2025,3,98936,81
PAC,2025,3,98937,46
PAC,2025,3,98938,48
PAC,2025,3,98939,12
PAC,2025,3,98942,194
PAC,2025,3,98944,831
PAC,2025,3,98947,83
PAC,2025,3,98948,469
PAC,2025,3,98950,0
PAC,2025,3,98951,381
PAC,2025,3,98952,17
PAC,2025,3,98953,108
PAC,2025,3,99323,16
PAC,2025,3,99324,124
PAC,2025,3,99328,105
PAC,2025,3,99329,3
PAC,2025,3,99347,41
PAC,2025,3,99348,7
PAC,2025,3,99350,1
PAC,2025,3,99360,4
PAC,2025,3,99361,18
PAC,2025,3,99362,762
PAC,2025,3,99363,5
PAC,2025,4,98901,326
PAC,2025,4,98902,335
PAC,2025,4,98903,218
PAC,2025,4,98908,754
PAC,2025,4,98921,8
PAC,2025,4,98923,23
PAC,2025,4,98930,144
PAC,2025,4,98932,56
PAC,2025,4,98933,9
PAC,2025,4,98935,22
PAC,2025,4,98936,104
PAC,2025,4,98937,66
PAC,2025,4,98938,17
PAC,2025,4,98939,5
PAC,2025,4,98942,408
PAC,2025,4,98944,198
PAC,2025,4,98947,52
PAC,2025,4,98948,76
PAC,2025,4,98950,1
PAC,2025,4,98951,84
PAC,2025,4,98952,6
PAC,2025,4,98953,119
PAC,2025,4,99323,29
PAC,2025,4,99324,80
PAC,2025,4,99328,61
PAC,2025,4,99329,3
PAC,2025,4,99347,17
PAC,2025,4,99348,6
PAC,2025,4,99350,2
PAC,2025,4,99360,17
PAC,2025,4,99361,22
PAC,2025,4,99362,539
PAC,2025,4,99363,7
PAC,2025,5,98901,418
PAC,2025,5,98902,435
PAC,2025,5,98903,247
PAC,2025,5,98908,778
PAC,2025,5,98921,8
PAC,2025,5,98923,23
PAC,2025,5,98930,185
PAC,2025,5,98932,79
PAC,2025,5,98933,16
PAC,2025,5,98935,20
PAC,2025,5,98936,108
PAC,2025,5,98937,72
PAC,2025,5,98938,20
PAC,2025,5,98939,6
PAC,2025,5,98942,420
PAC,2025,5,98944,239
