Utility,Year,Month,Zip Code,Bill Assist Customer Count
NWN,2024,10,98686,0
Avista,2025,10,99003,257
NWN,2020,5,98617,0
PSE,2024,2,98512,90
Avista,2021,12,99109,49
PSE,2022,7,98273,56
Avista,2022,1,99143,9
PSE,2023,3,98188,49
PSE,2024,3,98310,63
PSE,2022,4,98274,23
PSE,2021,9,98075,9
PSE,2022,10,98266,16
CNG,2020,11,98902,23
NWN,2021,3,98127,0
PAC,2025,9,98903,220
PSE,2023,3,98012,6
Avista,2022,11,99216,122
PSE,2020,7,98022,37
PAC,2021,4,98938,12
PSE,2021,9,98204,30
Avista,2021,2,99021,16
Avista,2021,9,99110,1
PAC,2024,2,98932,226
CNG,2025,4,98274,291
Avista,2024,1,99216,253
CNG,2023,12,98225,1
Avista,2024,9,99403,115
Avista,2023,6,99167,2
CNG,2024,4,98337,31
PSE,2023,6,98043,34
PSE,2024,8,98263,1
Avista,2023,11,99018,1
PSE,2024,10,98409,11
PSE,2020,10,98262,2
NWN,2023,3,98642,10
Avista,2024,3,99151,2
NWN,2021,4,98629,0
PSE,2024,1,98380,2
NWN,2024,1,97301,0
PSE,2021,12,98116,24
PSE,2020,4,98270,26
PSE,2025,1,98374,312
Avista,2022,11,99151,2
PSE,2022,1,98337,18
PSE,2024,4,98032,303
CNG,2025,8,99336,322
PSE,2025,6,98126,26
CNG,2025,6,98310,516
PSE,2022,1,98125,14
NWN,2022,7,98685,5
PSE,2021,7,98580,6
PSE,2022,12,98922,140
Avista,2025,12,99164,1
Avista,2020,9,99033,6
PSE,2022,10,98373,12
PSE,2023,12,98406,7
PAC,2024,11,98903,474
PSE,2020,4,98925,2
PSE,2024,2,98273,116
PSE,2023,6,98199,16
Avista,2023,10,99113,9
NWN,2022,12,98617,0
Avista,2023,11,99212,191
PSE,2020,8,98390,20
Avista,2025,3,99129,163
PSE,2022,6,98321,14
PSE,2021,12,98446,65
PSE,2023,4,98294,4
PSE,2025,1,98230,86
PSE,2023,10,98372,37
Avista,2021,7,99371,1
Avista,2023,4,99110,2
Avista,2020,10,99403,40
Avista,2023,6,99126,3
Avista,2020,9,99217,40
PSE,2020,12,98221,47
PAC,2023,8,99362,795
CNG,2025,5,98584,245
PAC,2020,3,99329,2
PSE,2025,4,98031,356
PSE,2021,12,98043,67
Avista,2023,7,99006,22
PSE,2025,7,98177,15
PSE,2022,1,98367,26
NWN,2025,3,98635,0
Avista,2020,3,99016,82
PSE,2025,5,98385,2
Avista,2024,5,99103,3
PSE,2023,12,98360,9
PAC,2020,2,99350,2
PSE,2023,6,98294,23
Avista,2025,9,99030,83
Avista,2023,8,99344,27
PSE,2020,12,98043,5
NWN,2024,7,98604,3
PSE,2024,7,98168,15
PAC,2024,8,99324,125
PSE,2025,7,98321,93
Avista,2025,12,99103,45
PSE,2023,9,98321,12
CNG,2020,5,98271,2
Avista,2023,2,99122,25
NWN,2021,9,98664,0
Avista,2024,4,99111,17
PSE,2021,8,98056,70
PAC,2020,5,98908,22
Avista,2024,9,99027,32
PSE,2022,3,98237,25
PSE,2020,7,98072,11
PSE,2021,3,98576,8
Avista,2022,11,99217,139
CNG,2021,9,98257,1
Avista,2022,3,99039,5
PSE,2024,5,98053,14
PSE,2025,4,98038,140
PSE,2023,6,98221,96
PSE,2024,5,98346,35
PSE,2021,2,98503,177
PSE,2024,9,98121,4
PSE,2020,8,98103,2
NWN,2020,6,98620,0
PAC,2023,2,98953,94
NWN,2020,9,98119,0
PSE,2021,3,98332,2
CNG,2021,5,98264,72
Avista,2024,6,99179,7
PSE,2023,12,98126,9
CNG,2024,4,98801,12
Avista,2025,1,99009,176
CNG,2025,8,98282,26
PSE,2025,9,98424,1
PSE,2025,5,98338,62
Avista,2020,12,99021,84
PSE,2023,3,98940,2
PSE,2023,4,98255,1
CNG,2022,11,98951,7
Avista,2025,6,99163,2166
Avista,2024,5,99402,10
Avista,2025,7,99126,141
NWN,2024,8,98639,0
PSE,2025,4,98133,37
Avista,2023,3,99151,5
Avista,2020,11,99129,3
PAC,2024,12,98952,7
PSE,2020,7,98092,183
PSE,2025,3,98439,16
PSE,2020,12,98407,3
Avista,2024,1,99179,5
PSE,2023,5,98576,14
PAC,2021,3,98908,35
NWN,2023,4,98675,0
PSE,2023,4,98055,40
PSE,2020,6,98065,10
PSE,2022,12,98498,563
PSE,2021,12,98134,1
Avista,2020,9,99170,7
PSE,2024,8,98226,130
PAC,2020,12,99328,18
Avista,2022,3,99371,4
NWN,2023,10,98675,0
PSE,2021,2,98008,24
CNG,2020,5,99323,1
Avista,2021,10,99034,0
NWN,2020,7,98664,7
PSE,2021,6,98043,2
PSE,2020,8,98513,54
Avista,2020,11,99212,53
PSE,2025,3,98359,9
NWN,2021,7,98668,0
PSE,2020,10,98408,5
PSE,2023,12,98148,11
CNG,2023,2,98930,11
CNG,2021,4,98264,72
PSE,2024,8,98530,5
Avista,2025,7,99117,41
Avista,2021,5,99040,28
NWN,2025,3,98660,6
NWN,2023,8,98683,7
CNG,2024,11,98951,44
NWN,2020,12,98635,0
CNG,2024,10,98284,181
CNG,2024,7,98901,209
PSE,2020,7,98148,14
Avista,2020,7,99117,1
PSE,2023,7,98312,46
PSE,2025,4,98029,117
PSE,2023,5,98501,79
PSE,2022,1,98236,22
PSE,2020,5,98030,258
CNG,2025,4,99324,135
PSE,2020,10,98387,32
PSE,2025,5,98087,43
NWN,2024,2,98604,8
PSE,2020,11,98002,129
PSE,2024,3,98338,16
PSE,2020,6,98024,6
NWN,2023,2,98648,0
NWN,2024,8,98762,0
Avista,2021,6,99158,6
NWN,2023,9,98762,0
PSE,2021,4,98229,104
CNG,2022,12,98837,2
PSE,2020,6,98342,2
PSE,2025,6,98311,109
Avista,2020,8,99179,2
PSE,2020,7,98467,5
Avista,2025,4,99167,106
PSE,2025,7,98188,241
PSE,2020,7,98005,15
PSE,2022,5,98576,10
CNG,2021,11,98274,7
Avista,2023,11,99128,3
PSE,2020,8,98208,6
PSE,2020,4,98040,9
PAC,2023,10,98947,109
PSE,2025,2,98403,2
CNG,2024,5,98901,198
PSE,2024,10,98391,156
PAC,2020,12,98936,9
PSE,2025,5,98439,34
CNG,2024,11,98625,1
PSE,2022,4,98026,5
Avista,2025,10,99179,46
PSE,2023,12,98125,4
CNG,2021,10,98264,2
PSE,2023,1,98125,10
PSE,2021,4,98444,16
PSE,2022,3,98112,4
NWN,2022,10,97388,0
NWN,2022,12,98307,0
Avista,2022,7,99163,76
PSE,2020,7,98512,58
CNG,2022,3,98936,1
CNG,2023,2,98936,9
PSE,2024,9,98036,2
PSE,2023,6,98328,3
PSE,2023,8,98003,130
Avista,2025,2,99016,1091
PSE,2024,5,98240,4
PAC,2022,10,98902,1621
PSE,2025,8,98029,55
NWN,2023,11,98629,0
Avista,2022,8,99020,1
Avista,2024,3,99122,15
PSE,2024,9,98370,30
PSE,2024,4,98239,25
PAC,2024,1,98903,570
PSE,2024,8,98033,45
PSE,2021,2,98230,27
PSE,2020,11,98057,35
PSE,2022,10,98168,10
PSE,2024,1,98409,8
PAC,2022,12,98937,49
Avista,2023,6,99013,2
Avista,2024,4,99163,110
CNG,2024,4,98240,3
PSE,2023,8,98168,5
Avista,2022,6,99148,13
CNG,2025,5,98674,47
PSE,2025,8,98516,90
PSE,2023,12,98531,11
CNG,2022,11,98366,2
Avista,2023,2,99033,8
PSE,2021,10,98034,87
PSE,2025,3,98155,14
Avista,2025,3,99173,291
NWN,2025,5,98683,3
Avista,2021,8,99040,12
PSE,2021,12,98230,187
PSE,2024,12,98110,26
PSE,2022,8,98502,84
PSE,2023,11,98057,52
CNG,2021,4,99337,13
Avista,2025,2,99151,31
PSE,2022,3,98499,9
Avista,2023,4,99122,8
NWN,2023,7,98685,8
NWN,2020,4,98662,7
PSE,2023,11,98346,24
PSE,2022,3,98037,6
PAC,2020,10,99324,22
Avista,2021,1,99129,9
NWN,2025,3,98664,4
Avista,2021,10,99335,0
CNG,2025,2,98563,47
PSE,2020,5,98589,24
Avista,2021,6,99018,1
Avista,2022,11,99158,11
Avista,2023,4,99003,8
Avista,2025,10,99403,2412
PSE,2024,8,98030,153
PSE,2023,9,98345,1
PSE,2023,5,98116,6
PSE,2023,6,98178,73
PSE,2023,12,98323,1
PSE,2023,2,98370,21
PSE,2022,5,98321,16
PSE,2023,3,98342,7
NWN,2024,1,98685,4
PSE,2020,11,98032,109
CNG,2021,12,98230,6
CNG,2020,7,98948,2
Avista,2024,4,99110,4
PSE,2024,6,98229,97
PSE,2023,3,98516,32
Avista,2021,12,99403,116
NWN,2020,7,98628,0
CNG,2023,7,99301,16
Avista,2021,5,99012,3
PSE,2025,6,98247,31
Avista,2022,12,99103,3
CNG,2020,5,98244,0
PSE,2020,9,98390,20
NWN,2024,6,98119,0
PAC,2020,3,99363,2
PSE,2024,7,98444,9
PSE,2025,8,98125,109
PSE,2025,9,98273,25
PSE,2024,2,98033,60
Avista,2025,6,99212,2878
PSE,2024,6,98058,86
CNG,2020,4,98311,5
NWN,2024,6,98612,0
PSE,2020,10,98047,28
PSE,2023,1,98385,1
CNG,2020,10,99354,0
PSE,2024,3,98115,44
CNG,2025,4,98948,217
CNG,2023,6,98230,3
PSE,2021,6,98198,91
PSE,2022,2,98040,8
PSE,2022,1,98116,4
PAC,2024,8,99347,44
Avista,2022,10,99201,61
CNG,2024,1,98220,5
Avista,2023,5,99176,1
Avista,2022,6,99204,47
PAC,2023,7,98921,53
CNG,2022,7,98276,2
CNG,2020,5,98277,11
Avista,2023,3,99005,20
PSE,2022,10,98408,4
CNG,2025,2,99362,740
PSE,2024,7,98188,100
CNG,2021,7,98312,5
Avista,2022,10,99128,3
PSE,2024,8,98498,176
NWN,2025,3,98648,0
CNG,2025,7,99301,1400
Avista,2024,10,99167,4
Avista,2020,4,99125,3
PSE,2023,10,98070,26
PSE,2021,8,98371,18
PSE,2023,2,98342,4
PSE,2021,4,98220,1
CNG,2021,5,98370,11
PSE,2020,9,98321,18
Avista,2023,9,99021,12
PSE,2021,1,98531,43
PSE,2024,9,98342,10
PSE,2022,12,98445,175
PSE,2022,5,98072,14
Avista,2020,12,99031,11
PSE,2023,10,98506,26
PSE,2025,5,98383,50
PAC,2024,7,98939,14
CNG,2021,12,98520,1
PSE,2021,4,98203,10
Avista,2025,12,99181,359
PSE,2024,10,98266,63
PSE,2025,8,98070,49
Avista,2021,4,99203,63
PSE,2022,7,98019,2
Avista,2022,8,99402,6
PSE,2024,7,98380,19
NWN,2022,2,98642,0
PAC,2023,2,98942,223
Avista,2021,10,99402,3
CNG,2024,10,98310,200
PAC,2025,7,98947,61
PSE,2025,3,98226,296
PAC,2022,10,98942,192
CNG,2024,6,98632,7
PSE,2024,11,98409,13
NWN,2020,12,98127,0
NWN,2023,9,98674,0
NWN,2025,6,98620,0
CNG,2023,8,99354,1
PSE,2020,10,98255,1
CNG,2025,8,98225,679
PSE,2025,8,98512,118
PSE,2021,3,98260,5
PAC,2021,2,98953,7
Avista,2022,1,99138,15
PSE,2024,9,98252,1
CNG,2024,10,99323,1
Avista,2025,12,99022,615
CNG,2020,3,98312,7
Avista,2025,9,99149,2
PSE,2023,4,98532,1
PSE,2022,12,98580,123
CNG,2024,6,98274,99
NWN,2020,10,98601,0
PSE,2025,8,98277,123
PSE,2020,6,98406,5
Avista,2025,8,99171,99
NWN,2024,3,98605,0
CNG,2023,3,98951,2
PSE,2024,3,98403,1
Avista,2023,7,99040,6
Avista,2025,2,99341,98
PSE,2020,9,98059,17
Avista,2023,4,99201,32
PSE,2021,5,98392,20
PSE,2025,4,98408,14
CNG,2025,1,98908,464
CNG,2025,6,98311,426
PSE,2020,10,98110,2
PSE,2021,5,98439,27
Avista,2025,3,99164,1
Avista,2022,7,99208,292
Avista,2022,9,98620,2
NWN,2025,2,98661,6
CNG,2020,4,98295,0
PSE,2023,7,98118,17
Avista,2020,10,99040,2
PSE,2020,9,98373,22
PSE,2020,4,98058,134
Avista,2024,6,99143,4
PSE,2024,7,98366,212
PSE,2025,4,98052,306
CNG,2025,7,99353,22
PSE,2022,5,98047,17
CNG,2020,9,98221,5
PSE,2024,12,98208,14
Avista,2024,1,99326,2
CNG,2023,12,98271,2
PSE,2024,11,98294,3
PSE,2020,8,98374,47
PSE,2022,1,98445,17
PSE,2025,4,98360,49
PSE,2022,5,98148,7
Avista,2023,3,99020,1
PSE,2022,2,98390,18
PSE,2022,6,98225,104
Avista,2025,6,99216,2264
PAC,2024,6,98902,1587
PSE,2022,9,98335,4
PSE,2020,8,98943,1
CNG,2024,4,98277,97
PSE,2022,4,98396,2
Avista,2021,2,99204,27
NWN,2020,5,98672,0
NWN,2024,10,98629,0
Avista,2025,6,99014,17
NWN,2023,10,98639,0
PSE,2023,3,98260,7
PSE,2023,11,98262,5
Avista,2023,4,99371,2
PSE,2021,8,98506,40
CNG,2020,10,98247,6
PSE,2021,4,98075,8
Avista,2023,2,99202,203
PSE,2023,8,98388,4
PSE,2024,10,98203,9
CNG,2025,9,98257,47
NWN,2022,7,97031,0
Avista,2021,6,99004,4
Avista,2020,9,99114,122
PSE,2020,10,98263,1
NWN,2022,8,98620,0
PSE,2025,2,98597,184
NWN,2023,3,98601,0
PAC,2022,11,98902,1613
PSE,2020,9,98589,6
NWN,2023,12,98617,0
PSE,2020,4,98026,14
Avista,2022,8,99179,3
PSE,2023,11,98022,64
Avista,2022,1,99217,74
Avista,2020,7,99205,157
Avista,2022,8,99344,43
PSE,2024,5,98229,97
PSE,2020,11,98273,50
CNG,2022,5,98632,1
PSE,2024,6,98260,19
Avista,2024,5,99117,1
Avista,2020,10,99159,6
PSE,2024,3,98072,28
PSE,2022,10,98001,82
Avista,2021,4,99113,2
PSE,2020,10,98580,12
PSE,2020,6,98531,17
PAC,2023,10,99324,139
PSE,2021,6,98439,12
PSE,2021,7,98418,8
CNG,2021,10,98848,1
PAC,2024,1,98921,60
PSE,2025,5,98403,8
PSE,2022,11,98387,15
NWN,2021,3,97388,0
Avista,2020,4,99201,171
Avista,2024,1,99102,5
CNG,2020,11,98230,4
PSE,2023,10,98249,6
PSE,2025,5,98001,110
CNG,2025,5,99350,37
PSE,2022,2,98005,24
PSE,2023,1,98029,39
PSE,2023,12,98424,5
CNG,2022,11,98257,2
PSE,2024,8,98370,167
NWN,2020,3,98864,0
PSE,2025,3,98374,94
Avista,2022,11,99205,324
PSE,2022,10,98239,9
PSE,2023,3,98038,27
PSE,2022,7,98239,8
CNG,2025,2,98944,376
CNG,2020,11,99362,9
Avista,2020,9,99109,27
PSE,2023,10,98374,51
PSE,2021,10,98925,2
PSE,2021,11,98004,22
PSE,2025,2,98499,24
CNG,2021,3,98229,101
Avista,2022,7,99022,24
CNG,2025,5,98221,421
Avista,2024,11,99224,84
Avista,2025,12,99037,390
PAC,2025,6,98935,25
PSE,2024,2,98244,16
PSE,2022,9,98249,3
PSE,2021,5,98012,25
PSE,2025,4,98058,293
PSE,2021,6,98023,124
Avista,2024,11,99126,9
PSE,2022,6,98075,5
Avista,2021,6,99109,23
PSE,2024,9,98385,1
CNG,2023,4,98276,2
PSE,2023,10,98388,3
PSE,2024,11,98022,78
PAC,2020,3,99350,1
Avista,2025,8,99130,103
PSE,2023,7,98178,3
NWN,2022,7,98762,0
PSE,2024,7,98383,82
CNG,2021,10,98226,14
PSE,2020,8,98223,1
CNG,2024,8,99336,90
PSE,2024,2,98178,11
Avista,2023,2,99032,7
PAC,2024,1,98938,51
Avista,2020,9,99104,1
PSE,2024,2,98499,12
PSE,2023,9,98075,3
PSE,2023,7,98026,8
Avista,2024,1,99151,3
Avista,2025,9,99125,56
PSE,2023,11,98168,26
PSE,2020,11,98040,6
PSE,2024,1,98532,4
Avista,2023,5,99217,53
PSE,2023,8,98119,2
PSE,2023,11,98026,15
PSE,2023,11,98277,109
NWN,2022,8,98685,1
Avista,2025,6,99149,1
PSE,2021,8,98275,4
PSE,2023,11,98042,116
NWN,2020,5,98682,11
PSE,2024,3,98002,299
NWN,2022,9,98626,0
PSE,2024,7,98370,165
PSE,2022,6,98042,37
PSE,2023,9,98019,1
PSE,2022,12,98281,59
PSE,2021,3,98531,27
NWN,2020,11,98682,5
PSE,2022,6,98188,29
PSE,2021,5,98225,141
Avista,2020,8,99159,6
PSE,2021,12,98248,401
PSE,2024,3,98327,6
Avista,2024,12,99185,5
PSE,2023,11,98465,1
Avista,2021,1,99113,1
PSE,2024,8,98077,15
PSE,2023,2,98321,10
PSE,2024,11,98042,106
Avista,2024,7,99141,52
PSE,2024,10,98004,55
PSE,2020,4,98003,273
PSE,2023,3,98498,16
PAC,2025,8,99360,18
Avista,2024,5,99170,6
NWN,2020,6,98626,0
PSE,2022,6,98276,1
Avista,2020,12,99217,339
PSE,2024,7,98032,229
Avista,2024,2,99179,5
PSE,2021,1,98513,109
PSE,2024,11,98040,17
CNG,2024,10,99350,13
Avista,2020,4,99102,5
PSE,2024,11,98119,1
PAC,2021,5,98937,3
PSE,2022,12,98070,165
PAC,2020,5,99362,32
CNG,2021,11,98221,3
PAC,2025,1,98950,0
PSE,2022,3,98406,3
PSE,2024,11,98051,4
NWN,2021,3,98604,4
PSE,2025,8,98109,36
PAC,2020,9,98951,18
PSE,2023,8,98237,12
PAC,2024,10,98948,451
Avista,2022,4,99205,430
NWN,2024,11,98605,0
NWN,2021,4,98864,0
NWN,2025,5,98668,0
Avista,2020,10,99012,8
CNG,2022,12,98273,9
CNG,2023,5,98233,23
PSE,2022,8,98248,63
NWN,2020,12,98663,3
PSE,2022,9,98311,34
Avista,2021,11,99170,18
NWN,2021,1,98642,3
PSE,2020,3,98387,18
PSE,2023,6,98941,7
PSE,2024,12,98203,12
CNG,2024,5,99336,30
PSE,2023,8,98106,3
PSE,2023,10,98408,4
NWN,2025,8,98639,0
Avista,2025,7,99160,38
Avista,2025,2,99033,142
CNG,2024,11,98541,19
PSE,2021,5,98294,6
PSE,2025,2,98201,42
Avista,2022,2,99125,2
Avista,2021,11,99206,130
CNG,2021,7,99344,2
PSE,2020,4,98155,2
CNG,2021,10,98247,2
Avista,2021,11,99029,2
PSE,2024,12,98332,13
PSE,2021,1,98136,1
Avista,2020,10,99170,4
NWN,2021,4,98663,2
PAC,2023,8,98932,212
PSE,2023,8,98236,7
Avista,2025,8,98648,43
PSE,2024,11,98290,6
NWN,2023,11,98127,0
Avista,2025,6,99160,42
PAC,2025,6,99348,5
CNG,2023,2,98951,1
PSE,2023,12,98253,1
PSE,2024,6,98501,148
PAC,2024,10,98923,24
PSE,2022,9,98117,1
CNG,2024,4,98563,8
Avista,2022,9,99110,2
NWN,2023,7,98639,0
Avista,2021,9,99001,21
NWN,2025,6,98607,4
PSE,2023,9,98146,4
Avista,2022,6,99167,3
PSE,2021,4,98121,6
Avista,2020,3,99203,95
PSE,2021,12,98272,42
Avista,2025,11,99009,179
PSE,2023,6,98007,250
PSE,2023,2,98007,79
PSE,2020,4,98257,6
Avista,2024,5,99128,1
PSE,2023,7,98445,7
PSE,2023,5,98270,15
CNG,2024,10,98383,51
PSE,2020,11,98499,14
PSE,2020,8,98001,41
PSE,2023,5,98392,29
PAC,2020,9,98944,20
CNG,2022,8,99354,1
PSE,2025,7,98039,1
PSE,2024,2,98409,18
PSE,2020,12,98531,13
CNG,2020,12,98226,23
Avista,2024,1,99037,34
PSE,2022,6,98392,16
PSE,2023,8,98252,4
Avista,2024,5,99031,2
NWN,2021,12,98686,1
Avista,2022,11,99137,5
CNG,2020,12,98930,3
PSE,2023,4,98589,10
PSE,2023,1,98943,3
PAC,2023,1,98937,55
Avista,2024,6,99027,22
PSE,2023,2,98136,1
Avista,2024,3,99003,9
PSE,2021,7,98503,89
PSE,2021,6,98177,1
Avista,2023,4,99019,16
Avista,2022,10,98620,2
Avista,2023,9,99040,6
NWN,2021,12,98864,0
CNG,2023,1,99301,19
CNG,2025,2,98310,496
Avista,2020,6,99025,10
PSE,2024,9,98266,10
Avista,2023,7,99143,4
PSE,2025,5,98596,1
NWN,2021,3,97031,0
PSE,2024,5,98012,26
NWN,2023,8,98672,0
PSE,2020,10,98383,10
CNG,2021,3,97801,1
PSE,2025,3,98109,3
Avista,2022,7,99101,6
Avista,2021,10,99344,64
Avista,2022,7,99114,85
PSE,2024,9,98112,12
PSE,2023,2,98503,65
PSE,2021,11,98020,5
PSE,2023,6,98506,216
CNG,2024,9,98837,13
NWN,2022,2,98666,0
PSE,2024,2,98260,12
PSE,2024,1,98310,36
PSE,2022,8,98380,1
CNG,2021,4,98951,18
PSE,2023,6,98119,22
Avista,2023,5,99212,77
Avista,2023,7,99181,3
NWN,2024,10,98628,0
PSE,2021,5,98106,15
Avista,2024,11,99030,3
PAC,2021,2,99324,20
PSE,2021,1,98360,7
Avista,2024,4,99013,20
Avista,2022,10,99039,2
PSE,2020,4,98237,23
CNG,2021,5,99323,2
PAC,2022,1,98909,3
NWN,2020,9,98642,0
Avista,2021,9,99216,85
PSE,2021,6,98146,3
Avista,2021,9,99134,3
PSE,2021,12,98235,8
PSE,2021,9,98232,11
PAC,2025,4,98908,754
NWN,2022,5,98607,1170
PSE,2025,2,98383,35
PSE,2020,6,98249,6
PSE,2024,3,98075,9
PSE,2022,7,98118,13
PSE,2020,6,98370,31
PSE,2023,12,98092,161
PAC,2024,4,98948,535
PSE,2021,6,98512,63
Avista,2020,7,99212,63
PSE,2022,6,98249,3
PSE,2022,1,98155,12
PSE,2020,10,98024,5
Avista,2025,12,99402,125
PAC,2025,7,99360,18
PSE,2020,6,98028,34
PSE,2023,4,98230,18
Avista,2025,5,99138,306
PSE,2024,4,98119,1
PSE,2020,8,98221,25
PSE,2022,6,98373,26
Avista,2022,5,99173,17
PSE,2024,11,98272,7
NWN,2025,9,98672,0
PAC,2020,1,98930,26
PSE,2020,8,98230,23
Avista,2023,6,99161,4
CNG,2023,9,98225,30
NWN,2024,4,98663,0
CNG,2025,6,98837,60
PSE,2024,7,98407,3
Avista,2022,1,99019,15
PSE,2021,9,98597,138
PSE,2020,8,98589,12
PSE,2025,8,98328,4
PSE,2021,2,98943,2
CNG,2021,6,98908,3
PSE,2023,11,98579,50
PSE,2025,1,98531,43
PAC,2024,6,98932,222
PSE,2021,7,98337,19
PSE,2021,7,98402,1
PSE,2020,10,98230,19
CNG,2022,5,99301,12
Avista,2025,10,99371,37
PSE,2021,5,98118,31
PSE,2023,12,98233,41
NWN,2023,3,98607,6
CNG,2022,5,98520,4
NWN,2020,3,98682,11
NWN,2023,5,98666,0
CNG,2020,5,98632,0
PSE,2022,10,98075,4
CNG,2020,8,98942,1
PSE,2024,8,98513,86
Avista,2025,3,99205,6085
PSE,2023,9,98290,2
PSE,2022,8,98418,5
PSE,2023,4,98372,22
PSE,2022,9,98409,5
PSE,2023,5,98007,99
NWN,2020,10,98610,0
PSE,2024,11,98277,118
PSE,2024,12,98387,87
PSE,2025,5,98506,112
Avista,2020,8,99021,17
PSE,2021,4,98516,58
Avista,2024,4,99344,121
Avista,2021,4,99161,7
Avista,2023,1,99122,15
PSE,2024,4,98530,6
PSE,2021,8,98499,3
PAC,2025,7,99347,12
PSE,2021,2,98050,1
PSE,2023,3,98166,8
NWN,2025,8,98685,6
NWN,2022,4,98675,0
Avista,2025,3,99174,13
CNG,2021,4,98311,25
PSE,2020,6,98155,10
CNG,2025,7,98225,707
PAC,2024,4,99362,800
PSE,2021,5,98075,6
Avista,2021,2,99040,14
PSE,2024,9,98126,234
PSE,2024,9,98373,26
Avista,2020,11,99134,6
PSE,2020,8,98934,2
PSE,2022,10,98516,42
PSE,2024,9,98008,3
PSE,2023,3,98407,4
PSE,2024,12,98074,18
PSE,2022,11,98284,63
PAC,2023,10,98901,1179
PSE,2024,7,98039,1
PSE,2025,2,98065,23
PSE,2024,5,98290,10
PSE,2024,2,98198,227
PSE,2024,12,98328,5
CNG,2020,5,98366,5
Avista,2024,4,99159,5
NWN,2024,1,98672,3
PSE,2023,6,98002,621
PAC,2024,5,99324,150
PSE,2024,2,98258,19
CNG,2021,8,98284,6
NWN,2024,7,98683,2
PSE,2020,3,98023,71
PSE,2020,12,98258,7
Avista,2025,3,99109,490
PSE,2025,6,98446,22
PSE,2024,1,98251,2
Avista,2025,10,99037,371
PSE,2024,5,98221,79
NWN,2025,7,98119,0
PSE,2021,11,98027,33
PSE,2022,6,98274,24
Avista,2021,1,99013,16
PSE,2020,10,98332,1
CNG,2025,6,98230,410
PSE,2023,6,98223,7
PSE,2022,12,98576,110
NWN,2022,9,98671,0
Avista,2023,7,99216,42
PAC,2024,10,98952,14
PSE,2022,8,98007,61
CNG,2021,3,98247,45
PSE,2023,1,98406,5
CNG,2020,8,98674,0
Avista,2020,7,99149,1
PSE,2020,6,98102,2
PSE,2022,9,98045,10
PAC,2020,5,98952,1
Avista,2023,3,99148,16
PSE,2024,1,98232,11
PSE,2025,9,98421,1
PSE,2023,3,98004,33
PAC,2023,3,98939,11
CNG,2024,12,98366,454
CNG,2025,9,99337,136
CNG,2022,2,98370,1
CNG,2023,6,99336,4
PSE,2025,4,98032,485
CNG,2025,4,99336,323
Avista,2021,2,99032,9
PSE,2025,8,98323,2
PSE,2022,5,98926,5
PSE,2024,3,98373,33
Avista,2023,2,99402,11
Avista,2021,4,99104,1
PSE,2020,3,98226,106
NWN,2024,3,98026,0
PSE,2021,4,98021,10
Avista,2022,11,99207,389
PSE,2020,4,98445,17
Avista,2022,2,99371,3
Avista,2024,7,99402,13
PSE,2020,5,98226,159
NWN,2021,10,98606,0
PSE,2021,8,98372,28
PAC,2023,6,98902,1971
PSE,2020,4,98007,77
PSE,2022,5,98388,2
Avista,2023,2,99218,75
Avista,2023,12,99185,17
PSE,2023,2,98249,5
PSE,2021,8,98576,13
PSE,2023,3,98047,22
PAC,2020,6,98938,7
PSE,2023,5,98390,14
PSE,2024,11,98311,54
Avista,2024,3,99161,15
PAC,2022,1,98951,480
Avista,2024,6,99217,101
PSE,2021,9,98516,123
PSE,2025,7,98532,1
NWN,2021,12,98607,1
PSE,2024,2,98370,53
PSE,2023,7,98133,7
Avista,2024,10,99203,92
PSE,2022,9,98028,12
PSE,2024,4,98148,33
PSE,2022,12,98204,237
PSE,2020,6,98038,65
NWN,2020,10,98607,1
Avista,2023,10,99030,26
Avista,2020,5,99169,6
PSE,2020,4,98203,10
Avista,2025,6,99022,595
PAC,2024,8,99328,110
PSE,2021,5,98418,15
PSE,2024,6,98235,2
CNG,2020,7,99362,13
PSE,2020,12,98270,14
PSE,2020,10,98226,101
PSE,2020,12,98335,6
PSE,2024,11,98039,2
PSE,2020,6,98925,2
Avista,2021,11,99126,11
Avista,2021,5,99125,1
Avista,2024,4,99218,125
PSE,2020,9,98077,2
PSE,2020,6,98122,3
PSE,2022,5,98406,4
NWN,2020,7,98661,10
Avista,2022,9,99125,3
Avista,2020,10,99039,1
Avista,2022,11,99143,5
NWN,2025,6,98610,0
PSE,2024,12,98922,30
Avista,2022,2,99204,64
PAC,2022,1,98921,58
PSE,2020,4,98027,47
CNG,2024,7,98948,79
PSE,2020,3,98264,22
PSE,2021,10,98038,5
Avista,2023,7,99029,2
PSE,2023,7,98266,23
PSE,2023,9,98579,9
CNG,2020,6,98930,0
PSE,2020,8,98467,2
PSE,2022,7,98372,17
PSE,2021,2,98223,3
NWN,2022,1,98762,0
Avista,2023,5,99032,4
Avista,2024,11,99009,3
Avista,2020,11,99171,2
Avista,2020,3,99149,5
Avista,2020,12,99030,16
PSE,2024,8,98392,55
PSE,2024,8,98421,2
NWN,2024,12,98626,0
PSE,2020,8,98042,44
PSE,2021,4,98290,2
PSE,2023,12,98004,76
CNG,2024,12,98902,920
Avista,2023,9,99109,16
PAC,2021,4,98923,6
PSE,2024,8,98407,11
Avista,2024,9,99030,1
CNG,2025,6,98284,421
