Utility,Year,Month,Zip Code,Number of Disconnects
NWN,2024,9,98686,1.0
NWN,2024,9,98762,0.0
NWN,2024,10,97031,0.0
NWN,2024,10,97301,0.0
NWN,2024,10,97388,0.0
NWN,2024,10,98026,0.0
NWN,2024,10,98119,0.0
NWN,2024,10,98125,0.0
NWN,2024,10,98127,0.0
NWN,2024,10,98208,0.0
NWN,2024,10,98307,0.0
NWN,2024,10,98601,0.0
NWN,2024,10,98604,0.0
NWN,2024,10,98605,0.0
NWN,2024,10,98606,0.0
NWN,2024,10,98607,14.0
NWN,2024,10,98610,0.0
NWN,2024,10,98612,0.0
NWN,2024,10,98617,0.0
NWN,2024,10,98620,0.0
NWN,2024,10,98626,0.0
NWN,2024,10,98628,0.0
NWN,2024,10,98629,0.0
NWN,2024,10,98635,0.0
NWN,2024,10,98639,0.0
NWN,2024,10,98642,0.0
NWN,2024,10,98648,0.0
NWN,2024,10,98660,1.0
NWN,2024,10,98661,12.0
NWN,2024,10,98662,5.0
NWN,2024,10,98663,7.0
NWN,2024,10,98664,19.0
NWN,2024,10,98665,7.0
NWN,2024,10,98666,0.0
NWN,2024,10,98668,0.0
NWN,2024,10,98671,3.0
NWN,2024,10,98672,0.0
NWN,2024,10,98674,0.0
NWN,2024,10,98675,0.0
NWN,2024,10,98682,2.0
NWN,2024,10,98683,6.0
NWN,2024,10,98684,12.0
NWN,2024,10,98685,0.0
NWN,2024,10,98686,5.0
NWN,2024,10,98762,0.0
NWN,2024,11,97031,0.0
NWN,2024,11,97301,0.0
NWN,2024,11,97388,0.0
NWN,2024,11,98026,0.0
NWN,2024,11,98119,0.0
NWN,2024,11,98125,0.0
NWN,2024,11,98127,0.0
NWN,2024,11,98208,0.0
NWN,2024,11,98307,0.0
NWN,2024,11,98601,0.0
NWN,2024,11,98604,5.0
NWN,2024,11,98605,0.0
NWN,2024,11,98606,0.0
NWN,2024,11,98607,4.0
NWN,2024,11,98610,0.0
NWN,2024,11,98612,0.0
NWN,2024,11,98617,0.0
NWN,2024,11,98620,0.0
NWN,2024,11,98626,0.0
NWN,2024,11,98628,0.0
NWN,2024,11,98629,1.0
NWN,2024,11,98635,0.0
NWN,2024,11,98639,0.0
NWN,2024,11,98642,11.0
NWN,2024,11,98648,0.0
NWN,2024,11,98660,2.0
NWN,2024,11,98661,2.0
NWN,2024,11,98662,10.0
NWN,2024,11,98663,0.0
NWN,2024,11,98664,0.0
NWN,2024,11,98665,1.0
NWN,2024,11,98666,0.0
NWN,2024,11,98668,0.0
NWN,2024,11,98671,3.0
NWN,2024,11,98672,0.0
NWN,2024,11,98674,0.0
NWN,2024,11,98675,0.0
NWN,2024,11,98682,15.0
NWN,2024,11,98683,2.0
NWN,2024,11,98684,5.0
NWN,2024,11,98685,6.0
NWN,2024,11,98686,1.0
NWN,2024,11,98762,0.0
NWN,2024,12,97031,0.0
NWN,2024,12,97301,0.0
NWN,2024,12,97388,0.0
NWN,2024,12,98026,0.0
NWN,2024,12,98119,0.0
NWN,2024,12,98125,0.0
NWN,2024,12,98127,0.0
NWN,2024,12,98208,0.0
NWN,2024,12,98307,0.0
NWN,2024,12,98601,0.0
NWN,2024,12,98604,1.0
NWN,2024,12,98605,0.0
NWN,2024,12,98606,0.0
NWN,2024,12,98607,1.0
NWN,2024,12,98610,0.0
NWN,2024,12,98612,0.0
NWN,2024,12,98617,0.0
NWN,2024,12,98620,0.0
NWN,2024,12,98626,0.0
NWN,2024,12,98628,1.0
NWN,2024,12,98629,1.0
NWN,2024,12,98635,0.0
NWN,2024,12,98639,0.0
NWN,2024,12,98642,0.0
NWN,2024,12,98648,0.0
NWN,2024,12,98660,0.0
NWN,2024,12,98661,5.0
NWN,2024,12,98662,1.0
NWN,2024,12,98663,2.0
NWN,2024,12,98664,4.0
NWN,2024,12,98665,5.0
NWN,2024,12,98666,0.0
NWN,2024,12,98668,0.0
NWN,2024,12,98671,0.0
NWN,2024,12,98672,2.0
NWN,2024,12,98674,0.0
NWN,2024,12,98675,0.0
NWN,2024,12,98682,7.0
NWN,2024,12,98683,1.0
NWN,2024,12,98684,7.0
NWN,2024,12,98685,1.0
NWN,2024,12,98686,2.0
NWN,2024,12,98762,0.0
NWN,2025,1,97031,0.0
NWN,2025,1,97301,0.0
NWN,2025,1,97388,0.0
NWN,2025,1,98026,0.0
NWN,2025,1,98119,0.0
NWN,2025,1,98125,0.0
NWN,2025,1,98127,0.0
NWN,2025,1,98208,0.0
NWN,2025,1,98307,0.0
NWN,2025,1,98601,0.0
NWN,2025,1,98604,0.0
NWN,2025,1,98605,0.0
NWN,2025,1,98606,0.0
NWN,2025,1,98607,6.0
NWN,2025,1,98610,0.0
NWN,2025,1,98612,0.0
NWN,2025,1,98617,0.0
NWN,2025,1,98620,0.0
NWN,2025,1,98626,0.0
NWN,2025,1,98628,0.0
NWN,2025,1,98629,0.0
NWN,2025,1,98635,0.0
NWN,2025,1,98639,0.0
NWN,2025,1,98642,0.0
NWN,2025,1,98648,0.0
NWN,2025,1,98660,0.0
NWN,2025,1,98661,2.0
NWN,2025,1,98662,5.0
NWN,2025,1,98663,0.0
NWN,2025,1,98664,1.0
NWN,2025,1,98665,9.0
NWN,2025,1,98666,0.0
NWN,2025,1,98668,0.0
NWN,2025,1,98671,3.0
NWN,2025,1,98672,0.0
NWN,2025,1,98674,0.0
NWN,2025,1,98675,0.0
NWN,2025,1,98682,5.0
NWN,2025,1,98683,5.0
NWN,2025,1,98684,7.0
NWN,2025,1,98685,0.0
NWN,2025,1,98686,1.0
NWN,2025,1,98762,0.0
NWN,2025,2,97031,0.0
NWN,2025,2,97301,0.0
NWN,2025,2,97388,0.0
NWN,2025,2,98026,0.0
NWN,2025,2,98119,0.0
NWN,2025,2,98125,0.0
NWN,2025,2,98127,0.0
NWN,2025,2,98208,0.0
NWN,2025,2,98307,0.0
NWN,2025,2,98601,0.0
NWN,2025,2,98604,11.0
NWN,2025,2,98605,0.0
NWN,2025,2,98606,0.0
NWN,2025,2,98607,2.0
NWN,2025,2,98610,0.0
NWN,2025,2,98612,0.0
NWN,2025,2,98617,0.0
NWN,2025,2,98620,0.0
NWN,2025,2,98626,0.0
NWN,2025,2,98628,0.0
NWN,2025,2,98629,2.0
NWN,2025,2,98635,0.0
NWN,2025,2,98639,0.0
NWN,2025,2,98642,10.0
NWN,2025,2,98648,0.0
NWN,2025,2,98660,0.0
NWN,2025,2,98661,0.0
NWN,2025,2,98662,6.0
NWN,2025,2,98663,0.0
NWN,2025,2,98664,0.0
NWN,2025,2,98665,0.0
NWN,2025,2,98666,0.0
NWN,2025,2,98668,0.0
NWN,2025,2,98671,18.0
NWN,2025,2,98672,0.0
NWN,2025,2,98674,0.0
NWN,2025,2,98675,0.0
NWN,2025,2,98682,19.0
NWN,2025,2,98683,0.0
NWN,2025,2,98684,17.0
NWN,2025,2,98685,0.0
NWN,2025,2,98686,7.0
NWN,2025,2,98762,0.0
NWN,2025,3,97031,0.0
NWN,2025,3,97301,0.0
NWN,2025,3,97388,0.0
NWN,2025,3,98026,0.0
NWN,2025,3,98119,0.0
NWN,2025,3,98125,0.0
NWN,2025,3,98127,0.0
NWN,2025,3,98208,0.0
NWN,2025,3,98307,0.0
NWN,2025,3,98601,0.0
NWN,2025,3,98604,5.0
NWN,2025,3,98605,0.0
NWN,2025,3,98606,0.0
NWN,2025,3,98607,11.0
NWN,2025,3,98610,0.0
NWN,2025,3,98612,0.0
NWN,2025,3,98617,0.0
NWN,2025,3,98620,0.0
NWN,2025,3,98626,0.0
NWN,2025,3,98628,0.0
NWN,2025,3,98629,2.0
NWN,2025,3,98635,0.0
NWN,2025,3,98639,0.0
NWN,2025,3,98642,5.0
NWN,2025,3,98648,0.0
NWN,2025,3,98660,7.0
NWN,2025,3,98661,28.0
NWN,2025,3,98662,22.0
NWN,2025,3,98663,6.0
NWN,2025,3,98664,25.0
NWN,2025,3,98665,23.0
NWN,2025,3,98666,0.0
NWN,2025,3,98668,0.0
NWN,2025,3,98671,5.0
NWN,2025,3,98672,0.0
NWN,2025,3,98674,0.0
NWN,2025,3,98675,0.0
NWN,2025,3,98682,16.0
NWN,2025,3,98683,14.0
NWN,2025,3,98684,8.0
NWN,2025,3,98685,5.0
NWN,2025,3,98686,7.0
NWN,2025,3,98762,0.0
NWN,2025,4,97031,0.0
NWN,2025,4,97301,0.0
NWN,2025,4,97388,0.0
NWN,2025,4,98026,0.0
NWN,2025,4,98119,0.0
NWN,2025,4,98125,0.0
NWN,2025,4,98127,0.0
NWN,2025,4,98208,0.0
NWN,2025,4,98307,0.0
NWN,2025,4,98601,0.0
NWN,2025,4,98604,6.0
NWN,2025,4,98605,0.0
NWN,2025,4,98606,0.0
NWN,2025,4,98607,15.0
NWN,2025,4,98610,2.0
NWN,2025,4,98612,0.0
NWN,2025,4,98617,0.0
NWN,2025,4,98620,0.0
NWN,2025,4,98626,0.0
NWN,2025,4,98628,0.0
NWN,2025,4,98629,0.0
NWN,2025,4,98635,0.0
NWN,2025,4,98639,2.0
NWN,2025,4,98642,9.0
NWN,2025,4,98648,0.0
NWN,2025,4,98660,3.0
NWN,2025,4,98661,22.0
NWN,2025,4,98662,13.0
NWN,2025,4,98663,8.0
NWN,2025,4,98664,15.0
NWN,2025,4,98665,20.0
NWN,2025,4,98666,0.0
NWN,2025,4,98668,0.0
NWN,2025,4,98671,1.0
NWN,2025,4,98672,4.0
NWN,2025,4,98674,0.0
NWN,2025,4,98675,0.0
NWN,2025,4,98682,18.0
NWN,2025,4,98683,21.0
NWN,2025,4,98684,12.0
NWN,2025,4,98685,22.0
NWN,2025,4,98686,19.0
NWN,2025,4,98762,0.0
NWN,2025,5,97031,0.0
NWN,2025,5,97301,0.0
NWN,2025,5,97388,0.0
NWN,2025,5,98026,0.0
NWN,2025,5,98119,0.0
NWN,2025,5,98125,0.0
NWN,2025,5,98127,0.0
NWN,2025,5,98208,0.0
NWN,2025,5,98307,0.0
NWN,2025,5,98601,0.0
NWN,2025,5,98604,23.0
NWN,2025,5,98605,0.0
NWN,2025,5,98606,3.0
NWN,2025,5,98607,0.0
NWN,2025,5,98610,0.0
NWN,2025,5,98612,0.0
NWN,2025,5,98617,0.0
NWN,2025,5,98620,0.0
NWN,2025,5,98626,0.0
NWN,2025,5,98628,0.0
NWN,2025,5,98629,3.0
NWN,2025,5,98635,0.0
NWN,2025,5,98639,0.0
NWN,2025,5,98642,8.0
NWN,2025,5,98648,0.0
NWN,2025,5,98660,13.0
NWN,2025,5,98661,14.0
NWN,2025,5,98662,11.0
NWN,2025,5,98663,9.0
NWN,2025,5,98664,3.0
NWN,2025,5,98665,13.0
NWN,2025,5,98666,0.0
NWN,2025,5,98668,0.0
NWN,2025,5,98671,0.0
NWN,2025,5,98672,0.0
NWN,2025,5,98674,0.0
NWN,2025,5,98675,0.0
NWN,2025,5,98682,11.0
NWN,2025,5,98683,0.0
NWN,2025,5,98684,0.0
NWN,2025,5,98685,20.0
NWN,2025,5,98686,9.0
NWN,2025,5,98762,0.0
NWN,2025,6,97031,0.0
NWN,2025,6,97301,0.0
NWN,2025,6,97388,0.0
NWN,2025,6,98026,0.0
NWN,2025,6,98119,0.0
NWN,2025,6,98125,0.0
NWN,2025,6,98127,0.0
NWN,2025,6,98208,0.0
NWN,2025,6,98307,0.0
NWN,2025,6,98601,0.0
NWN,2025,6,98604,10.0
NWN,2025,6,98605,0.0
NWN,2025,6,98606,0.0
NWN,2025,6,98607,12.0
NWN,2025,6,98610,0.0
NWN,2025,6,98612,0.0
NWN,2025,6,98617,0.0
NWN,2025,6,98620,0.0
NWN,2025,6,98626,0.0
NWN,2025,6,98628,3.0
NWN,2025,6,98629,0.0
NWN,2025,6,98635,0.0
NWN,2025,6,98639,0.0
NWN,2025,6,98642,6.0
NWN,2025,6,98648,0.0
NWN,2025,6,98660,4.0
NWN,2025,6,98661,29.0
NWN,2025,6,98662,23.0
NWN,2025,6,98663,7.0
NWN,2025,6,98664,8.0
NWN,2025,6,98665,18.0
NWN,2025,6,98666,0.0
NWN,2025,6,98668,0.0
NWN,2025,6,98671,6.0
NWN,2025,6,98672,2.0
NWN,2025,6,98674,0.0
NWN,2025,6,98675,0.0
NWN,2025,6,98682,18.0
NWN,2025,6,98683,11.0
NWN,2025,6,98684,19.0
NWN,2025,6,98685,6.0
NWN,2025,6,98686,7.0
NWN,2025,6,98762,0.0
NWN,2025,7,97031,0.0
NWN,2025,7,97301,0.0
NWN,2025,7,97388,0.0
NWN,2025,7,98026,0.0
NWN,2025,7,98119,0.0
NWN,2025,7,98125,0.0
NWN,2025,7,98127,0.0
NWN,2025,7,98208,0.0
NWN,2025,7,98307,0.0
NWN,2025,7,98601,0.0
NWN,2025,7,98604,0.0
NWN,2025,7,98605,1.0
NWN,2025,7,98606,0.0
NWN,2025,7,98607,12.0
NWN,2025,7,98610,1.0
NWN,2025,7,98612,0.0
NWN,2025,7,98617,0.0
NWN,2025,7,98620,0.0
NWN,2025,7,98626,0.0
NWN,2025,7,98628,0.0
NWN,2025,7,98629,1.0
NWN,2025,7,98635,0.0
NWN,2025,7,98639,0.0
NWN,2025,7,98642,6.0
NWN,2025,7,98648,0.0
NWN,2025,7,98660,8.0
NWN,2025,7,98661,21.0
NWN,2025,7,98662,17.0
NWN,2025,7,98663,1.0
NWN,2025,7,98664,7.0
NWN,2025,7,98665,6.0
NWN,2025,7,98666,0.0
NWN,2025,7,98668,0.0
NWN,2025,7,98671,4.0
NWN,2025,7,98672,0.0
NWN,2025,7,98674,0.0
NWN,2025,7,98675,0.0
NWN,2025,7,98682,32.0
NWN,2025,7,98683,10.0
NWN,2025,7,98684,11.0
NWN,2025,7,98685,6.0
NWN,2025,7,98686,8.0
NWN,2025,7,98762,0.0
NWN,2025,8,97031,0.0
NWN,2025,8,97301,0.0
NWN,2025,8,97388,0.0
NWN,2025,8,98026,0.0
NWN,2025,8,98119,0.0
NWN,2025,8,98125,0.0
NWN,2025,8,98127,0.0
NWN,2025,8,98208,0.0
NWN,2025,8,98307,0.0
NWN,2025,8,98601,0.0
NWN,2025,8,98604,4.0
NWN,2025,8,98605,0.0
NWN,2025,8,98606,0.0
NWN,2025,8,98607,6.0
NWN,2025,8,98610,0.0
NWN,2025,8,98612,0.0
NWN,2025,8,98617,0.0
NWN,2025,8,98620,0.0
NWN,2025,8,98626,0.0
NWN,2025,8,98628,0.0
NWN,2025,8,98629,1.0
NWN,2025,8,98635,0.0
NWN,2025,8,98639,1.0
NWN,2025,8,98642,5.0
NWN,2025,8,98648,0.0
NWN,2025,8,98660,4.0
NWN,2025,8,98661,10.0
NWN,2025,8,98662,16.0
NWN,2025,8,98663,1.0
NWN,2025,8,98664,3.0
NWN,2025,8,98665,9.0
NWN,2025,8,98666,0.0
NWN,2025,8,98668,0.0
NWN,2025,8,98671,2.0
NWN,2025,8,98672,0.0
NWN,2025,8,98674,0.0
NWN,2025,8,98675,0.0
NWN,2025,8,98682,27.0
NWN,2025,8,98683,3.0
NWN,2025,8,98684,12.0
NWN,2025,8,98685,5.0
NWN,2025,8,98686,2.0
NWN,2025,8,98762,0.0
NWN,2025,9,97031,0.0
NWN,2025,9,97301,0.0
NWN,2025,9,97388,0.0
NWN,2025,9,98026,0.0
NWN,2025,9,98119,0.0
NWN,2025,9,98125,0.0
NWN,2025,9,98127,0.0
NWN,2025,9,98208,0.0
NWN,2025,9,98307,0.0
NWN,2025,9,98601,0.0
NWN,2025,9,98604,6.0
NWN,2025,9,98605,1.0
NWN,2025,9,98606,1.0
NWN,2025,9,98607,4.0
NWN,2025,9,98610,1.0
NWN,2025,9,98612,0.0
NWN,2025,9,98617,0.0
NWN,2025,9,98620,0.0
NWN,2025,9,98626,0.0
NWN,2025,9,98628,0.0
NWN,2025,9,98629,0.0
NWN,2025,9,98635,0.0
NWN,2025,9,98639,0.0
NWN,2025,9,98642,6.0
NWN,2025,9,98648,0.0
NWN,2025,9,98660,1.0
NWN,2025,9,98661,7.0
NWN,2025,9,98662,5.0
NWN,2025,9,98663,1.0
NWN,2025,9,98664,7.0
NWN,2025,9,98665,8.0
NWN,2025,9,98666,0.0
NWN,2025,9,98668,0.0
NWN,2025,9,98671,4.0
NWN,2025,9,98672,1.0
NWN,2025,9,98674,0.0
NWN,2025,9,98675,0.0
NWN,2025,9,98682,13.0
NWN,2025,9,98683,3.0
NWN,2025,9,98684,7.0
NWN,2025,9,98685,4.0
NWN,2025,9,98686,5.0
NWN,2025,9,98762,0.0
NWN,2025,10,97031,0.0
NWN,2025,10,97301,0.0
NWN,2025,10,97388,0.0
NWN,2025,10,98026,0.0
NWN,2025,10,98119,0.0
NWN,2025,10,98125,0.0
NWN,2025,10,98127,0.0
NWN,2025,10,98208,0.0
NWN,2025,10,98307,0.0
NWN,2025,10,98601,0.0
NWN,2025,10,98604,1.0
NWN,2025,10,98605,0.0
NWN,2025,10,98606,0.0
NWN,2025,10,98607,6.0
NWN,2025,10,98610,0.0
NWN,2025,10,98612,0.0
NWN,2025,10,98617,0.0
NWN,2025,10,98620,0.0
NWN,2025,10,98626,0.0
NWN,2025,10,98628,0.0
NWN,2025,10,98629,0.0
NWN,2025,10,98635,0.0
NWN,2025,10,98639,0.0
NWN,2025,10,98642,3.0
NWN,2025,10,98648,0.0
NWN,2025,10,98660,3.0
NWN,2025,10,98661,8.0
NWN,2025,10,98662,7.0
NWN,2025,10,98663,2.0
NWN,2025,10,98664,4.0
NWN,2025,10,98665,2.0
NWN,2025,10,98666,0.0
NWN,2025,10,98668,0.0
NWN,2025,10,98671,2.0
NWN,2025,10,98672,0.0
NWN,2025,10,98674,0.0
NWN,2025,10,98675,0.0
NWN,2025,10,98682,14.0
NWN,2025,10,98683,1.0
NWN,2025,10,98684,5.0
NWN,2025,10,98685,1.0
NWN,2025,10,98686,2.0
NWN,2025,10,98762,0.0
NWN,2025,11,97031,0.0
NWN,2025,11,97301,0.0
NWN,2025,11,97388,0.0
NWN,2025,11,98026,0.0
NWN,2025,11,98119,0.0
NWN,2025,11,98125,0.0
NWN,2025,11,98127,0.0
NWN,2025,11,98208,0.0
NWN,2025,11,98307,0.0
NWN,2025,11,98601,0.0
NWN,2025,11,98604,3.0
NWN,2025,11,98605,0.0
NWN,2025,11,98606,0.0
NWN,2025,11,98607,0.0
NWN,2025,11,98610,1.0
NWN,2025,11,98612,0.0
NWN,2025,11,98617,0.0
NWN,2025,11,98620,0.0
NWN,2025,11,98626,0.0
NWN,2025,11,98628,0.0
NWN,2025,11,98629,2.0
NWN,2025,11,98635,0.0
NWN,2025,11,98639,0.0
NWN,2025,11,98642,0.0
NWN,2025,11,98648,0.0
NWN,2025,11,98660,0.0
NWN,2025,11,98661,1.0
NWN,2025,11,98662,3.0
NWN,2025,11,98663,1.0
NWN,2025,11,98664,3.0
NWN,2025,11,98665,0.0
NWN,2025,11,98666,0.0
NWN,2025,11,98668,0.0
NWN,2025,11,98671,1.0
NWN,2025,11,98672,0.0
NWN,2025,11,98674,0.0
NWN,2025,11,98675,0.0
NWN,2025,11,98682,9.0
NWN,2025,11,98683,0.0
NWN,2025,11,98684,2.0
NWN,2025,11,98685,1.0
NWN,2025,11,98686,1.0
NWN,2025,11,98762,0.0
NWN,2025,12,97031,0.0
NWN,2025,12,97301,0.0
NWN,2025,12,97388,0.0
NWN,2025,12,98026,0.0
NWN,2025,12,98119,0.0
NWN,2025,12,98125,0.0
NWN,2025,12,98127,0.0
NWN,2025,12,98208,0.0
NWN,2025,12,98307,0.0
NWN,2025,12,98601,0.0
NWN,2025,12,98604,4.0
NWN,2025,12,98605,0.0
NWN,2025,12,98606,0.0
NWN,2025,12,98607,2.0
NWN,2025,12,98610,0.0
NWN,2025,12,98612,0.0
NWN,2025,12,98617,0.0
NWN,2025,12,98620,0.0
NWN,2025,12,98626,0.0
NWN,2025,12,98628,0.0
NWN,2025,12,98629,0.0
NWN,2025,12,98635,0.0
NWN,2025,12,98639,0.0
NWN,2025,12,98642,0.0
NWN,2025,12,98648,0.0
NWN,2025,12,98660,2.0
NWN,2025,12,98661,7.0
NWN,2025,12,98662,7.0
NWN,2025,12,98663,0.0
NWN,2025,12,98664,4.0
NWN,2025,12,98665,7.0
NWN,2025,12,98666,0.0
NWN,2025,12,98668,0.0
NWN,2025,12,98671,2.0
NWN,2025,12,98672,0.0
NWN,2025,12,98674,0.0
NWN,2025,12,98675,0.0
NWN,2025,12,98682,12.0
NWN,2025,12,98683,7.0
NWN,2025,12,98684,8.0
NWN,2025,12,98685,2.0
NWN,2025,12,98686,3.0
NWN,2025,12,98762,0.0
PAC,2020,1,98901,7.0
PAC,2020,1,98902,12.0
PAC,2020,1,98903,8.0
PAC,2020,1,98908,8.0
PAC,2020,1,98930,6.0
PAC,2020,1,98932,1.0
PAC,2020,1,98935,5.0
PAC,2020,1,98948,8.0
PAC,2020,1,98951,3.0
PAC,2020,1,98953,3.0
PAC,2020,1,99328,1.0
PAC,2020,1,99362,15.0
PAC,2020,2,98901,9.0
PAC,2020,2,98902,20.0
PAC,2020,2,98903,6.0
PAC,2020,2,98908,3.0
PAC,2020,2,98930,2.0
PAC,2020,2,98932,1.0
PAC,2020,2,98935,1.0
PAC,2020,2,98937,1.0
PAC,2020,2,98938,3.0
PAC,2020,2,98942,5.0
PAC,2020,2,98944,8.0
PAC,2020,2,98948,2.0
PAC,2020,2,98951,1.0
PAC,2020,2,98952,1.0
PAC,2020,2,98953,2.0
PAC,2020,2,99323,2.0
PAC,2020,2,99324,8.0
PAC,2020,2,99328,12.0
PAC,2020,2,99348,2.0
PAC,2020,2,99362,2.0
PAC,2020,3,98901,11.0
PAC,2020,3,98930,2.0
PAC,2020,3,98935,2.0
PAC,2020,3,98944,1.0
PAC,2020,3,98951,2.0
PAC,2020,3,99329,1.0
PAC,2020,3,99348,1.0
PAC,2020,3,99361,1.0
PAC,2020,3,99362,11.0
PAC,2022,9,98938,1.0
PAC,2022,9,98944,1.0
PAC,2022,9,99324,1.0
PAC,2022,10,99362,6.0
PAC,2023,1,98902,0.0
PAC,2023,2,98902,0.0
PAC,2023,3,98902,7.0
PAC,2023,4,98908,1.0
PAC,2023,5,98908,2.0
PAC,2023,5,98932,2.0
PAC,2023,5,99328,21.0
PAC,2023,6,99323,4.0
PAC,2023,6,99324,10.0
PAC,2023,6,99328,9.0
PAC,2023,6,99360,2.0
PAC,2023,6,99362,10.0
PAC,2023,7,98902,2.0
PAC,2023,7,98903,1.0
PAC,2023,7,98908,1.0
PAC,2023,7,99323,2.0
PAC,2023,7,99324,15.0
PAC,2023,7,99328,5.0
PAC,2023,7,99329,1.0
PAC,2023,7,99348,2.0
PAC,2023,7,99360,2.0
PAC,2023,7,99361,6.0
PAC,2023,7,99362,60.0
PAC,2023,8,98901,20.0
PAC,2023,8,98902,3.0
PAC,2023,8,98903,1.0
PAC,2023,8,98936,4.0
PAC,2023,8,98942,5.0
PAC,2023,8,98948,1.0
PAC,2023,8,98951,14.0
PAC,2023,8,98953,1.0
PAC,2023,8,99323,1.0
PAC,2023,8,99324,5.0
PAC,2023,8,99347,12.0
PAC,2023,8,99362,42.0
PAC,2023,9,98901,26.0
PAC,2023,9,98902,6.0
PAC,2023,9,98903,1.0
PAC,2023,9,98908,13.0
PAC,2023,9,98932,1.0
PAC,2023,9,98933,1.0
PAC,2023,9,98937,5.0
PAC,2023,9,98938,2.0
PAC,2023,9,98942,1.0
PAC,2023,9,98944,10.0
PAC,2023,9,98951,1.0
PAC,2023,9,98952,1.0
PAC,2023,9,98953,1.0
PAC,2023,9,99301,1.0
PAC,2023,9,99323,2.0
PAC,2023,9,99324,3.0
PAC,2023,9,99328,2.0
PAC,2023,9,99360,1.0
PAC,2023,9,99361,2.0
PAC,2023,9,99362,34.0
PAC,2023,9,99363,1.0
PAC,2023,10,98901,9.0
PAC,2023,10,98902,13.0
PAC,2023,10,98903,4.0
PAC,2023,10,98908,3.0
PAC,2023,10,98936,3.0
PAC,2023,10,98938,2.0
PAC,2023,10,98951,3.0
PAC,2023,10,99324,11.0
PAC,2023,10,99328,6.0
PAC,2023,10,99347,1.0
PAC,2023,10,99361,2.0
PAC,2023,10,99362,39.0
PAC,2023,11,98901,4.0
PAC,2023,11,98902,2.0
PAC,2023,11,98933,1.0
PAC,2023,11,98942,8.0
PAC,2023,11,98948,4.0
PAC,2023,11,99324,1.0
PAC,2023,11,99348,2.0
PAC,2023,11,99361,2.0
PAC,2023,11,99362,17.0
PAC,2023,12,98901,4.0
PAC,2023,12,98902,1.0
PAC,2023,12,98908,1.0
PAC,2023,12,99324,8.0
PAC,2023,12,99347,5.0
PAC,2023,12,99361,1.0
PAC,2023,12,99362,28.0
PAC,2024,1,98901,3.0
PAC,2024,1,98902,3.0
PAC,2024,1,98903,10.0
PAC,2024,1,98948,2.0
PAC,2024,1,99328,2.0
PAC,2024,1,99362,17.0
PAC,2024,2,98901,1.0
PAC,2024,2,98908,2.0
PAC,2024,2,98932,2.0
PAC,2024,2,98951,4.0
PAC,2024,2,99323,3.0
PAC,2024,2,99324,2.0
PAC,2024,2,99328,4.0
PAC,2024,2,99360,2.0
PAC,2024,2,99362,5.0
PAC,2024,2,99363,1.0
PAC,2024,3,98901,7.0
PAC,2024,3,98902,32.0
PAC,2024,3,98903,14.0
PAC,2024,3,98908,4.0
PAC,2024,3,98921,2.0
PAC,2024,3,98930,1.0
PAC,2024,3,98942,1.0
PAC,2024,3,98944,3.0
PAC,2024,3,98948,3.0
PAC,2024,3,98951,1.0
PAC,2024,3,99324,5.0
PAC,2024,3,99328,3.0
PAC,2024,3,99362,4.0
PAC,2024,4,98901,12.0
PAC,2024,4,98902,6.0
PAC,2024,4,98903,19.0
PAC,2024,4,98908,13.0
PAC,2024,4,98930,12.0
PAC,2024,4,98932,3.0
PAC,2024,4,98935,3.0
PAC,2024,4,98936,1.0
PAC,2024,4,98938,1.0
PAC,2024,4,98942,1.0
PAC,2024,4,98944,4.0
PAC,2024,4,98948,32.0
PAC,2024,4,98951,21.0
PAC,2024,4,99362,3.0
PAC,2024,5,98901,26.0
PAC,2024,5,98902,43.0
PAC,2024,5,98903,7.0
PAC,2024,5,98908,12.0
PAC,2024,5,98921,1.0
PAC,2024,5,98923,1.0
PAC,2024,5,98930,22.0
PAC,2024,5,98932,18.0
PAC,2024,5,98933,2.0
PAC,2024,5,98936,8.0
PAC,2024,5,98944,4.0
PAC,2024,5,98948,17.0
PAC,2024,5,98951,43.0
PAC,2024,5,98953,8.0
PAC,2024,5,99324,2.0
PAC,2024,5,99328,2.0
PAC,2024,5,99362,2.0
PAC,2024,6,98901,20.0
PAC,2024,6,98902,56.0
PAC,2024,6,98903,56.0
PAC,2024,6,98908,53.0
PAC,2024,6,98930,10.0
PAC,2024,6,98932,2.0
PAC,2024,6,98933,1.0
PAC,2024,6,98935,9.0
PAC,2024,6,98937,11.0
PAC,2024,6,98938,3.0
PAC,2024,6,98942,21.0
PAC,2024,6,98944,14.0
PAC,2024,6,98948,25.0
PAC,2024,6,98951,15.0
PAC,2024,6,98953,10.0
PAC,2024,6,99362,3.0
PAC,2024,7,98901,2.0
PAC,2024,7,98902,21.0
PAC,2024,7,98903,1.0
PAC,2024,7,98908,8.0
PAC,2024,7,98923,1.0
PAC,2024,7,98932,13.0
PAC,2024,7,98933,1.0
PAC,2024,7,98938,1.0
PAC,2024,7,98942,29.0
PAC,2024,7,98947,7.0
PAC,2024,7,98948,8.0
PAC,2024,7,98951,17.0
PAC,2024,7,98953,10.0
PAC,2024,7,99324,1.0
PAC,2024,7,99328,4.0
PAC,2024,8,98901,30.0
PAC,2024,8,98902,77.0
PAC,2024,8,98903,42.0
PAC,2024,8,98908,21.0
PAC,2024,8,98921,1.0
PAC,2024,8,98932,8.0
