Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99111,8,60 Days,5362.19
Avista,2025,99040,4,60 Days,5864.51
Avista,2025,98620,5,60 Days,3424.03
Avista,2025,99371,4,30 Days,1460.49
Avista,2025,99208,8,90 Days +,198084.84
Avista,2025,99008,3,30 Days,1413.52
Avista,2025,99403,5,Total Arrearages,152115.03
Avista,2025,99129,9,60 Days,4874.48
Avista,2025,99102,9,90 Days +,5056.69
Avista,2025,99032,8,30 Days,1962.36
Avista,2025,99201,7,30 Days,42987.24
Avista,2025,99158,7,Total Arrearages,4025.71
Avista,2025,99160,7,30 Days,82.84
Avista,2025,99206,9,60 Days,55997.8
Avista,2025,99402,3,90 Days +,4015.2
Avista,2025,99207,2,30 Days,219461.53
Avista,2025,99026,8,30 Days,5373.02
Avista,2025,99167,8,90 Days +,1207.27
Avista,2025,99169,6,30 Days,4917.85
Avista,2025,99030,8,60 Days,446.73
Avista,2025,99037,3,60 Days,18184.46
Avista,2025,99185,4,60 Days,9066.29
Avista,2025,99179,5,90 Days +,4848.22
Avista,2025,99037,3,Total Arrearages,70609.27
Avista,2025,99204,6,30 Days,25424.62
Avista,2025,99026,2,Total Arrearages,17288.93
Avista,2025,99129,1,60 Days,4742.99
Avista,2025,99164,6,Total Arrearages,0.0
Avista,2025,99218,1,Total Arrearages,115096.06
Avista,2025,99134,3,90 Days +,4472.76
Avista,2025,99138,3,Total Arrearages,31601.25
Avista,2025,99161,1,90 Days +,1950.64
Avista,2025,99217,4,Total Arrearages,260780.2
Avista,2025,99128,5,60 Days,474.0
Avista,2025,98857,2,30 Days,345.2
Avista,2025,99039,6,30 Days,490.63
Avista,2025,99185,6,Total Arrearages,13046.72
Avista,2025,99103,2,60 Days,2270.42
Avista,2025,99148,7,30 Days,5638.33
Avista,2025,99141,7,30 Days,18322.7
Avista,2025,99169,9,60 Days,3948.86
Avista,2025,99163,2,Total Arrearages,267751.0
Avista,2025,99137,2,90 Days +,3959.82
Avista,2025,99341,9,60 Days,2553.24
Avista,2025,99003,6,90 Days +,6449.79
Avista,2025,99148,6,30 Days,6236.78
Avista,2025,99006,9,30 Days,22101.67
Avista,2025,99206,6,60 Days,78958.48
Avista,2025,99040,3,Total Arrearages,45202.91
Avista,2025,99207,5,Total Arrearages,536600.21
Avista,2025,99025,8,Total Arrearages,14858.56
Avista,2025,99176,7,90 Days +,1599.5
Avista,2025,99025,2,60 Days,3939.38
Avista,2025,99131,2,60 Days,0.0
Avista,2025,99206,7,Total Arrearages,227233.94
Avista,2025,99004,9,60 Days,4409.5
Avista,2025,99104,1,60 Days,0.0
Avista,2025,99179,5,Total Arrearages,7118.73
Avista,2025,99023,2,60 Days,549.72
Avista,2025,99159,5,30 Days,10426.19
Avista,2025,99223,3,90 Days +,135647.74
Avista,2025,99101,6,60 Days,3445.75
Avista,2025,99129,8,90 Days +,6252.92
Avista,2025,99016,2,Total Arrearages,204384.19
Avista,2025,99170,6,30 Days,3879.55
Avista,2025,99203,1,30 Days,62812.22
Avista,2025,99371,2,30 Days,3537.76
Avista,2025,99159,5,60 Days,1681.69
Avista,2025,99026,6,90 Days +,11177.25
Avista,2025,99009,5,Total Arrearages,18417.39
Avista,2025,99004,4,90 Days +,16663.84
Avista,2025,99117,3,60 Days,1726.67
Avista,2025,99144,2,Total Arrearages,0.0
Avista,2025,99013,4,30 Days,7991.84
Avista,2025,99033,6,30 Days,3639.61
Avista,2025,99134,5,60 Days,530.18
Avista,2025,99021,3,30 Days,41597.52
Avista,2025,99138,5,60 Days,9179.41
Avista,2025,99141,9,30 Days,21019.46
Avista,2025,99018,3,Total Arrearages,4085.83
Avista,2025,99130,2,30 Days,7638.52
Avista,2025,99151,7,30 Days,173.55
Avista,2025,99029,2,30 Days,2890.65
Avista,2025,99218,6,90 Days +,41548.84
Avista,2025,99020,2,60 Days,228.32
Avista,2025,99207,7,90 Days +,152196.36
Avista,2025,99218,2,30 Days,44940.65
Avista,2025,99004,9,Total Arrearages,18794.03
Avista,2025,99207,9,60 Days,105847.18
Avista,2025,99027,1,Total Arrearages,75990.89
Avista,2025,99223,7,Total Arrearages,257077.72
Avista,2025,99341,7,60 Days,936.14
Avista,2025,99114,7,60 Days,25022.61
Avista,2025,99039,7,60 Days,76.18
Avista,2025,99151,1,Total Arrearages,2473.61
Avista,2025,99159,9,30 Days,1872.08
Avista,2025,98857,8,90 Days +,0.0
Avista,2025,99157,6,30 Days,5492.87
Avista,2025,99185,2,90 Days +,6150.44
Avista,2025,99113,5,60 Days,78.93
Avista,2025,99130,4,60 Days,4464.5
Avista,2025,99138,7,60 Days,4580.68
Avista,2025,99031,2,60 Days,364.98
Avista,2025,99371,7,30 Days,1310.46
Avista,2025,99114,2,30 Days,55999.76
Avista,2025,99344,1,30 Days,40849.46
Avista,2025,99161,4,30 Days,6918.58
Avista,2025,99169,8,Total Arrearages,20210.56
Avista,2025,99014,5,Total Arrearages,1107.99
Avista,2025,99157,1,30 Days,5255.53
Avista,2025,99224,5,30 Days,60813.16
Avista,2025,99224,3,60 Days,36872.8
Avista,2025,99174,5,60 Days,302.4
Avista,2025,99167,5,90 Days +,1573.98
Avista,2025,99113,9,30 Days,457.82
Avista,2025,99020,3,30 Days,629.59
Avista,2025,99212,5,30 Days,112770.23
Avista,2025,99032,7,30 Days,794.2
Avista,2025,99111,4,Total Arrearages,58297.73
Avista,2025,99001,7,Total Arrearages,36527.84
Avista,2025,99403,7,Total Arrearages,107913.13
Avista,2025,99143,2,60 Days,543.74
Avista,2025,99032,5,Total Arrearages,8452.75
Avista,2025,99019,6,30 Days,30631.48
Avista,2025,99109,9,60 Days,7126.0
Avista,2025,99025,7,60 Days,3384.88
Avista,2025,99023,7,90 Days +,766.41
Avista,2025,99101,4,90 Days +,8493.23
Avista,2025,99004,3,60 Days,8380.43
Avista,2025,99103,9,30 Days,221.04
Avista,2025,99014,2,Total Arrearages,1326.23
Avista,2025,99176,7,60 Days,264.74
Avista,2025,99018,1,Total Arrearages,2204.18
Avista,2025,99179,4,30 Days,2104.16
Avista,2025,99219,9,Total Arrearages,0.0
Avista,2025,99034,9,30 Days,414.07
Avista,2025,99148,9,90 Days +,4732.37
Avista,2025,99223,6,30 Days,79960.9
Avista,2025,99173,7,Total Arrearages,36323.91
Avista,2025,99341,2,30 Days,2721.95
Avista,2025,99128,8,30 Days,109.51
Avista,2025,99020,8,Total Arrearages,895.62
Avista,2025,99146,7,30 Days,293.97
Avista,2025,99201,4,90 Days +,104104.91
Avista,2025,99029,8,30 Days,4722.6
Avista,2025,99344,1,60 Days,16586.07
Avista,2025,99169,3,60 Days,9219.59
Avista,2025,99173,5,90 Days +,22253.34
Avista,2025,99131,9,60 Days,117.61
Avista,2025,99113,4,Total Arrearages,2705.09
Avista,2025,99144,3,Total Arrearages,0.0
Avista,2025,99029,9,60 Days,1166.63
Avista,2025,99212,7,90 Days +,116381.84
Avista,2025,99335,2,Total Arrearages,0.0
Avista,2025,99173,6,Total Arrearages,42608.19
Avista,2025,99159,3,Total Arrearages,18360.13
Avista,2025,99013,9,Total Arrearages,47693.13
Avista,2025,99148,6,Total Arrearages,27180.75
Avista,2025,99138,9,90 Days +,9915.86
Avista,2025,99030,6,90 Days +,7497.13
Avista,2025,99103,1,Total Arrearages,4898.2
Avista,2025,99009,7,30 Days,4774.12
Avista,2025,99131,4,90 Days +,649.4
Avista,2025,99216,3,Total Arrearages,315046.25
Avista,2025,99151,5,60 Days,159.82
Avista,2025,99027,2,60 Days,5336.19
Avista,2025,99138,5,90 Days +,14546.99
Avista,2025,99344,3,60 Days,34841.47
Avista,2025,99208,7,Total Arrearages,520971.77
Avista,2025,99021,5,60 Days,24890.69
Avista,2025,99174,2,90 Days +,936.26
Avista,2025,99206,2,60 Days,100140.25
Avista,2025,99143,5,60 Days,841.1
Avista,2025,99122,6,90 Days +,9286.38
Avista,2025,99341,2,60 Days,6359.24
Avista,2025,99149,1,90 Days +,3398.48
Avista,2025,99218,1,60 Days,23612.11
Avista,2025,99170,7,30 Days,2771.28
Avista,2025,99102,1,60 Days,2794.57
Avista,2025,99207,3,90 Days +,176573.41
Avista,2025,99205,3,60 Days,164908.28
Avista,2025,99207,7,60 Days,97137.61
Avista,2025,99128,2,Total Arrearages,3574.9
Avista,2025,99204,6,Total Arrearages,108739.87
Avista,2025,99156,9,Total Arrearages,59.61
Avista,2025,99148,3,30 Days,16396.32
Avista,2025,99158,7,90 Days +,2851.91
Avista,2025,99032,4,90 Days +,5220.84
Avista,2025,99129,4,30 Days,10417.53
Avista,2025,99009,7,Total Arrearages,20101.93
Avista,2025,99208,4,Total Arrearages,610660.52
Avista,2025,99159,9,60 Days,3134.77
Avista,2025,99026,3,30 Days,4593.45
Avista,2025,99208,3,90 Days +,184867.91
Avista,2025,99018,5,90 Days +,780.81
Avista,2025,98857,3,60 Days,0.0
Avista,2025,99138,8,60 Days,6727.52
Avista,2025,99141,1,60 Days,15389.91
Avista,2025,99104,5,90 Days +,0.0
Avista,2025,99156,3,90 Days +,77.31
Avista,2025,99174,3,Total Arrearages,1565.32
Avista,2025,99143,5,30 Days,1082.27
Avista,2025,99034,4,60 Days,775.1
Avista,2025,99125,1,30 Days,757.76
Avista,2025,99102,4,30 Days,2628.06
Avista,2025,99128,5,Total Arrearages,1270.62
Avista,2025,99216,2,Total Arrearages,256674.03
Avista,2025,99027,8,Total Arrearages,62614.18
Avista,2025,99012,4,90 Days +,6761.13
Avista,2025,99143,1,Total Arrearages,2054.2
Avista,2025,99103,4,90 Days +,758.28
Avista,2025,99204,8,60 Days,20935.62
Avista,2025,99126,6,90 Days +,8520.36
Avista,2025,99212,2,60 Days,83908.58
Avista,2025,99023,6,Total Arrearages,1390.67
Avista,2025,99013,8,30 Days,4806.1
Avista,2025,99204,6,60 Days,41193.73
Avista,2025,99016,5,Total Arrearages,204656.07
Avista,2025,99012,9,Total Arrearages,8172.86
Avista,2025,99032,4,Total Arrearages,9663.43
Avista,2025,99113,4,90 Days +,1464.0
Avista,2025,99181,3,30 Days,14159.4
Avista,2025,99003,9,30 Days,3980.26
Avista,2025,99040,1,30 Days,3259.49
Avista,2025,99103,2,30 Days,3138.06
Avista,2025,99117,9,Total Arrearages,2130.02
Avista,2025,99138,1,60 Days,6624.39
Avista,2025,99113,3,30 Days,2184.2
Avista,2025,99031,6,Total Arrearages,6124.41
Avista,2025,99034,4,30 Days,33.98
Avista,2025,99001,7,60 Days,11612.96
Avista,2025,99203,4,60 Days,44672.59
Avista,2025,99032,6,90 Days +,1427.53
Avista,2025,99020,3,60 Days,520.1
Avista,2025,99012,5,90 Days +,7967.54
Avista,2025,99218,3,90 Days +,47294.39
Avista,2025,99019,9,90 Days +,17998.76
Avista,2025,99102,7,60 Days,585.3
Avista,2025,98857,5,90 Days +,0.0
Avista,2025,99148,4,Total Arrearages,33073.3
Avista,2025,99220,1,Total Arrearages,0.0
Avista,2025,99146,9,Total Arrearages,770.31
Avista,2025,99219,3,90 Days +,0.0
Avista,2025,99131,7,Total Arrearages,566.79
Avista,2025,99027,5,Total Arrearages,81799.7
Avista,2025,99025,1,30 Days,8657.81
Avista,2025,99203,2,30 Days,81292.39
Avista,2025,99034,7,Total Arrearages,3548.44
Avista,2025,99122,9,30 Days,8862.89
Avista,2025,99030,7,30 Days,1726.11
Avista,2025,99203,5,90 Days +,33128.7
Avista,2025,99134,6,Total Arrearages,6034.15
Avista,2025,99341,5,90 Days +,9149.53
Avista,2025,99206,9,90 Days +,95097.65
Avista,2025,98620,8,Total Arrearages,9584.62
Avista,2025,99161,3,90 Days +,4876.8
Avista,2025,99217,7,60 Days,41360.0
Avista,2025,99148,5,90 Days +,10399.59
Avista,2025,99130,5,90 Days +,5788.18
Avista,2025,99164,3,60 Days,0.0
Avista,2025,99126,6,Total Arrearages,16270.07
Avista,2025,99171,3,60 Days,3640.93
Avista,2025,99029,3,30 Days,3016.46
Avista,2025,99110,9,60 Days,2217.16
Avista,2025,99102,4,Total Arrearages,7331.23
Avista,2025,99212,8,Total Arrearages,259434.48
Avista,2025,99126,2,30 Days,8575.48
Avista,2025,98620,4,60 Days,4727.29
Avista,2025,99026,1,Total Arrearages,15326.87
Avista,2025,99019,3,60 Days,22175.01
Avista,2025,99159,5,Total Arrearages,18298.49
Avista,2025,99019,8,60 Days,21546.03
Avista,2025,99138,3,60 Days,6574.32
Avista,2025,99037,9,90 Days +,12548.91
Avista,2025,99131,3,60 Days,363.9
Avista,2025,99146,1,60 Days,0.0
Avista,2025,99037,1,60 Days,9395.27
Avista,2025,99179,8,60 Days,607.66
Avista,2025,99341,3,Total Arrearages,18764.29
Avista,2025,99026,7,30 Days,3022.0
Avista,2025,99260,9,Total Arrearages,0.0
Avista,2025,99102,4,60 Days,2270.78
Avista,2025,99111,5,30 Days,9908.63
Avista,2025,99033,5,90 Days +,21066.65
Avista,2025,99005,4,Total Arrearages,40767.55
Avista,2025,99040,8,60 Days,1839.38
Avista,2025,99224,5,Total Arrearages,184242.72
Avista,2025,99040,5,Total Arrearages,47607.81
Avista,2025,99163,5,90 Days +,119303.12
Avista,2025,99103,8,30 Days,1012.04
Avista,2025,99130,7,90 Days +,4135.15
Avista,2025,99026,8,60 Days,3144.09
Avista,2025,99102,8,90 Days +,4108.72
Avista,2025,99102,9,60 Days,1052.38
Avista,2025,99134,4,Total Arrearages,7964.91
Avista,2025,99201,3,90 Days +,111714.68
Avista,2025,99212,6,Total Arrearages,273218.48
Avista,2025,98620,2,30 Days,5343.78
Avista,2025,99138,7,90 Days +,11026.15
Avista,2025,99204,4,90 Days +,44830.69
Avista,2025,99164,5,Total Arrearages,0.0
Avista,2025,99167,1,60 Days,1551.26
Avista,2025,99143,9,60 Days,680.67
Avista,2025,99202,2,60 Days,60317.47
Avista,2025,99169,7,Total Arrearages,20862.61
Avista,2025,99134,1,30 Days,2721.79
Avista,2025,99033,2,60 Days,5181.21
Avista,2025,99403,1,90 Days +,69650.18
Avista,2025,98648,3,30 Days,849.04
Avista,2025,99185,4,30 Days,6874.41
Avista,2025,99125,2,Total Arrearages,4714.6
Avista,2025,99217,5,60 Days,83987.55
Avista,2025,99130,2,90 Days +,598.44
Avista,2025,99126,5,Total Arrearages,18520.58
Avista,2025,99164,4,Total Arrearages,0.0
Avista,2025,99148,1,90 Days +,6725.93
Avista,2025,99026,5,90 Days +,7294.2
Avista,2025,99134,6,30 Days,1047.84
Avista,2025,99023,3,90 Days +,348.87
Avista,2025,99159,8,60 Days,822.19
Avista,2025,99019,1,Total Arrearages,95039.61
Avista,2025,99030,6,Total Arrearages,10795.03
Avista,2025,99173,7,60 Days,6402.09
Avista,2025,99032,9,30 Days,2270.04
Avista,2025,99005,7,30 Days,12352.82
Avista,2025,99148,6,90 Days +,11799.81
Avista,2025,99163,1,60 Days,61196.45
Avista,2025,98648,4,30 Days,891.84
Avista,2025,99344,1,90 Days +,27942.97
Avista,2025,99030,9,90 Days +,2748.15
Avista,2025,99005,2,Total Arrearages,49008.06
Avista,2025,99217,8,60 Days,44204.24
Avista,2025,99224,9,Total Arrearages,126734.59
Avista,2025,99138,6,60 Days,10210.39
Avista,2025,99228,5,90 Days +,0.0
Avista,2025,99029,5,Total Arrearages,13107.58
Avista,2025,99029,4,30 Days,7828.62
Avista,2025,99128,7,90 Days +,826.37
Avista,2025,99111,1,30 Days,8527.52
Avista,2025,99206,7,90 Days +,102089.3
Avista,2025,99151,2,30 Days,1369.07
Avista,2025,99014,6,60 Days,453.75
Avista,2025,99137,7,Total Arrearages,7915.61
Avista,2025,99212,8,60 Days,72267.51
Avista,2025,99001,6,90 Days +,23127.99
Avista,2025,99125,3,Total Arrearages,7107.56
Avista,2025,99126,4,Total Arrearages,17274.39
Avista,2025,99122,3,90 Days +,17162.2
Avista,2025,99003,5,30 Days,9868.8
Avista,2025,99131,4,60 Days,367.39
Avista,2025,99134,3,Total Arrearages,10040.91
Avista,2025,99160,5,60 Days,438.28
Avista,2025,99040,8,30 Days,2467.89
Avista,2025,99151,6,30 Days,706.89
Avista,2025,99030,3,60 Days,1453.38
Avista,2025,99223,5,90 Days +,120930.55
Avista,2025,99151,1,30 Days,941.75
Avista,2025,99216,5,90 Days +,96505.6
Avista,2025,99029,3,90 Days +,8500.93
Avista,2025,99018,2,Total Arrearages,2649.09
Avista,2025,99023,4,Total Arrearages,1082.75
Avista,2025,99109,3,30 Days,21616.94
Avista,2025,99004,5,60 Days,12436.18
Avista,2025,99107,5,Total Arrearages,191.82
Avista,2025,99156,6,60 Days,0.0
Avista,2025,98620,3,Total Arrearages,18323.84
Avista,2025,99031,3,60 Days,3901.96
Avista,2025,99117,4,60 Days,1959.05
Avista,2025,99143,2,30 Days,2172.08
Avista,2025,99102,5,90 Days +,2701.47
Avista,2025,99022,1,90 Days +,12371.03
Avista,2025,99149,8,60 Days,119.93
Avista,2025,99141,8,90 Days +,11426.5
Avista,2025,99126,9,Total Arrearages,10135.06
Avista,2025,99004,1,90 Days +,16150.64
Avista,2025,99027,7,30 Days,18090.07
Avista,2025,99164,7,Total Arrearages,0.0
Avista,2025,99161,9,90 Days +,6220.27
Avista,2025,99141,2,Total Arrearages,54652.85
Avista,2025,99104,1,Total Arrearages,0.0
Avista,2025,99009,4,90 Days +,9286.63
Avista,2025,99156,6,Total Arrearages,77.4
Avista,2025,99260,8,Total Arrearages,0.0
Avista,2025,99167,1,90 Days +,3487.66
Avista,2025,99163,9,90 Days +,122952.33
Avista,2025,99326,2,Total Arrearages,2818.4
Avista,2025,99216,9,30 Days,68387.81
Avista,2025,99170,1,Total Arrearages,9351.06
Avista,2025,99202,1,90 Days +,88855.07
Avista,2025,99138,1,30 Days,9665.67
Avista,2025,99128,2,60 Days,972.37
Avista,2025,99013,7,90 Days +,33491.48
Avista,2025,99022,9,60 Days,10963.25
Avista,2025,99040,6,90 Days +,44337.19
Avista,2025,99143,9,30 Days,1281.13
Avista,2025,99137,7,30 Days,735.5
Avista,2025,99117,2,Total Arrearages,5797.95
Avista,2025,99006,1,30 Days,29576.92
Avista,2025,98857,3,Total Arrearages,259.02
Avista,2025,99185,6,60 Days,2715.18
Avista,2025,99181,4,30 Days,14718.53
Avista,2025,99137,5,30 Days,2928.08
Avista,2025,99205,9,30 Days,173974.22
Avista,2025,99206,3,60 Days,115871.57
Avista,2025,99030,6,60 Days,900.38
Avista,2025,99161,5,Total Arrearages,16608.34
Avista,2025,99129,6,60 Days,3107.4
Avista,2025,99218,3,30 Days,83153.11
Avista,2025,99185,4,Total Arrearages,20879.91
Avista,2025,99159,4,90 Days +,3967.53
Avista,2025,99022,7,60 Days,12939.12
Avista,2025,99141,6,60 Days,18272.32
Avista,2025,99403,2,Total Arrearages,169427.81
Avista,2025,99341,7,90 Days +,6543.69
Avista,2025,99171,8,90 Days +,6331.17
Avista,2025,99110,5,Total Arrearages,8248.02
Avista,2025,99109,4,60 Days,11203.45
Avista,2025,99125,5,90 Days +,7015.45
Avista,2025,99032,7,Total Arrearages,5993.89
Avista,2025,99039,3,Total Arrearages,4620.94
Avista,2025,99144,7,Total Arrearages,0.0
Avista,2025,99169,4,90 Days +,17349.93
Avista,2025,99220,2,90 Days +,0.0
Avista,2025,99203,9,Total Arrearages,95504.62
Avista,2025,99109,6,Total Arrearages,50098.06
Avista,2025,99163,3,Total Arrearages,348564.34
Avista,2025,99113,4,30 Days,803.46
Avista,2025,99208,7,60 Days,124440.55
Avista,2025,99149,6,30 Days,307.17
Avista,2025,99371,2,60 Days,1290.69
Avista,2025,99403,2,60 Days,40429.75
Avista,2025,99143,7,30 Days,1036.61
Avista,2025,99144,4,90 Days +,0.0
Avista,2025,99009,1,Total Arrearages,26773.67
Avista,2025,99110,2,60 Days,545.66
Avista,2025,99131,6,Total Arrearages,1647.02
Avista,2025,99216,6,90 Days +,95580.51
Avista,2025,99102,3,Total Arrearages,12246.78
Avista,2025,99130,4,Total Arrearages,13120.59
Avista,2025,99130,1,30 Days,6532.02
Avista,2025,99203,8,90 Days +,33123.15
Avista,2025,99161,3,60 Days,8657.67
Avista,2025,99109,8,60 Days,6709.84
Avista,2025,99402,5,60 Days,3324.18
Avista,2025,98620,6,60 Days,3831.4
Avista,2025,99204,4,Total Arrearages,123629.39
Avista,2025,99173,3,Total Arrearages,54311.1
Avista,2025,99202,1,60 Days,39964.07
Avista,2025,99218,1,30 Days,49373.7
Avista,2025,99402,5,30 Days,5021.51
Avista,2025,99122,6,Total Arrearages,17828.25
Avista,2025,99260,2,90 Days +,0.0
Avista,2025,99403,9,90 Days +,41259.46
Avista,2025,99143,9,90 Days +,5381.65
Avista,2025,99403,7,60 Days,23376.24
Avista,2025,99161,7,60 Days,5981.11
Avista,2025,99103,4,30 Days,2349.67
Avista,2025,99036,1,60 Days,269.64
Avista,2025,99201,7,60 Days,42578.16
Avista,2025,99403,3,60 Days,58787.45
Avista,2025,99022,2,90 Days +,11440.98
Avista,2025,99208,8,Total Arrearages,559009.57
Avista,2025,99012,6,Total Arrearages,13180.18
Avista,2025,99004,6,Total Arrearages,32983.08
Avista,2025,99008,2,Total Arrearages,8324.85
Avista,2025,99111,9,Total Arrearages,49302.33
Avista,2025,99219,2,60 Days,0.0
Avista,2025,99009,4,Total Arrearages,24816.6
Avista,2025,99130,2,60 Days,2995.2
Avista,2025,99174,6,60 Days,0.0
Avista,2025,99130,3,90 Days +,1764.47
Avista,2025,99039,1,60 Days,1184.39
Avista,2025,99202,6,30 Days,60149.59
Avista,2025,99033,5,60 Days,3463.29
Avista,2025,99149,4,90 Days +,2920.95
Avista,2025,99176,3,30 Days,0.0
Avista,2025,99022,8,Total Arrearages,44499.46
Avista,2025,99111,6,30 Days,7417.87
Avista,2025,99131,5,60 Days,296.1
Avista,2025,99025,8,30 Days,5878.16
Avista,2025,99204,3,90 Days +,53639.76
Avista,2025,99137,3,60 Days,873.51
Avista,2025,99009,5,90 Days +,4588.75
Avista,2025,99146,8,90 Days +,395.59
Avista,2025,99001,1,90 Days +,18301.73
Avista,2025,98648,9,Total Arrearages,1789.13
Avista,2025,99176,9,30 Days,908.54
Avista,2025,99006,1,Total Arrearages,63355.82
Avista,2025,99224,6,60 Days,43139.04
Avista,2025,99128,9,30 Days,799.55
Avista,2025,99040,9,30 Days,2880.38
Avista,2025,99134,8,90 Days +,3078.55
Avista,2025,99144,8,Total Arrearages,0.0
Avista,2025,99148,7,60 Days,5903.82
Avista,2025,99033,5,30 Days,5843.65
Avista,2025,99036,8,30 Days,160.7
Avista,2025,99020,9,90 Days +,337.1
Avista,2025,99208,3,Total Arrearages,668759.97
Avista,2025,99014,5,30 Days,422.67
Avista,2025,98648,3,60 Days,1928.98
Avista,2025,99173,9,30 Days,7639.99
Avista,2025,99202,6,60 Days,73606.65
Avista,2025,99125,8,60 Days,224.02
Avista,2025,99030,1,90 Days +,5764.84
Avista,2025,99029,7,Total Arrearages,9326.25
Avista,2025,99122,9,60 Days,7284.35
Avista,2025,99217,4,90 Days +,79940.66
Avista,2025,98857,6,60 Days,0.0
Avista,2025,99111,2,Total Arrearages,37569.93
Avista,2025,99033,2,90 Days +,9148.25
Avista,2025,99011,1,60 Days,0.0
Avista,2025,99037,1,90 Days +,16114.04
Avista,2025,99018,7,30 Days,311.44
Avista,2025,99009,1,60 Days,6804.49
Avista,2025,99023,4,60 Days,618.01
Avista,2025,99034,6,60 Days,264.98
Avista,2025,99101,2,60 Days,6659.39
Avista,2025,99026,6,60 Days,2454.29
Avista,2025,99122,9,90 Days +,7966.5
Avista,2025,99212,9,Total Arrearages,257065.93
Avista,2025,99176,7,30 Days,596.01
Avista,2025,99159,7,Total Arrearages,10991.57
Avista,2025,99039,4,60 Days,2327.16
Avista,2025,99018,1,90 Days +,567.15
Avista,2025,99371,9,Total Arrearages,3920.8
Avista,2025,99218,1,90 Days +,42110.25
Avista,2025,99001,6,60 Days,14560.83
Avista,2025,99013,4,60 Days,8570.4
Avista,2025,98620,9,90 Days +,6931.29
Avista,2025,99130,7,60 Days,3229.49
Avista,2025,99130,6,60 Days,1094.06
Avista,2025,99011,1,30 Days,0.0
Avista,2025,99122,6,60 Days,5122.58
Avista,2025,99169,1,Total Arrearages,13230.98
Avista,2025,99003,6,60 Days,5472.86
Avista,2025,99218,4,30 Days,51102.55
Avista,2025,99014,8,60 Days,1053.73
Avista,2025,99114,3,60 Days,32608.47
Avista,2025,99126,7,30 Days,3243.04
Avista,2025,99341,5,60 Days,3819.35
Avista,2025,99036,2,30 Days,199.25
Avista,2025,99101,9,Total Arrearages,18464.15
Avista,2025,99149,1,60 Days,954.84
Avista,2025,99039,3,60 Days,3163.11
Avista,2025,99160,3,90 Days +,792.29
Avista,2025,99173,5,30 Days,12787.65
Avista,2025,99122,1,90 Days +,10704.38
Avista,2025,99013,2,60 Days,7387.32
Avista,2025,99326,8,90 Days +,1155.53
Avista,2025,99161,5,90 Days +,7104.2
Avista,2025,99205,9,90 Days +,129337.67
Avista,2025,99020,4,30 Days,13.78
Avista,2025,98648,5,30 Days,695.39
Avista,2025,99029,5,30 Days,2668.45
Avista,2025,99027,1,90 Days +,20886.62
Avista,2025,99159,8,Total Arrearages,11102.21
Avista,2025,99203,7,90 Days +,34464.96
Avista,2025,99013,6,60 Days,5128.85
Avista,2025,99260,2,Total Arrearages,0.0
Avista,2025,99161,2,90 Days +,4373.68
Avista,2025,99040,7,30 Days,2854.63
Avista,2025,99102,5,Total Arrearages,10997.89
Avista,2025,98648,8,90 Days +,1868.54
Avista,2025,99134,1,90 Days +,2395.7
Avista,2025,99344,2,30 Days,45142.5
Avista,2025,99224,4,Total Arrearages,175294.4
Avista,2025,98620,3,30 Days,5185.82
Avista,2025,99208,7,90 Days +,212400.49
Avista,2025,99163,7,90 Days +,124768.63
Avista,2025,99001,1,30 Days,14562.21
Avista,2025,99110,3,60 Days,4133.42
Avista,2025,99185,3,60 Days,7969.57
Avista,2025,99114,9,60 Days,30244.64
Avista,2025,99101,5,Total Arrearages,24953.63
Avista,2025,99122,7,30 Days,11302.49
Avista,2025,99173,2,90 Days +,16048.87
Avista,2025,99023,8,60 Days,44.71
Avista,2025,99032,2,90 Days +,5416.7
Avista,2025,99008,5,30 Days,1397.04
Avista,2025,99013,7,Total Arrearages,57428.58
Avista,2025,99109,3,60 Days,7041.65
Avista,2025,99021,8,30 Days,16739.75
Avista,2025,99201,6,60 Days,64429.99
Avista,2025,99004,3,90 Days +,12545.87
Avista,2025,99006,1,60 Days,12420.99
Avista,2025,99203,6,Total Arrearages,123174.81
Avista,2025,99013,5,60 Days,6152.76
Avista,2025,99219,2,90 Days +,0.0
Avista,2025,99201,1,60 Days,37174.18
Avista,2025,99109,5,Total Arrearages,57613.2
Avista,2025,99159,6,30 Days,2440.66
Avista,2025,99163,7,60 Days,65085.78
Avista,2025,99012,1,90 Days +,7357.1
Avista,2025,99103,9,90 Days +,3696.79
Avista,2025,99174,4,30 Days,218.16
Avista,2025,99174,7,90 Days +,83.18
Avista,2025,99208,8,30 Days,219008.42
Avista,2025,99158,2,60 Days,334.0
Avista,2025,99371,1,60 Days,2800.0
Avista,2025,99129,3,30 Days,8842.42
Avista,2025,99104,3,60 Days,0.0
Avista,2025,99029,2,Total Arrearages,13338.51
Avista,2025,99039,1,Total Arrearages,2675.34
Avista,2025,99025,8,60 Days,3859.98
Avista,2025,99167,3,30 Days,5270.39
Avista,2025,99207,6,30 Days,138295.73
Avista,2025,99126,9,60 Days,2262.4
Avista,2025,99326,4,60 Days,940.51
Avista,2025,99111,2,30 Days,9376.57
Avista,2025,99148,6,60 Days,9144.16
Avista,2025,98648,2,Total Arrearages,3687.0
Avista,2025,99205,7,Total Arrearages,393022.93
Avista,2025,99102,1,90 Days +,3806.75
